Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
166,2026-01-31,,WB-2026-01,,166,B65140,Dues to/from Rwanda,1451512.72,1451512.72,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
167,2026-04-30,,WB-2026-04,,167,B65140,Dues to/from Rwanda,436269.86,436269.86,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
168,2026-01-31,,WB-2026-01,,168,I25044,Emol-Pack PRMF,96750,96750,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
169,2026-02-28,,WB-2026-02,,169,I25044,Emol-Pack PRMF,115750,115750,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
170,2026-03-31,,WB-2026-03,,170,I25044,Emol-Pack PRMF,140250,140250,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
171,2026-04-30,,WB-2026-04,,171,I25044,Emol-Pack PRMF,152000,152000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
172,2026-05-31,,WB-2026-05,,172,I25044,Emol-Pack PRMF,153000,153000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
173,2026-01-31,,WB-2026-01,,173,I25002,Emol.Pack-Housing Subsid,756744,756744,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
174,2026-02-28,,WB-2026-02,,174,I25002,Emol.Pack-Housing Subsid,789774,789774,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
175,2026-03-31,,WB-2026-03,,175,I25002,Emol.Pack-Housing Subsid,935028,935028,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
176,2026-04-30,,WB-2026-04,,176,I25002,Emol.Pack-Housing Subsid,1145927,1145927,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
177,2026-05-31,,WB-2026-05,,177,I25002,Emol.Pack-Housing Subsid,861872,861872,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
178,2026-01-31,,WB-2026-01,,178,I25003,Emol.Pack-Med.Contribut.,2888646.79,2888646.79,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
179,2026-02-28,,WB-2026-02,,179,I25003,Emol.Pack-Med.Contribut.,2888646.79,2888646.79,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
180,2026-03-31,,WB-2026-03,,180,I25003,Emol.Pack-Med.Contribut.,2888646.79,2888646.79,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
181,2026-04-30,,WB-2026-04,,181,I25003,Emol.Pack-Med.Contribut.,3407250.56,3407250.56,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
182,2026-05-31,,WB-2026-05,,182,I25003,Emol.Pack-Med.Contribut.,3407250.56,3407250.56,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
183,2026-01-31,,WB-2026-01,,183,I25005,Emol.Pack-Other,111200,111200,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
184,2026-02-28,,WB-2026-02,,184,I25005,Emol.Pack-Other,167000,167000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
185,2026-03-31,,WB-2026-03,,185,I25005,Emol.Pack-Other,191800,191800,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
186,2026-04-30,,WB-2026-04,,186,I25005,Emol.Pack-Other,147000,147000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
187,2026-05-31,,WB-2026-05,,187,I25005,Emol.Pack-Other,147000,147000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
188,2026-01-31,,WB-2026-01,,188,I25004,Emol.Pack-Pens.Contribut.,4461148,4461148,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
189,2026-02-28,,WB-2026-02,,189,I25004,Emol.Pack-Pens.Contribut.,4433814,4433814,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
190,2026-03-31,,WB-2026-03,,190,I25004,Emol.Pack-Pens.Contribut.,4897446.3,4897446.3,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
191,2026-04-30,,WB-2026-04,,191,I25004,Emol.Pack-Pens.Contribut.,4820594.99,4820594.99,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
192,2026-05-31,,WB-2026-05,,192,I25004,Emol.Pack-Pens.Contribut.,4809976,4809976,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
193,2026-01-31,,WB-2026-01,,193,I25001,Emol.Pack-Salaries,50447885,50447885,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
194,2026-02-28,,WB-2026-02,,194,I25001,Emol.Pack-Salaries,52650611.08,52650611.08,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
195,2026-03-31,,WB-2026-03,,195,I25001,Emol.Pack-Salaries,62333687.88,62333687.88,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
196,2026-04-30,,WB-2026-04,,196,I25001,Emol.Pack-Salaries,80145706.99,80145706.99,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
197,2026-05-31,,WB-2026-05,,197,I25001,Emol.Pack-Salaries,59937780.2633,59937780.2633,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
198,2026-01-31,,WB-2026-01,,198,I25291,Entertainment-(IN TOWN),164416.71,164416.71,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
199,2026-02-28,,WB-2026-02,,199,I25291,Entertainment-(IN TOWN),569725.89,569725.89,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
200,2026-03-31,,WB-2026-03,,200,I25291,Entertainment-(IN TOWN),2779768.67,2779768.67,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
201,2026-04-30,,WB-2026-04,,201,I25291,Entertainment-(IN TOWN),782590.04,782590.04,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
202,2026-05-31,,WB-2026-05,,202,I25291,Entertainment-(IN TOWN),2016117.01,2016117.01,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
203,2026-02-28,,WB-2026-02,,203,I25293,Entertainment-(OUT OF TOWN),30000,30000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
204,2026-01-31,,WB-2026-01,,204,B35240,Equip Accum-Depr,-68625400.61,0,68625400.61,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
205,2026-02-28,,WB-2026-02,,205,B35240,Equip Accum-Depr,-848194.04,0,848194.04,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
206,2026-03-31,,WB-2026-03,,206,B35240,Equip Accum-Depr,-848194.93,0,848194.93,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
207,2026-04-30,,WB-2026-04,,207,B35240,Equip Accum-Depr,-848194.04,0,848194.04,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
208,2026-05-31,,WB-2026-05,,208,B35240,Equip Accum-Depr,-848195.06,0,848195.06,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
209,2026-01-31,,WB-2026-01,,209,B35210,Equip-Cost Open Balance,88428699.83,88428699.83,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
210,2026-04-30,,WB-2026-04,,210,B35210,Equip-Cost Open Balance,57228.45,57228.45,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
211,2026-01-31,,WB-2026-01,,211,I25265,Equip-Depreciation,848194.89,848194.89,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
212,2026-02-28,,WB-2026-02,,212,I25265,Equip-Depreciation,848194.04,848194.04,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
213,2026-03-31,,WB-2026-03,,213,I25265,Equip-Depreciation,848194.93,848194.93,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
214,2026-04-30,,WB-2026-04,,214,I25265,Equip-Depreciation,848194.04,848194.04,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
215,2026-05-31,,WB-2026-05,,215,I25265,Equip-Depreciation,848195.06,848195.06,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
216,2026-01-31,,WB-2026-01,,216,I25354,Equip-Maintenance,60325,60325,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
217,2026-01-31,,WB-2026-01,,217,B35130,Equipments-TZ Branch,1693186,1693186,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
218,2026-01-31,,WB-2026-01,,218,B60090,EQUITY BANK,2057833.5,2057833.5,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
219,2026-03-31,,WB-2026-03,,219,B60090,EQUITY BANK,449080,449080,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
220,2026-04-30,,WB-2026-04,,220,B60090,EQUITY BANK,2746305,2746305,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
221,2026-05-31,,WB-2026-05,,221,B60090,EQUITY BANK,3052000,3052000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
222,2026-01-31,,WB-2026-01,,222,B70390,Equity Check off,-147939,0,147939,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
223,2026-02-28,,WB-2026-02,,223,B70390,Equity Check off,-147939,0,147939,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
224,2026-03-31,,WB-2026-03,,224,B70390,Equity Check off,-147939,0,147939,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
225,2026-05-31,,WB-2026-05,,225,B70390,Equity Check off,295878,295878,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
226,2026-02-28,,WB-2026-02,,226,B80120,Fees Suspense A/c,5014404.76,5014404.76,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
227,2026-03-31,,WB-2026-03,,227,B80120,Fees Suspense A/c,-5014404.76,0,5014404.76,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
228,2026-03-31,,WB-2026-03,,228,B65150,Fixed Deposit Account,60000000,60000000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
229,2026-04-30,,WB-2026-04,,229,B65150,Fixed Deposit Account,-2000000,0,2000000,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
230,2026-05-31,,WB-2026-05,,230,B65150,Fixed Deposit Account,5000000,5000000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
231,2026-01-31,,WB-2026-01,,231,B35200,Furn Accum-Depreciation,-45995950.87,0,45995950.87,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
232,2026-02-28,,WB-2026-02,,232,B35200,Furn Accum-Depreciation,-271349.69,0,271349.69,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
233,2026-03-31,,WB-2026-03,,233,B35200,Furn Accum-Depreciation,-271544.56,0,271544.56,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
234,2026-04-30,,WB-2026-04,,234,B35200,Furn Accum-Depreciation,-271543.75,0,271543.75,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
235,2026-05-31,,WB-2026-05,,235,B35200,Furn Accum-Depreciation,-271544.58,0,271544.58,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
236,2026-01-31,,WB-2026-01,,236,B35170,Furn-Cost Open Balance,65634980.79,65634980.79,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
237,2026-02-28,,WB-2026-02,,237,B35170,Furn-Cost Open Balance,148965.48,148965.48,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
238,2026-01-31,,WB-2026-01,,238,I25264,Furn-Depreciation,271541.82,271541.82,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
239,2026-02-28,,WB-2026-02,,239,I25264,Furn-Depreciation,271543.75,271543.75,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
240,2026-03-31,,WB-2026-03,,240,I25264,Furn-Depreciation,271544.56,271544.56,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
241,2026-04-30,,WB-2026-04,,241,I25264,Furn-Depreciation,271543.75,271543.75,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
242,2026-05-31,,WB-2026-05,,242,I25264,Furn-Depreciation,271544.58,271544.58,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
243,2026-01-31,,WB-2026-01,,243,I25268,Goodwill amortisation,65027.17,65027.17,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
244,2026-02-28,,WB-2026-02,,244,I25268,Goodwill amortisation,65027.17,65027.17,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
245,2026-03-31,,WB-2026-03,,245,I25268,Goodwill amortisation,65027.17,65027.17,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
246,2026-04-30,,WB-2026-04,,246,I25268,Goodwill amortisation,65027.17,65027.17,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
247,2026-05-31,,WB-2026-05,,247,I25268,Goodwill amortisation,65027.17,65027.17,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
248,2026-01-31,,WB-2026-01,,248,B35330,Goodwill-Accum. Amortisation,-2406005.21,0,2406005.21,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
249,2026-02-28,,WB-2026-02,,249,B35330,Goodwill-Accum. Amortisation,-65027.17,0,65027.17,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
250,2026-03-31,,WB-2026-03,,250,B35330,Goodwill-Accum. Amortisation,-65027.17,0,65027.17,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
251,2026-04-30,,WB-2026-04,,251,B35330,Goodwill-Accum. Amortisation,-65027.17,0,65027.17,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
252,2026-05-31,,WB-2026-05,,252,B35330,Goodwill-Accum. Amortisation,-65027.17,0,65027.17,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
253,2026-01-31,,WB-2026-01,,253,B45110,Goodwill-at Cost,6242611.98,6242611.98,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
254,2026-01-31,,WB-2026-01,,254,B30110,Head Office Receivable Account,-0.05,0,0.05,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
255,2026-01-31,,WB-2026-01,,255,B70310,Higher education loan Board,-175707,0,175707,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
256,2026-02-28,,WB-2026-02,,256,B70310,Higher education loan Board,-168132,0,168132,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
257,2026-03-31,,WB-2026-03,,257,B70310,Higher education loan Board,145488.3,145488.3,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
258,2026-05-31,,WB-2026-05,,258,B70310,Higher education loan Board,4152,4152,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
259,2026-01-31,,WB-2026-01,,259,B70410,Housing Levy,-1513886,0,1513886,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
260,2026-02-28,,WB-2026-02,,260,B70410,Housing Levy,-66060,0,66060,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
261,2026-03-31,,WB-2026-03,,261,B70410,Housing Levy,27084,27084,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
262,2026-04-30,,WB-2026-04,,262,B70410,Housing Levy,-421798,0,421798,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
263,2026-05-31,,WB-2026-05,,263,B70410,Housing Levy,571260,571260,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
264,2026-02-28,,WB-2026-02,,264,I10047,IAC Fees,-5103347,0,5103347,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
265,2026-03-31,,WB-2026-03,,265,I10047,IAC Fees,-3200000,0,3200000,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
266,2026-04-30,,WB-2026-04,,266,I10047,IAC Fees,-765000,0,765000,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
267,2026-05-31,,WB-2026-05,,267,I10047,IAC Fees,-6160000,0,6160000,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
268,2026-01-31,,WB-2026-01,,268,I25401,Insurance-P.I.,1316413.25,1316413.25,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
269,2026-02-28,,WB-2026-02,,269,I25401,Insurance-P.I.,1426823.18,1426823.18,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
270,2026-03-31,,WB-2026-03,,270,I25401,Insurance-P.I.,1206003.32,1206003.32,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
271,2026-04-30,,WB-2026-04,,271,I25401,Insurance-P.I.,1316413.25,1316413.25,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
272,2026-05-31,,WB-2026-05,,272,I25401,Insurance-P.I.,1316413.25,1316413.25,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
273,2026-01-31,,WB-2026-01,,273,I25326,Int.Paid-Other,110409.93,110409.93,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
274,2026-03-31,,WB-2026-03,,274,I25326,Int.Paid-Other,220819.86,220819.86,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
275,2026-04-30,,WB-2026-04,,275,I25326,Int.Paid-Other,110409.93,110409.93,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
276,2026-05-31,,WB-2026-05,,276,I25326,Int.Paid-Other,110409.93,110409.93,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
277,2026-03-31,,WB-2026-03,,277,I10121,Interest Income,-341201.26,0,341201.26,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
278,2026-04-30,,WB-2026-04,,278,I10121,Interest Income,-483505.67,0,483505.67,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
279,2026-05-31,,WB-2026-05,,279,I10121,Interest Income,-292106.42,0,292106.42,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
280,2026-03-31,,WB-2026-03,,280,B55430,Interest Receivable,261976.86,261976.86,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
281,2026-04-30,,WB-2026-04,,281,B55430,Interest Receivable,87325.62,87325.62,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
282,2026-05-31,,WB-2026-05,,282,B55430,Interest Receivable,87325.62,87325.62,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
283,2026-01-31,,WB-2026-01,,283,B65350,INVENTORY ACCOUNT,1943136,1943136,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
284,2026-01-31,,WB-2026-01,,284,B55210,Investment in Malawi,-0.5,0,0.5,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
285,2026-01-31,,WB-2026-01,,285,B40110,Investment in subsidiary - RWANDA,36808446.81,36808446.81,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
286,2026-02-28,,WB-2026-02,,286,I10070,IPP - Vuna Retirement Plan,-17192214.65,0,17192214.65,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
287,2026-03-31,,WB-2026-03,,287,I10070,IPP - Vuna Retirement Plan,-7705975.4,0,7705975.4,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
288,2026-04-30,,WB-2026-04,,288,I10070,IPP - Vuna Retirement Plan,-8841406.64,0,8841406.64,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
289,2026-05-31,,WB-2026-05,,289,I10070,IPP - Vuna Retirement Plan,-10450236.57,0,10450236.57,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
290,2026-01-31,,WB-2026-01,,290,B60410,JAMBO JET- AIRTICKETS,580200,580200,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
291,2026-03-31,,WB-2026-03,,291,B60410,JAMBO JET- AIRTICKETS,-286750,0,286750,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
292,2026-04-30,,WB-2026-04,,292,B60410,JAMBO JET- AIRTICKETS,-293450,0,293450,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
293,2026-05-31,,WB-2026-05,,293,B60410,JAMBO JET- AIRTICKETS,-727520,0,727520,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
294,2026-01-31,,WB-2026-01,,294,B60330,JAY KOSGEI PREPAID CARD,571.8,571.8,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
295,2026-01-31,,WB-2026-01,,295,B60110,KENYA COMMERCIAL BANK,797345.4,797345.4,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
296,2026-03-31,,WB-2026-03,,296,B60110,KENYA COMMERCIAL BANK,-245655.95,0,245655.95,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
297,2026-04-30,,WB-2026-04,,297,B60110,KENYA COMMERCIAL BANK,284323.05,284323.05,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
298,2026-05-31,,WB-2026-05,,298,B60110,KENYA COMMERCIAL BANK,212845.8,212845.8,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
299,2026-01-31,,WB-2026-01,,299,B60400,KHALID OBULINJI PREPAID CARD,780,780,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
300,2026-05-31,,WB-2026-05,,300,B60400,KHALID OBULINJI PREPAID CARD,711095,711095,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
301,2026-01-31,,WB-2026-01,,301,B35370,Lease Improv - Accum Ammortization,-17392757.71,0,17392757.71,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
302,2026-02-28,,WB-2026-02,,302,B35370,Lease Improv - Accum Ammortization,-775515.93,0,775515.93,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
303,2026-03-31,,WB-2026-03,,303,B35370,Lease Improv - Accum Ammortization,-775516.02,0,775516.02,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
304,2026-04-30,,WB-2026-04,,304,B35370,Lease Improv - Accum Ammortization,-775515.93,0,775515.93,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
305,2026-05-31,,WB-2026-05,,305,B35370,Lease Improv - Accum Ammortization,-775516.02,0,775516.02,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
306,2026-01-31,,WB-2026-01,,306,B35350,Leased Prem-Improvements,55790362.29,55790362.29,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
307,2026-01-31,,WB-2026-01,,307,I10073,Management Fees,-2160728.2,0,2160728.2,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
308,2026-02-28,,WB-2026-02,,308,I10073,Management Fees,2160728.2,2160728.2,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
309,2026-03-31,,WB-2026-03,,309,I10073,Management Fees,-6420521.6854,0,6420521.6854,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
310,2026-04-30,,WB-2026-04,,310,I10073,Management Fees,-2072261.1246,0,2072261.1246,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
311,2026-05-31,,WB-2026-05,,311,I10073,Management Fees,-2439742.21,0,2439742.21,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
312,2026-01-31,,WB-2026-01,,312,B70150,Management fees-Subsidiary,-564153.67,0,564153.67,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
313,2026-02-28,,WB-2026-02,,313,B70150,Management fees-Subsidiary,564153.67,564153.67,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
314,2026-03-31,,WB-2026-03,,314,B70150,Management fees-Subsidiary,-1692461.01,0,1692461.01,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
315,2026-04-30,,WB-2026-04,,315,B70150,Management fees-Subsidiary,1692461.01,1692461.01,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
316,2026-02-28,,WB-2026-02,,316,I10071,MC-ADMIN FEES,-77041761.1733,0,77041761.1733,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
317,2026-03-31,,WB-2026-03,,317,I10071,MC-ADMIN FEES,-48510523.2367,0,48510523.2367,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
318,2026-04-30,,WB-2026-04,,318,I10071,MC-ADMIN FEES,-41902023.37,0,41902023.37,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
319,2026-05-31,,WB-2026-05,,319,I10071,MC-ADMIN FEES,-52648424.6233,0,52648424.6233,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
320,2026-01-31,,WB-2026-01,,320,B60380,MICHAEL VAATI PRPAID CARD,100,100,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
321,2026-01-31,,WB-2026-01,,321,I25455,MV - Leasing Costs (non personnel),964623.4,964623.4,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
322,2026-02-28,,WB-2026-02,,322,I25455,MV - Leasing Costs (non personnel),333786,333786,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
323,2026-03-31,,WB-2026-03,,323,I25455,MV - Leasing Costs (non personnel),2021443.03,2021443.03,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
324,2026-04-30,,WB-2026-04,,324,I25455,MV - Leasing Costs (non personnel),1973314.57,1973314.57,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
325,2026-05-31,,WB-2026-05,,325,I25455,MV - Leasing Costs (non personnel),578484.35,578484.35,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
326,2026-01-31,,WB-2026-01,,326,B35160,MV Accum-Depr Open Balance,-619922.5,0,619922.5,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
327,2026-01-31,,WB-2026-01,,327,B35140,MV-Cost Opening Balance,619922.5,619922.5,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
328,2026-01-31,,WB-2026-01,,328,B60270,NATIONAL BANK OF KENYA,28206.97,28206.97,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
329,2026-01-31,,WB-2026-01,,329,B70220,National Social Security Fund,-1704748,0,1704748,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
330,2026-02-28,,WB-2026-02,,330,B70220,National Social Security Fund,-2103894,0,2103894,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
331,2026-03-31,,WB-2026-03,,331,B70220,National Social Security Fund,-2376696,0,2376696,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
332,2026-04-30,,WB-2026-04,,332,B70220,National Social Security Fund,5952058,5952058,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
333,2026-05-31,,WB-2026-05,,333,B70220,National Social Security Fund,3338,3338,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
