Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
169,2026-01-31,,WB-2026-01,,169,I25142,Prof.Fees-Directors Fees,3750000,3750000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
170,2026-02-28,,WB-2026-02,,170,I25142,Prof.Fees-Directors Fees,3750000,3750000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
171,2026-05-31,,WB-2026-05,,171,I25158,Prof.Fees-Legal Non Tax Deduct,1243500,1243500,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
172,2026-03-31,,WB-2026-03,,172,I25145,Prof.Fees-Other,575000,575000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
173,2026-04-30,,WB-2026-04,,173,I25145,Prof.Fees-Other,191666.67,191666.67,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
174,2026-05-31,,WB-2026-05,,174,I25145,Prof.Fees-Other,191666.67,191666.67,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
175,2026-01-31,,WB-2026-01,,175,B70280,Prov-Sundries,-19576306.38,0,19576306.38,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
176,2026-02-28,,WB-2026-02,,176,B70280,Prov-Sundries,-1727500,0,1727500,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
177,2026-03-31,,WB-2026-03,,177,B70280,Prov-Sundries,24032840.68,24032840.68,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
178,2026-04-30,,WB-2026-04,,178,B70280,Prov-Sundries,-25204507.35,0,25204507.35,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
179,2026-05-31,,WB-2026-05,,179,B70280,Prov-Sundries,9682833.33,9682833.33,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
180,2026-05-31,,WB-2026-05,,180,B65200,Provision for Bad Debts,-35186385,0,35186385,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
181,2026-01-31,,WB-2026-01,,181,B70235,Salaries and Wages,-0.1,0,0.1,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
182,2026-04-30,,WB-2026-04,,182,B70235,Salaries and Wages,0.1,0.1,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
183,2026-05-31,,WB-2026-05,,183,B70235,Salaries and Wages,-0.1,0,0.1,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
184,2026-01-31,,WB-2026-01,,184,I25428,Software Maintenance,13700,13700,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
185,2026-02-28,,WB-2026-02,,185,I25428,Software Maintenance,13700,13700,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
186,2026-03-31,,WB-2026-03,,186,I25428,Software Maintenance,13700,13700,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
187,2026-04-30,,WB-2026-04,,187,I25428,Software Maintenance,13700,13700,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
188,2026-05-31,,WB-2026-05,,188,I25428,Software Maintenance,13700,13700,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
189,2026-01-31,,WB-2026-01,,189,I25114,Stationery-General,1035000,1035000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
190,2026-02-28,,WB-2026-02,,190,I25114,Stationery-General,213000,213000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
191,2026-03-31,,WB-2026-03,,191,I25114,Stationery-General,1138000,1138000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
192,2026-04-30,,WB-2026-04,,192,I25114,Stationery-General,108000,108000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
193,2026-05-31,,WB-2026-05,,193,I25114,Stationery-General,1950000,1950000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
194,2026-01-31,,WB-2026-01,,194,I25358,Subscriptions General,10416.67,10416.67,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
195,2026-02-28,,WB-2026-02,,195,I25358,Subscriptions General,10416.67,10416.67,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
196,2026-03-31,,WB-2026-03,,196,I25358,Subscriptions General,10416.67,10416.67,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
197,2026-05-31,,WB-2026-05,,197,I25358,Subscriptions General,1410416.67,1410416.67,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
198,2026-01-31,,WB-2026-01,,198,I25367,Summary:Gen Exp Other,649500,649500,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
199,2026-02-28,,WB-2026-02,,199,I25367,Summary:Gen Exp Other,665000,665000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
200,2026-03-31,,WB-2026-03,,200,I25367,Summary:Gen Exp Other,1492583,1492583,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
201,2026-04-30,,WB-2026-04,,201,I25367,Summary:Gen Exp Other,10803350,10803350,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
202,2026-05-31,,WB-2026-05,,202,I25367,Summary:Gen Exp Other,1940800,1940800,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
203,2026-01-31,,WB-2026-01,,203,B75120,Tax Provision-Other,-18902604.19,0,18902604.19,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
204,2026-02-28,,WB-2026-02,,204,B75120,Tax Provision-Other,6380907.36,6380907.36,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
205,2026-03-31,,WB-2026-03,,205,B75120,Tax Provision-Other,24831333.01,24831333.01,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
206,2026-04-30,,WB-2026-04,,206,B75120,Tax Provision-Other,-22966729.32,0,22966729.32,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
207,2026-05-31,,WB-2026-05,,207,B75120,Tax Provision-Other,14252400,14252400,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
208,2026-01-31,,WB-2026-01,,208,I25232,Telephone-Variable,345000,345000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
209,2026-02-28,,WB-2026-02,,209,I25232,Telephone-Variable,1035000,1035000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
210,2026-05-31,,WB-2026-05,,210,I25232,Telephone-Variable,1035000,1035000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
211,2026-03-31,,WB-2026-03,,211,I25182,Trav. Accom.,2967500,2967500,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
212,2026-04-30,,WB-2026-04,,212,I25182,Trav. Accom.,1155000,1155000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
213,2026-05-31,,WB-2026-05,,213,I25182,Trav. Accom.,5073368,5073368,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
214,2026-04-30,,WB-2026-04,,214,I25181,Trav. Air Fares,460000,460000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
215,2026-01-31,,WB-2026-01,,215,B60260,UBA Office Account,23167296.42,23167296.42,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
216,2026-02-28,,WB-2026-02,,216,B60260,UBA Office Account,-2518226.03,0,2518226.03,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
217,2026-03-31,,WB-2026-03,,217,B60260,UBA Office Account,21386583.15,21386583.15,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
218,2026-04-30,,WB-2026-04,,218,B60260,UBA Office Account,19156750.8,19156750.8,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
219,2026-05-31,,WB-2026-05,,219,B60260,UBA Office Account,495772.75,495772.75,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
220,2026-01-31,,WB-2026-01,,220,B80170,VAT Control Account,2120025.14,2120025.14,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
221,2026-02-28,,WB-2026-02,,221,B80170,VAT Control Account,-5698843.43,0,5698843.43,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
222,2026-03-31,,WB-2026-03,,222,B80170,VAT Control Account,17073757.3,17073757.3,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
223,2026-04-30,,WB-2026-04,,223,B80170,VAT Control Account,-12500065.96,0,12500065.96,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
224,2026-05-31,,WB-2026-05,,224,B80170,VAT Control Account,-2174312.44,0,2174312.44,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
225,2026-01-31,,WB-2026-01,,225,I25012,WCA,30414.81,30414.81,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
226,2026-02-28,,WB-2026-02,,226,I25012,WCA,30415.19,30415.19,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
227,2026-03-31,,WB-2026-03,,227,I25012,WCA,34252,34252,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
228,2026-04-30,,WB-2026-04,,228,I25012,WCA,30415.19,30415.19,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
229,2026-05-31,,WB-2026-05,,229,I25012,WCA,34415.19,34415.19,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
230,2026-01-31,,WB-2026-01,,230,B65290,Withholding Income Tax - 5%,38912308.14,38912308.14,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
231,2026-03-31,,WB-2026-03,,231,B65290,Withholding Income Tax - 5%,1347904.83,1347904.83,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
232,2026-04-30,,WB-2026-04,,232,B65290,Withholding Income Tax - 5%,1025174.56,1025174.56,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
233,2026-05-31,,WB-2026-05,,233,B65290,Withholding Income Tax - 5%,2195262.7,2195262.7,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
234,2026-04-30,,WB-2026-04,,234,B70198,Withholding tax - 10%,-297675,0,297675,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
235,2026-01-31,,WB-2026-01,,235,B70193,Withholding tax - 15%,281250,281250,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
236,2026-03-31,,WB-2026-03,,236,B70193,Withholding tax - 15%,1125000,1125000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
237,2026-04-30,,WB-2026-04,,237,B70193,Withholding tax - 15%,-1125000,0,1125000,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
