Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
171,2026-01-31,,WB-2026-01,,171,I25071,Prem-Cleaning,150000,150000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
172,2026-02-28,,WB-2026-02,,172,I25071,Prem-Cleaning,150000,150000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
173,2026-03-31,,WB-2026-03,,173,I25071,Prem-Cleaning,150000,150000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
174,2026-04-30,,WB-2026-04,,174,I25071,Prem-Cleaning,150000,150000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
175,2026-05-31,,WB-2026-05,,175,I25071,Prem-Cleaning,420017,420017,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
176,2026-03-31,,WB-2026-03,,176,I25078,Prem-Maint.Offices,3361246,3361246,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
177,2026-04-30,,WB-2026-04,,177,I25078,Prem-Maint.Offices,30000,30000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
178,2026-05-31,,WB-2026-05,,178,I25078,Prem-Maint.Offices,69000,69000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
179,2026-01-31,,WB-2026-01,,179,I25080,Prem-Parking(EXTERNAL),67797,67797,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
180,2026-02-28,,WB-2026-02,,180,I25080,Prem-Parking(EXTERNAL),67797,67797,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
181,2026-03-31,,WB-2026-03,,181,I25080,Prem-Parking(EXTERNAL),67797,67797,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
182,2026-04-30,,WB-2026-04,,182,I25080,Prem-Parking(EXTERNAL),67797,67797,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
183,2026-05-31,,WB-2026-05,,183,I25080,Prem-Parking(EXTERNAL),67797,67797,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
184,2026-01-31,,WB-2026-01,,184,I25079,Prem-Rental(EXTERNAL),2450875,2450875,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
185,2026-02-28,,WB-2026-02,,185,I25079,Prem-Rental(EXTERNAL),2450875,2450875,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
186,2026-03-31,,WB-2026-03,,186,I25079,Prem-Rental(EXTERNAL),2450875,2450875,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
187,2026-04-30,,WB-2026-04,,187,I25079,Prem-Rental(EXTERNAL),2450875,2450875,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
188,2026-05-31,,WB-2026-05,,188,I25079,Prem-Rental(EXTERNAL),2450875,2450875,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
189,2026-01-31,,WB-2026-01,,189,B65190,Prepayments:C&P Prepayments,26270421,26270421,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
190,2026-02-28,,WB-2026-02,,190,B65190,Prepayments:C&P Prepayments,-4690334,0,4690334,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
191,2026-03-31,,WB-2026-03,,191,B65190,Prepayments:C&P Prepayments,-6116384,0,6116384,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
192,2026-04-30,,WB-2026-04,,192,B65190,Prepayments:C&P Prepayments,-3359709,0,3359709,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
193,2026-05-31,,WB-2026-05,,193,B65190,Prepayments:C&P Prepayments,-4687337,0,4687337,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
194,2026-01-31,,WB-2026-01,,194,I25111,Printing-General,680000,680000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
195,2026-03-31,,WB-2026-03,,195,I25111,Printing-General,267034,267034,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
196,2026-04-30,,WB-2026-04,,196,I25111,Printing-General,211865,211865,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
197,2026-02-28,,WB-2026-02,,197,I25144,Prof.Fees-Legal,1200000,1200000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
198,2026-03-31,,WB-2026-03,,198,B65200,Provision for Bad Debts,-1733972,0,1733972,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
199,2026-01-31,,WB-2026-01,,199,B80204,RSSB (0.5%),-89300,0,89300,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
200,2026-03-31,,WB-2026-03,,200,B80204,RSSB (0.5%),-13367,0,13367,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
201,2026-04-30,,WB-2026-04,,201,B80204,RSSB (0.5%),-538,0,538,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
202,2026-01-31,,WB-2026-01,,202,B80202,RSSB payable,-3812883.27,0,3812883.27,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
203,2026-02-28,,WB-2026-02,,203,B80202,RSSB payable,2.34,2.34,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
204,2026-03-31,,WB-2026-03,,204,B80202,RSSB payable,-587562,0,587562,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
205,2026-04-30,,WB-2026-04,,205,B80202,RSSB payable,-23628.28,0,23628.28,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
206,2026-05-31,,WB-2026-05,,206,B80202,RSSB payable,2.75,2.75,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
207,2026-01-31,,WB-2026-01,,207,B80203,RSSB Staff Maternity payable,-163512.98,0,163512.98,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
208,2026-02-28,,WB-2026-02,,208,B80203,RSSB Staff Maternity payable,-3.98,0,3.98,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
209,2026-03-31,,WB-2026-03,,209,B80203,RSSB Staff Maternity payable,-25185,0,25185,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
210,2026-04-30,,WB-2026-04,,210,B80203,RSSB Staff Maternity payable,-1014.08,0,1014.08,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
211,2026-05-31,,WB-2026-05,,211,B80203,RSSB Staff Maternity payable,-2.4,0,2.4,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
212,2026-01-31,,WB-2026-01,,212,I25262,S/ware Depreciation,377685,377685,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
213,2026-02-28,,WB-2026-02,,213,I25262,S/ware Depreciation,377685,377685,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
214,2026-03-31,,WB-2026-03,,214,I25262,S/ware Depreciation,377685,377685,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
215,2026-04-30,,WB-2026-04,,215,I25262,S/ware Depreciation,377685,377685,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
216,2026-05-31,,WB-2026-05,,216,I25262,S/ware Depreciation,377685,377685,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
217,2026-01-31,,WB-2026-01,,217,B70235,Salaries and Wages,84.76,84.76,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
218,2026-02-28,,WB-2026-02,,218,B70235,Salaries and Wages,1.13,1.13,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
219,2026-04-30,,WB-2026-04,,219,B70235,Salaries and Wages,0.16,0.16,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
220,2026-05-31,,WB-2026-05,,220,B70235,Salaries and Wages,0.18,0.18,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
221,2026-01-31,,WB-2026-01,,221,I25429,Software Licence Fees,1100000,1100000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
222,2026-01-31,,WB-2026-01,,222,I25367,Summary:Gen Exp Other,243750,243750,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
223,2026-02-28,,WB-2026-02,,223,I25367,Summary:Gen Exp Other,504972,504972,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
224,2026-03-31,,WB-2026-03,,224,I25367,Summary:Gen Exp Other,165712,165712,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
225,2026-05-31,,WB-2026-05,,225,I25367,Summary:Gen Exp Other,7000,7000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
226,2026-01-31,,WB-2026-01,,226,I25431,Summary:IT Recoveries,169492,169492,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
227,2026-03-31,,WB-2026-03,,227,I25431,Summary:IT Recoveries,65000,65000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
228,2026-01-31,,WB-2026-01,,228,B55270,Sundry Debtors-SONARWA,992400,992400,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
229,2026-02-28,,WB-2026-02,,229,B55270,Sundry Debtors-SONARWA,-992400,0,992400,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
230,2026-02-28,,WB-2026-02,,230,I10035,Sundry Income,-1533158,0,1533158,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
231,2026-01-31,,WB-2026-01,,231,B75120,Tax Provision-Other,-34414960.34,0,34414960.34,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
232,2026-03-31,,WB-2026-03,,232,B75120,Tax Provision-Other,34414960.34,34414960.34,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
233,2026-01-31,,WB-2026-01,,233,B70141,Tekana Scheme Payable,232898.4,232898.4,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
234,2026-02-28,,WB-2026-02,,234,B70141,Tekana Scheme Payable,-232896.16,0,232896.16,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
235,2026-03-31,,WB-2026-03,,235,B70141,Tekana Scheme Payable,1,1,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
236,2026-05-31,,WB-2026-05,,236,B70141,Tekana Scheme Payable,-875408.84,0,875408.84,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
237,2026-01-31,,WB-2026-01,,237,I25232,Telephone-Variable,508475,508475,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
238,2026-02-28,,WB-2026-02,,238,I25232,Telephone-Variable,508475,508475,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
239,2026-03-31,,WB-2026-03,,239,I25232,Telephone-Variable,508475,508475,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
240,2026-04-30,,WB-2026-04,,240,I25232,Telephone-Variable,508475,508475,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
241,2026-05-31,,WB-2026-05,,241,I25232,Telephone-Variable,508475,508475,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
242,2026-02-28,,WB-2026-02,,242,I25381,Tenders,5000,5000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
243,2026-03-31,,WB-2026-03,,243,I25381,Tenders,10000,10000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
244,2026-05-31,,WB-2026-05,,244,I25381,Tenders,5000,5000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
245,2026-01-31,,WB-2026-01,,245,I25027,Training INTERNAL,1481817,1481817,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
246,2026-01-31,,WB-2026-01,,246,I25182,Trav. Accom.,279695,279695,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
247,2026-02-28,,WB-2026-02,,247,I25182,Trav. Accom.,4831287,4831287,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
248,2026-03-31,,WB-2026-03,,248,I25182,Trav. Accom.,2837617,2837617,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
249,2026-04-30,,WB-2026-04,,249,I25182,Trav. Accom.,11366622,11366622,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
250,2026-05-31,,WB-2026-05,,250,I25182,Trav. Accom.,45000,45000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
251,2026-01-31,,WB-2026-01,,251,B80170,VAT Control Account,-13676624,0,13676624,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
252,2026-02-28,,WB-2026-02,,252,B80170,VAT Control Account,-3124399,0,3124399,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
253,2026-03-31,,WB-2026-03,,253,B80170,VAT Control Account,-484974,0,484974,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
254,2026-04-30,,WB-2026-04,,254,B80170,VAT Control Account,-4408300,0,4408300,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
255,2026-05-31,,WB-2026-05,,255,B80170,VAT Control Account,359639,359639,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
256,2026-01-31,,WB-2026-01,,256,B65290,Withholding IncomeTax,471027.4,471027.4,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
257,2026-02-28,,WB-2026-02,,257,B65290,Withholding IncomeTax,457627,457627,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
258,2026-01-31,,WB-2026-01,,258,B70190,Withholding tax 5 %,-5043676.5,0,5043676.5,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
259,2026-03-31,,WB-2026-03,,259,B70190,Withholding tax 5 %,-557142,0,557142,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
260,2026-04-30,,WB-2026-04,,260,B70190,Withholding tax 5 %,557143,557143,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
261,2026-06-30,,WB-2026-06,,261,4017,Bank Account (ZAMARA AAIB LTD),71362090.0,71362090.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
262,2026-06-30,,WB-2026-06,,262,4019,NCBA Account USD,17102378.0,17102378.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
263,2026-06-30,,WB-2026-06,,263,4650/200,Taxation expense,28132019.24,28132019.24,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
264,2026-06-30,,WB-2026-06,,264,7400/000,Withholding Tax Payable,-4115021.1,0,4115021.1,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
265,2026-06-30,,WB-2026-06,,265,B15110,Distr.Reser-RetainedInc,0.03,0.03,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
266,2026-06-30,,WB-2026-06,,266,B35160,MV Accum-Depr Open Balance,-1564583.0,0,1564583.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
267,2026-06-30,,WB-2026-06,,267,B35200,Furn Accum-Depreciation,-445975.0,0,445975.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
268,2026-06-30,,WB-2026-06,,268,B35240,Equip Accum-Depr,-1003168.0,0,1003168.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
269,2026-06-30,,WB-2026-06,,269,B35290,Comp Equip- Accum Depreciation,23858328.15,23858328.15,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
270,2026-06-30,,WB-2026-06,,270,B35340,Comp S/Ware Acc -Write Off,-24236013.15,0,24236013.15,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
271,2026-06-30,,WB-2026-06,,271,B40111,Investment in Aguka Unit Trust,-100000000.0,0,100000000.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
272,2026-06-30,,WB-2026-06,,272,B55110,Other Receivable,2950875.0,2950875.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
273,2026-06-30,,WB-2026-06,,273,B55140,Other Debtor - Claims Receivab,-500000.0,0,500000.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
274,2026-06-30,,WB-2026-06,,274,B55150,Drs-Gen.Bad Debt Prov.,-1733972.0,0,1733972.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
275,2026-06-30,,WB-2026-06,,275,B55170,Drs-Accrued Income - Other,-7424723.78,0,7424723.78,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
276,2026-06-30,,WB-2026-06,,276,B55360,Deposits,-150000000.0,0,150000000.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
277,2026-06-30,,WB-2026-06,,277,B55480,Drs-Income Control,42039503.0,42039503.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
278,2026-06-30,,WB-2026-06,,278,B55490,DUE TO/FROM ZAMARA HOLDING CO.,-15393191.0,0,15393191.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
279,2026-06-30,,WB-2026-06,,279,B55550,Deposits-Sundry,-2450875.0,0,2450875.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
280,2026-06-30,,WB-2026-06,,280,B55570,Due to/from ZAAC,15393191.0,15393191.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
281,2026-06-30,,WB-2026-06,,281,B60160,NCBA Bank-US$ OFFICE,-16732053.0,0,16732053.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
282,2026-06-30,,WB-2026-06,,282,B60180,NCBA Office Bank Account,-4647605.0,0,4647605.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
283,2026-06-30,,WB-2026-06,,283,B60190,PETTY CASH - OFFICE,-467110.0,0,467110.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
284,2026-06-30,,WB-2026-06,,284,B60440,Bank account- ZAAIB,-5225817.0,0,5225817.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
285,2026-06-30,,WB-2026-06,,285,B60450,Bank Account- ZAMARA AIIB LTD,-66807682.0,0,66807682.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
286,2026-06-30,,WB-2026-06,,286,B60460,AMIFA Account,-381500.0,0,381500.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
287,2026-06-30,,WB-2026-06,,287,B65150,Fixed Deposit Account,250000000.0,250000000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
288,2026-06-30,,WB-2026-06,,288,B65190,Prepayments,29973207.0,29973207.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
289,2026-06-30,,WB-2026-06,,289,B65200,Provision for Bad Debts,1733972.0,1733972.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
290,2026-06-30,,WB-2026-06,,290,B65290,Withholding IncomeTax,-928654.4,0,928654.4,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
291,2026-06-30,,WB-2026-06,,291,B70141,Tekana Scheme Payable,875405.6,875405.6,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
292,2026-06-30,,WB-2026-06,,292,B70190,Withholding tax 5 %,5043675.5,5043675.5,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
293,2026-06-30,,WB-2026-06,,293,B70230,Paymaster General (PAYE,8750287.65,8750287.65,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
294,2026-06-30,,WB-2026-06,,294,B70235,Salaries and Wages,-86.23,0,86.23,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
295,2026-06-30,,WB-2026-06,,295,B70281,Other Provisions,-2897849.48,0,2897849.48,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
296,2026-06-30,,WB-2026-06,,296,B70340,CRS-Trade (Operating),339000.0,339000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
297,2026-06-30,,WB-2026-06,,297,B70461,Deduction-Provident fund payable,0.1,0.1,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
298,2026-06-30,,WB-2026-06,,298,B75120,Tax Provision-Other,-28132019.24,0,28132019.24,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
299,2026-06-30,,WB-2026-06,,299,B80170,VAT Control Account,-3804767.0,0,3804767.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
300,2026-06-30,,WB-2026-06,,300,B80202,RSSB payable,4424068.46,4424068.46,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
301,2026-06-30,,WB-2026-06,,301,B80203,RSSB Staff Maternity payable,189718.44,189718.44,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
302,2026-06-30,,WB-2026-06,,302,B80204,RSSB (0.5%),103205.0,103205.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
303,2026-06-30,,WB-2026-06,,303,B80205,Deduction Government Loan,2.0,2.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
304,2026-06-30,,WB-2026-06,,304,FXDIFF-PL,Forex difference (P&L at average vs closing),236257.19,236257.19,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
305,2026-06-30,,WB-2026-06,,305,I10021,Interest Income,-3012405.7,0,3012405.7,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
306,2026-06-30,,WB-2026-06,,306,I10035,Sundry Income,-3862.71,0,3862.71,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
307,2026-06-30,,WB-2026-06,,307,I10053,Commission,-80615725.94,0,80615725.94,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
308,2026-06-30,,WB-2026-06,,308,I10060,Actuarial - Once-off,-33263122.27,0,33263122.27,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
309,2026-06-30,,WB-2026-06,,309,I10071,MC-ADMIN FEES,-773569.88,0,773569.88,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
310,2026-06-30,,WB-2026-06,,310,I25001,Emol.Pack-Salaries,31635730.33,31635730.33,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
311,2026-06-30,,WB-2026-06,,311,I25003,Emol.Pack-Med.Contribut.,-318596.87,0,318596.87,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
312,2026-06-30,,WB-2026-06,,312,I25004,Emol.Pack-Pens.Contribut.,-11646819.53,0,11646819.53,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
313,2026-06-30,,WB-2026-06,,313,I25005,Emol.Pack-Other,-447274.72,0,447274.72,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
314,2026-06-30,,WB-2026-06,,314,I25009,Co.Contrib-Life Assurance,2723098.46,2723098.46,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
315,2026-06-30,,WB-2026-06,,315,I25026,Training EXTERNAL,1485550.36,1485550.36,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
316,2026-06-30,,WB-2026-06,,316,I25027,Training INTERNAL,-1481817.0,0,1481817.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
317,2026-06-30,,WB-2026-06,,317,I25028,Other Staff Benefits,766927.38,766927.38,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
318,2026-06-30,,WB-2026-06,,318,I25029,Other Staff Costs,14235368.16,14235368.16,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
319,2026-06-30,,WB-2026-06,,319,I25071,Prem-Cleaning,331039.36,331039.36,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
320,2026-06-30,,WB-2026-06,,320,I25078,Prem-Maint.Offices,-3460246.0,0,3460246.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
321,2026-06-30,,WB-2026-06,,321,I25079,Prem-Rental(EXTERNAL),2487924.07,2487924.07,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
322,2026-06-30,,WB-2026-06,,322,I25080,Prem-Parking(EXTERNAL),68821.87,68821.87,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
323,2026-06-30,,WB-2026-06,,323,I25111,Printing-General,688880.68,688880.68,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
324,2026-06-30,,WB-2026-06,,324,I25144,Prof.Fees-Legal,-1200000.0,0,1200000.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
325,2026-06-30,,WB-2026-06,,325,I25145,Prof.Fees-Other,9426800.62,9426800.62,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
326,2026-06-30,,WB-2026-06,,326,I25147,Consultants Fees,-4089400.0,0,4089400.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
327,2026-06-30,,WB-2026-06,,327,I25181,Trav. Air Fares,21056866.3,21056866.3,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
328,2026-06-30,,WB-2026-06,,328,I25182,Trav. Accom.,-19360221.0,0,19360221.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
329,2026-06-30,,WB-2026-06,,329,I25203,Bus.Advert-General,114300.23,114300.23,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
330,2026-06-30,,WB-2026-06,,330,I25231,Postage,-1000.0,0,1000.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
331,2026-06-30,,WB-2026-06,,331,I25232,Telephone-Variable,4283138.29,4283138.29,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
332,2026-06-30,,WB-2026-06,,332,I25234,Cellular Phone Expenses,-2838985.0,0,2838985.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
333,2026-06-30,,WB-2026-06,,333,I25236,Courier Services Cost,4010.08,4010.08,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
334,2026-06-30,,WB-2026-06,,334,I25261,MV-Depreciation,1588234.29,1588234.29,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
335,2026-06-30,,WB-2026-06,,335,I25262,S/ware Depreciation,383394.34,383394.34,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
336,2026-06-30,,WB-2026-06,,336,I25264,Furn-Depreciation,452087.29,452087.29,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
337,2026-06-30,,WB-2026-06,,337,I25291,Entertainment-(IN TOWN),515357.78,515357.78,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
338,2026-06-30,,WB-2026-06,,338,I25354,Equip-Maintenance,3680377.21,3680377.21,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
339,2026-06-30,,WB-2026-06,,339,I25360,Bank Charges,98819.55,98819.55,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
340,2026-06-30,,WB-2026-06,,340,I25367,Summary:Gen Exp Other,7235693.79,7235693.79,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
341,2026-06-30,,WB-2026-06,,341,I25380,Board Expenses,-6836783.0,0,6836783.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
