Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
171,2026-01-31,,WB-2026-01,,171,I25071,Prem-Cleaning,150000,150000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
172,2026-02-28,,WB-2026-02,,172,I25071,Prem-Cleaning,150000,150000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
173,2026-03-31,,WB-2026-03,,173,I25071,Prem-Cleaning,150000,150000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
174,2026-04-30,,WB-2026-04,,174,I25071,Prem-Cleaning,150000,150000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
175,2026-05-31,,WB-2026-05,,175,I25071,Prem-Cleaning,420017,420017,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
176,2026-03-31,,WB-2026-03,,176,I25078,Prem-Maint.Offices,3361246,3361246,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
177,2026-04-30,,WB-2026-04,,177,I25078,Prem-Maint.Offices,30000,30000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
178,2026-05-31,,WB-2026-05,,178,I25078,Prem-Maint.Offices,69000,69000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
179,2026-01-31,,WB-2026-01,,179,I25080,Prem-Parking(EXTERNAL),67797,67797,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
180,2026-02-28,,WB-2026-02,,180,I25080,Prem-Parking(EXTERNAL),67797,67797,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
181,2026-03-31,,WB-2026-03,,181,I25080,Prem-Parking(EXTERNAL),67797,67797,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
182,2026-04-30,,WB-2026-04,,182,I25080,Prem-Parking(EXTERNAL),67797,67797,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
183,2026-05-31,,WB-2026-05,,183,I25080,Prem-Parking(EXTERNAL),67797,67797,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
184,2026-01-31,,WB-2026-01,,184,I25079,Prem-Rental(EXTERNAL),2450875,2450875,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
185,2026-02-28,,WB-2026-02,,185,I25079,Prem-Rental(EXTERNAL),2450875,2450875,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
186,2026-03-31,,WB-2026-03,,186,I25079,Prem-Rental(EXTERNAL),2450875,2450875,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
187,2026-04-30,,WB-2026-04,,187,I25079,Prem-Rental(EXTERNAL),2450875,2450875,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
188,2026-05-31,,WB-2026-05,,188,I25079,Prem-Rental(EXTERNAL),2450875,2450875,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
189,2026-01-31,,WB-2026-01,,189,B65190,Prepayments:C&P Prepayments,26270421,26270421,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
190,2026-02-28,,WB-2026-02,,190,B65190,Prepayments:C&P Prepayments,-4690334,0,4690334,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
191,2026-03-31,,WB-2026-03,,191,B65190,Prepayments:C&P Prepayments,-6116384,0,6116384,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
192,2026-04-30,,WB-2026-04,,192,B65190,Prepayments:C&P Prepayments,-3359709,0,3359709,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
193,2026-05-31,,WB-2026-05,,193,B65190,Prepayments:C&P Prepayments,-4687337,0,4687337,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
194,2026-01-31,,WB-2026-01,,194,I25111,Printing-General,680000,680000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
195,2026-03-31,,WB-2026-03,,195,I25111,Printing-General,267034,267034,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
196,2026-04-30,,WB-2026-04,,196,I25111,Printing-General,211865,211865,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
197,2026-02-28,,WB-2026-02,,197,I25144,Prof.Fees-Legal,1200000,1200000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
198,2026-03-31,,WB-2026-03,,198,B65200,Provision for Bad Debts,-1733972,0,1733972,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
199,2026-01-31,,WB-2026-01,,199,B80204,RSSB (0.5%),-89300,0,89300,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
200,2026-03-31,,WB-2026-03,,200,B80204,RSSB (0.5%),-13367,0,13367,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
201,2026-04-30,,WB-2026-04,,201,B80204,RSSB (0.5%),-538,0,538,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
202,2026-01-31,,WB-2026-01,,202,B80202,RSSB payable,-3812883.27,0,3812883.27,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
203,2026-02-28,,WB-2026-02,,203,B80202,RSSB payable,2.34,2.34,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
204,2026-03-31,,WB-2026-03,,204,B80202,RSSB payable,-587562,0,587562,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
205,2026-04-30,,WB-2026-04,,205,B80202,RSSB payable,-23628.28,0,23628.28,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
206,2026-05-31,,WB-2026-05,,206,B80202,RSSB payable,2.75,2.75,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
207,2026-01-31,,WB-2026-01,,207,B80203,RSSB Staff Maternity payable,-163512.98,0,163512.98,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
208,2026-02-28,,WB-2026-02,,208,B80203,RSSB Staff Maternity payable,-3.98,0,3.98,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
209,2026-03-31,,WB-2026-03,,209,B80203,RSSB Staff Maternity payable,-25185,0,25185,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
210,2026-04-30,,WB-2026-04,,210,B80203,RSSB Staff Maternity payable,-1014.08,0,1014.08,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
211,2026-05-31,,WB-2026-05,,211,B80203,RSSB Staff Maternity payable,-2.4,0,2.4,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
212,2026-01-31,,WB-2026-01,,212,I25262,S/ware Depreciation,377685,377685,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
213,2026-02-28,,WB-2026-02,,213,I25262,S/ware Depreciation,377685,377685,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
214,2026-03-31,,WB-2026-03,,214,I25262,S/ware Depreciation,377685,377685,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
215,2026-04-30,,WB-2026-04,,215,I25262,S/ware Depreciation,377685,377685,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
216,2026-05-31,,WB-2026-05,,216,I25262,S/ware Depreciation,377685,377685,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
217,2026-01-31,,WB-2026-01,,217,B70235,Salaries and Wages,84.76,84.76,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
218,2026-02-28,,WB-2026-02,,218,B70235,Salaries and Wages,1.13,1.13,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
219,2026-04-30,,WB-2026-04,,219,B70235,Salaries and Wages,0.16,0.16,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
220,2026-05-31,,WB-2026-05,,220,B70235,Salaries and Wages,0.18,0.18,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
221,2026-01-31,,WB-2026-01,,221,I25429,Software Licence Fees,1100000,1100000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
222,2026-01-31,,WB-2026-01,,222,I25367,Summary:Gen Exp Other,243750,243750,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
223,2026-02-28,,WB-2026-02,,223,I25367,Summary:Gen Exp Other,504972,504972,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
224,2026-03-31,,WB-2026-03,,224,I25367,Summary:Gen Exp Other,165712,165712,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
225,2026-05-31,,WB-2026-05,,225,I25367,Summary:Gen Exp Other,7000,7000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
226,2026-01-31,,WB-2026-01,,226,I25431,Summary:IT Recoveries,169492,169492,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
227,2026-03-31,,WB-2026-03,,227,I25431,Summary:IT Recoveries,65000,65000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
228,2026-01-31,,WB-2026-01,,228,B55270,Sundry Debtors-SONARWA,992400,992400,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
229,2026-02-28,,WB-2026-02,,229,B55270,Sundry Debtors-SONARWA,-992400,0,992400,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
230,2026-02-28,,WB-2026-02,,230,I10035,Sundry Income,-1533158,0,1533158,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
231,2026-01-31,,WB-2026-01,,231,B75120,Tax Provision-Other,-34414960.34,0,34414960.34,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
232,2026-03-31,,WB-2026-03,,232,B75120,Tax Provision-Other,34414960.34,34414960.34,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
233,2026-01-31,,WB-2026-01,,233,B70141,Tekana Scheme Payable,232898.4,232898.4,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
234,2026-02-28,,WB-2026-02,,234,B70141,Tekana Scheme Payable,-232896.16,0,232896.16,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
235,2026-03-31,,WB-2026-03,,235,B70141,Tekana Scheme Payable,1,1,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
236,2026-05-31,,WB-2026-05,,236,B70141,Tekana Scheme Payable,-875408.84,0,875408.84,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
237,2026-01-31,,WB-2026-01,,237,I25232,Telephone-Variable,508475,508475,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
238,2026-02-28,,WB-2026-02,,238,I25232,Telephone-Variable,508475,508475,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
239,2026-03-31,,WB-2026-03,,239,I25232,Telephone-Variable,508475,508475,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
240,2026-04-30,,WB-2026-04,,240,I25232,Telephone-Variable,508475,508475,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
241,2026-05-31,,WB-2026-05,,241,I25232,Telephone-Variable,508475,508475,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
242,2026-02-28,,WB-2026-02,,242,I25381,Tenders,5000,5000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
243,2026-03-31,,WB-2026-03,,243,I25381,Tenders,10000,10000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
244,2026-05-31,,WB-2026-05,,244,I25381,Tenders,5000,5000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
245,2026-01-31,,WB-2026-01,,245,I25027,Training INTERNAL,1481817,1481817,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
246,2026-01-31,,WB-2026-01,,246,I25182,Trav. Accom.,279695,279695,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
247,2026-02-28,,WB-2026-02,,247,I25182,Trav. Accom.,4831287,4831287,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
248,2026-03-31,,WB-2026-03,,248,I25182,Trav. Accom.,2837617,2837617,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
249,2026-04-30,,WB-2026-04,,249,I25182,Trav. Accom.,11366622,11366622,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
250,2026-05-31,,WB-2026-05,,250,I25182,Trav. Accom.,45000,45000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
251,2026-01-31,,WB-2026-01,,251,B80170,VAT Control Account,-13676624,0,13676624,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
252,2026-02-28,,WB-2026-02,,252,B80170,VAT Control Account,-3124399,0,3124399,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
253,2026-03-31,,WB-2026-03,,253,B80170,VAT Control Account,-484974,0,484974,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
254,2026-04-30,,WB-2026-04,,254,B80170,VAT Control Account,-4408300,0,4408300,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
255,2026-05-31,,WB-2026-05,,255,B80170,VAT Control Account,359639,359639,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
256,2026-01-31,,WB-2026-01,,256,B65290,Withholding IncomeTax,471027.4,471027.4,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
257,2026-02-28,,WB-2026-02,,257,B65290,Withholding IncomeTax,457627,457627,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
258,2026-01-31,,WB-2026-01,,258,B70190,Withholding tax 5 %,-5043676.5,0,5043676.5,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
259,2026-03-31,,WB-2026-03,,259,B70190,Withholding tax 5 %,-557142,0,557142,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
260,2026-04-30,,WB-2026-04,,260,B70190,Withholding tax 5 %,557143,557143,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
