Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
144,2026-02-28,,WB-2026-02,,144,1080/000,Other Income,-1329429.25,0,1329429.25,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
145,2026-02-28,,WB-2026-02,,145,1600/000,Insurance Commission - Annuities,-2400041.1,0,2400041.1,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
146,2026-02-28,,WB-2026-02,,146,3350/000,MV-Depreciation,5621.23,5621.23,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
147,2026-02-28,,WB-2026-02,,147,3350/000.2,Commission Leads,3624707.15,3624707.15,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
148,2026-02-28,,WB-2026-02,,148,3380/000,Prem-Cleaning,253200.0,253200.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
149,2026-02-28,,WB-2026-02,,149,3380/000.2,Trav. Air Fares,-205100.0,0,205100.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
150,2026-02-28,,WB-2026-02,,150,3490/000,Entertainment-(OUT OF TOWN),50000.0,50000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
151,2026-02-28,,WB-2026-02,,151,3490/000.2,Prem-Rates,350412.79,350412.79,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
152,2026-02-28,,WB-2026-02,,152,3540/000,Comp-Depreciation,397577.14,397577.14,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
153,2026-02-28,,WB-2026-02,,153,3540/000.2,Printing-General,232604.88,232604.88,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
154,2026-02-28,,WB-2026-02,,154,3570/000,S/ware Depreciation,423196.93,423196.93,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
155,2026-02-28,,WB-2026-02,,155,3570/000.2,Stationery-General,20225.1,20225.1,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
156,2026-02-28,,WB-2026-02,,156,3610/000,Prof.Fees-Audit Fees,293812.36,293812.36,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
157,2026-02-28,,WB-2026-02,,157,3870/000.2,Subscriptions General,550996.9,550996.9,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
158,2026-02-28,,WB-2026-02,,158,3890/080,Prem-Rental(INTERNAL),1943888.01,1943888.01,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
159,2026-02-28,,WB-2026-02,,159,3990/000,Furn-Depreciation,128395.9,128395.9,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
160,2026-02-28,,WB-2026-02,,160,3990/000.2,Summary:Gen Exp Other,-519402.87,0,519402.87,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
161,2026-02-28,,WB-2026-02,,161,4000/000,VALUE ADDS,657697.13,657697.13,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
162,2026-02-28,,WB-2026-02,,162,4000/000D,Leasehold-Depreciation,628217.44,628217.44,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
163,2026-02-28,,WB-2026-02,,163,4040/000,Equip-Depreciation,517640.66,517640.66,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
164,2026-02-28,,WB-2026-02,,164,4650/200,Tax Expense,133030620.72,133030620.72,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
165,2026-02-28,,WB-2026-02,,165,6150/000,Comp Equip-Add This Year,2346680.0,2346680.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
166,2026-02-28,,WB-2026-02,,166,6180/000,Comp Equip Accum-Depr,-397205.19,0,397205.19,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
167,2026-02-28,,WB-2026-02,,167,6270/000,SoftWare Amortisation,-423196.94,0,423196.94,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
168,2026-02-28,,WB-2026-02,,168,6361/000,Due to/from Zamara Reinsurance,7455488.94,7455488.94,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
169,2026-02-28,,WB-2026-02,,169,6680/080,Interest Receivable,3558330.55,3558330.55,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
170,2026-02-28,,WB-2026-02,,170,6801/000,KCB USD CLIENT,-3816903.16,0,3816903.16,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
171,2026-02-28,,WB-2026-02,,171,6804/000,KCB USD OFFICE,-0.12,0,0.12,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
172,2026-02-28,,WB-2026-02,,172,6820/000,MPESA ACCOUNT,-3088947.0,0,3088947.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
173,2026-02-28,,WB-2026-02,,173,6821/000,NCBA Office Bank Account,14385818.12,14385818.12,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
174,2026-02-28,,WB-2026-02,,174,6822/000,SBM USD $,-999.98,0,999.98,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
175,2026-02-28,,WB-2026-02,,175,6823/000,PETTY CASH - OFFICE,-26150.0,0,26150.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
176,2026-02-28,,WB-2026-02,,176,6824/000,NCBA Client Bank Account,176387121.79,176387121.79,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
177,2026-02-28,,WB-2026-02,,177,6826/000,CFCSTANBIC-CLIENT A/C,119557.65,119557.65,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
178,2026-02-28,,WB-2026-02,,178,6827/000,SBM Bank Account-Client Account,-420.0,0,420.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
179,2026-02-28,,WB-2026-02,,179,6828/000,NCBA Bank-US$ OFFICE,-2240487.14,0,2240487.14,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
180,2026-02-28,,WB-2026-02,,180,6829/000,NCBA Bank-US$ CLIENT,5141194.55,5141194.55,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
181,2026-02-28,,WB-2026-02,,181,6833/000,CFC STANBIC(US$) -0000230847(CLIENT),25.14,25.14,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
182,2026-02-28,,WB-2026-02,,182,6839/000,SBM BANK BID BONDS,-50820.0,0,50820.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
183,2026-02-28,,WB-2026-02,,183,6843/000,MAYFAIR CIB BANK KES CLIENT,-30001150.0,0,30001150.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
184,2026-02-28,,WB-2026-02,,184,6860/000,Absa Bank Kenya-Office Account,-2400.0,0,2400.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
185,2026-02-28,,WB-2026-02,,185,6880/000,KCB BANK,-780.0,0,780.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
186,2026-02-28,,WB-2026-02,,186,6890/000,MAYFAIR CIB BANK USD CLIENT,-7.74,0,7.74,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
187,2026-02-28,,WB-2026-02,,187,6900/000,SIDIAN BANK,80414264.66,80414264.66,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
188,2026-02-28,,WB-2026-02,,188,6920/000,GULF AFRICAN BANK,76844.0,76844.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
189,2026-02-28,,WB-2026-02,,189,6930/000,GUARANTY TRUST BANK,-660.0,0,660.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
190,2026-02-28,,WB-2026-02,,190,7380/080,Premiums payable,1693715267.82,1693715267.82,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
191,2026-02-28,,WB-2026-02,,191,7381/080,Premiums Receivable(GP),-1854693131.78,0,1854693131.78,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
192,2026-02-28,,WB-2026-02,,192,7400/000,Commissions Payable,-3624706.6,0,3624706.6,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
193,2026-02-28,,WB-2026-02,,193,7640/000,Distr.Reser-Retained Inc,-309950685.91,0,309950685.91,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
194,2026-02-28,,WB-2026-02,,194,B35160,MV Accum-Depr Open Balance,-5621.22,0,5621.22,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
195,2026-02-28,,WB-2026-02,,195,B35200,Furn Accum-Depreciation,-128395.89,0,128395.89,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
196,2026-02-28,,WB-2026-02,,196,B35220,Equip-Additions This Year,49880.0,49880.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
197,2026-02-28,,WB-2026-02,,197,B35240,Equip Accum-Depr,-517640.66,0,517640.66,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
198,2026-02-28,,WB-2026-02,,198,B35320,Computer Software,2500000.0,2500000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
199,2026-02-28,,WB-2026-02,,199,B35370,Lease Improv - Accum Ammortization,-627363.76,0,627363.76,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
200,2026-02-28,,WB-2026-02,,200,B55480,Drs-Income Control,-70875388.08,0,70875388.08,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
201,2026-02-28,,WB-2026-02,,201,B55570,Due to/from ZAAC,-36979096.78,0,36979096.78,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
202,2026-02-28,,WB-2026-02,,202,B65150,Fixed Deposit Account,547332.19,547332.19,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
203,2026-02-28,,WB-2026-02,,203,B65160,PlacementS,8412225.91,8412225.91,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
204,2026-02-28,,WB-2026-02,,204,B65180,Debtors Prepaid Other,2366659.81,2366659.81,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
205,2026-02-28,,WB-2026-02,,205,B65290,Withholding IncomeTax,15243430.0,15243430.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
206,2026-02-28,,WB-2026-02,,206,B70140,Zamara pension Scheme,95035.0,95035.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
207,2026-02-28,,WB-2026-02,,207,B70141,Post retirement medical fund,-13500.0,0,13500.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
208,2026-02-28,,WB-2026-02,,208,B70200,C&P Coop Sacco,-71009.98,0,71009.98,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
209,2026-02-28,,WB-2026-02,,209,B70220,National Social Security Fund,-14760.0,0,14760.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
210,2026-02-28,,WB-2026-02,,210,B70230,Paymaster General (PAYE,768647.0,768647.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
211,2026-02-28,,WB-2026-02,,211,B70280,Prov-Sundries,-74664.0,0,74664.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
212,2026-02-28,,WB-2026-02,,212,B70360,Welfare Fund Contributons,-24600.0,0,24600.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
213,2026-02-28,,WB-2026-02,,213,B70410,Housing Levy,72219.0,72219.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
214,2026-02-28,,WB-2026-02,,214,B70420,Absa Check off,-80956.0,0,80956.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
215,2026-02-28,,WB-2026-02,,215,B75120,Tax Provision-Other,-123808115.94,0,123808115.94,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
216,2026-02-28,,WB-2026-02,,216,B80110,Bonus(General provision),-3875292.79,0,3875292.79,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
217,2026-02-28,,WB-2026-02,,217,B80170,VAT Control Account,-3121797.59,0,3121797.59,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
218,2026-02-28,,WB-2026-02,,218,I25003,Emol.Pack-Med.Contribut.,1846215.18,1846215.18,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
219,2026-02-28,,WB-2026-02,,219,I25005,Emol.Pack-Other,110460.0,110460.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
220,2026-02-28,,WB-2026-02,,220,I25009,Co.Contrib-Life Assurance,389625.41,389625.41,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
221,2026-02-28,,WB-2026-02,,221,I25020,Temporary Staff-General,18000.0,18000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
222,2026-02-28,,WB-2026-02,,222,I25026,Training EXTERNAL,1190380.57,1190380.57,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
223,2026-02-28,,WB-2026-02,,223,I25027,Training INTERNAL,123516.8,123516.8,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
224,2026-02-28,,WB-2026-02,,224,I25029,Other Staff Costs,13409855.7,13409855.7,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
225,2026-02-28,,WB-2026-02,,225,I25072,Prem-Electricity,320253.86,320253.86,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
226,2026-02-28,,WB-2026-02,,226,I25073,Prem-Security,69322.12,69322.12,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
227,2026-02-28,,WB-2026-02,,227,I25080,Prem-Parking(EXTERNAL),419479.19,419479.19,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
228,2026-02-28,,WB-2026-02,,228,I25145,Prof.Fees-Other,1100832.0,1100832.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
229,2026-02-28,,WB-2026-02,,229,I25181,Trav. Air Fares,432668.0,432668.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
230,2026-02-28,,WB-2026-02,,230,I25182,Trav. Accom.,416184.0,416184.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
231,2026-02-28,,WB-2026-02,,231,I25203,Bus.Advert-General,405701.18,405701.18,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
232,2026-02-28,,WB-2026-02,,232,I25232,Telephone-Variable,322761.98,322761.98,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
233,2026-02-28,,WB-2026-02,,233,I25236,Courier Services Cost,43585.34,43585.34,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
234,2026-02-28,,WB-2026-02,,234,I25291,Entertainment-(IN TOWN),984553.72,984553.72,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
235,2026-02-28,,WB-2026-02,,235,I25327,Fin Charges Paid,112184.3,112184.3,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
236,2026-02-28,,WB-2026-02,,236,I25360,Bank Charges,400484.61,400484.61,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
237,2026-02-28,,WB-2026-02,,237,I25361,Books & Periodicals,60403.2,60403.2,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
238,2026-02-28,,WB-2026-02,,238,I25363,CLIENT GIFTS AND REWARDS,887146.25,887146.25,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
239,2026-02-28,,WB-2026-02,,239,I25422,PC Supplies,1496730.69,1496730.69,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
240,2026-02-28,,WB-2026-02,,240,I25455,MV - Leasing Costs (non personnel),752773.04,752773.04,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
241,2026-02-28,,WB-2026-02,,241,I25456,MV - Fuel Costs (non personnel),74506.22,74506.22,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
242,2026-02-28,,WB-2026-02,,242,ZARIB-ABSALIFECHECKOFF,ABSA Life Check-Off,-9193.0,0,9193.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
243,2026-02-28,,WB-2026-02,,243,ZARIB-BCFKENYA,BCF KENYA,-2700.0,0,2700.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
244,2026-02-28,,WB-2026-02,,244,ZARIB-EMOLPARKOTHERPRMF,Emol.Park-Other-PRMF,1500.0,1500.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
245,2026-02-28,,WB-2026-02,,245,ZARIB-FUNDRECEIVABLE,Fund Receivable,282826799.85,282826799.85,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
246,2026-02-28,,WB-2026-02,,246,ZARIB-INSURANCEOTHER,Insurance- Other,1145147.08,1145147.08,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
247,2026-02-28,,WB-2026-02,,247,ZARIB-NATIONALHOSPITALIN,National Hospital Insurance Fund,-924.0,0,924.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
248,2026-02-28,,WB-2026-02,,248,ZARIB-SBMCHECKOFF,SBM Check-Off,202381.0,202381.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
249,2026-03-31,,WB-2026-03,,249,0068/000,KCB CLIENT,-125953877.73,0,125953877.73,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
250,2026-03-31,,WB-2026-03,,250,1020/000,Insurance Commission - All,-129555754.46,0,129555754.46,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
251,2026-03-31,,WB-2026-03,,251,1040/080,Interest Income,-2519578.69,0,2519578.69,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
252,2026-03-31,,WB-2026-03,,252,1080/000,Other Income,-4925125.84,0,4925125.84,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
253,2026-03-31,,WB-2026-03,,253,1600/000,Insurance Commission - Annuities,-11197895.91,0,11197895.91,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
254,2026-03-31,,WB-2026-03,,254,3350/000,MV-Depreciation,5621.22,5621.22,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
255,2026-03-31,,WB-2026-03,,255,3350/000.2,Commission Leads,3210857.74,3210857.74,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
256,2026-03-31,,WB-2026-03,,256,3380/000,Prem-Cleaning,245280.0,245280.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
257,2026-03-31,,WB-2026-03,,257,3490/000.2,Prem-Rates,315056.02,315056.02,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
258,2026-03-31,,WB-2026-03,,258,3540/000,Comp-Depreciation,397577.13,397577.13,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
259,2026-03-31,,WB-2026-03,,259,3540/000.2,Printing-General,222913.58,222913.58,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
260,2026-03-31,,WB-2026-03,,260,3570/000,S/ware Depreciation,423196.94,423196.94,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
261,2026-03-31,,WB-2026-03,,261,3570/000.2,Stationery-General,104807.23,104807.23,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
262,2026-03-31,,WB-2026-03,,262,3610/000,Prof.Fees-Audit Fees,77889.0,77889.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
263,2026-03-31,,WB-2026-03,,263,3610/000.2,Software Licence Fees,4777192.69,4777192.69,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
264,2026-03-31,,WB-2026-03,,264,3870/000.2,Subscriptions General,1118870.0,1118870.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
265,2026-03-31,,WB-2026-03,,265,3890/080,Prem-Rental(INTERNAL),1426075.4,1426075.4,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
266,2026-03-31,,WB-2026-03,,266,3990/000,Furn-Depreciation,128395.89,128395.89,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
267,2026-03-31,,WB-2026-03,,267,3990/000.2,Summary:Gen Exp Other,563374.27,563374.27,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
268,2026-03-31,,WB-2026-03,,268,4000/000,VALUE ADDS,170000.0,170000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
269,2026-03-31,,WB-2026-03,,269,4000/000D,Leasehold-Depreciation,626509.45,626509.45,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
270,2026-03-31,,WB-2026-03,,270,4040/000,Equip-Depreciation,517640.67,517640.67,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
271,2026-03-31,,WB-2026-03,,271,4650/200,Tax Expense,16783316.65,16783316.65,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
272,2026-03-31,,WB-2026-03,,272,6150/000,Comp Equip-Add This Year,287680.0,287680.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
273,2026-03-31,,WB-2026-03,,273,6180/000,Comp Equip Accum-Depr,-397577.14,0,397577.14,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
274,2026-03-31,,WB-2026-03,,274,6270/000,SoftWare Amortisation,-423196.93,0,423196.93,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
275,2026-03-31,,WB-2026-03,,275,6359/000,Provision for Bad Debts,-3200000.2,0,3200000.2,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
276,2026-03-31,,WB-2026-03,,276,6361/000,Due to/from Zamara Reinsurance,3713038.74,3713038.74,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
277,2026-03-31,,WB-2026-03,,277,6680/080,Interest Receivable,1519000.6,1519000.6,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
278,2026-03-31,,WB-2026-03,,278,6801/000,KCB USD CLIENT,5468471.63,5468471.63,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
279,2026-03-31,,WB-2026-03,,279,6820/000,MPESA ACCOUNT,20342626.0,20342626.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
280,2026-03-31,,WB-2026-03,,280,6821/000,NCBA Office Bank Account,30644382.33,30644382.33,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
281,2026-03-31,,WB-2026-03,,281,6822/000,SBM USD $,1524.84,1524.84,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
282,2026-03-31,,WB-2026-03,,282,6823/000,PETTY CASH - OFFICE,-120870.0,0,120870.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
283,2026-03-31,,WB-2026-03,,283,6824/000,NCBA Client Bank Account,-133397283.18,0,133397283.18,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
284,2026-03-31,,WB-2026-03,,284,6826/000,CFCSTANBIC-CLIENT A/C,44763.0,44763.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
285,2026-03-31,,WB-2026-03,,285,6827/000,SBM Bank Account-Client Account,-420.0,0,420.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
286,2026-03-31,,WB-2026-03,,286,6828/000,NCBA Bank-US$ OFFICE,360463.01,360463.01,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
287,2026-03-31,,WB-2026-03,,287,6829/000,NCBA Bank-US$ CLIENT,-278761.94,0,278761.94,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
288,2026-03-31,,WB-2026-03,,288,6833/000,CFC STANBIC(US$) -0000230847(CLIENT),56.67,56.67,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
