Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
166,2026-04-30,,WB-2026-04,,166,B35240,Equip Accum-Depr,-517640.6631,0,517640.6631,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
167,2026-05-31,,WB-2026-05,,167,B35240,Equip Accum-Depr,-517640.6631,0,517640.6631,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
168,2026-01-31,,WB-2026-01,,168,I25354,Equip maintenance,67737.74,67737.74,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
169,2026-04-30,,WB-2026-04,,169,I25354,Equip maintenance,-66030,0,66030,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
170,2026-05-31,,WB-2026-05,,170,I25354,Equip maintenance,66023.9614,66023.9614,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
171,2026-01-31,,WB-2026-01,,171,B35220,Equip-Additions This Year,164720,164720,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
172,2026-02-28,,WB-2026-02,,172,B35220,Equip-Additions This Year,49880,49880,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
173,2026-03-31,,WB-2026-03,,173,B35220,Equip-Additions This Year,83520,83520,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
174,2026-04-30,,WB-2026-04,,174,B35220,Equip-Additions This Year,38760,38760,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
175,2026-01-31,,WB-2026-01,,175,B35210,Equip-Cost Open Balance,44250561.48,44250561.48,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
176,2026-01-31,,WB-2026-01,,176,I25455,Equip-Depreciation,517640.66,517640.66,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
177,2026-02-28,,WB-2026-02,,177,I25455,Equip-Depreciation,517640.66,517640.66,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
178,2026-03-31,,WB-2026-03,,178,I25455,Equip-Depreciation,517640.6692,517640.6692,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
179,2026-04-30,,WB-2026-04,,179,I25455,Equip-Depreciation,517640.6631,517640.6631,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
180,2026-05-31,,WB-2026-05,,180,I25455,Equip-Depreciation,517640.6631,517640.6631,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
181,2026-01-31,,WB-2026-01,,181,B60090,EQUITY BANK,418160.46,418160.46,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
182,2026-01-31,,WB-2026-01,,182,B70390,Equity Check off,-180297,0,180297,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
183,2026-01-31,,WB-2026-01,,183,B60100,FAULU MICROFINANCE BANK,708.02,708.02,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
184,2026-01-31,,WB-2026-01,,184,I25360,Fin Charges Paid,76584.3,76584.3,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
185,2026-02-28,,WB-2026-02,,185,I25360,Fin Charges Paid,112184.3,112184.3,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
186,2026-03-31,,WB-2026-03,,186,I25360,Fin Charges Paid,532248.98,532248.98,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
187,2026-04-30,,WB-2026-04,,187,I25360,Fin Charges Paid,999300.68,999300.68,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
188,2026-05-31,,WB-2026-05,,188,I25360,Fin Charges Paid,185684.7,185684.7,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
189,2026-01-31,,WB-2026-01,,189,B65150,Fixed Deposit Account,421246225.04,421246225.04,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
190,2026-02-28,,WB-2026-02,,190,B65150,Fixed Deposit Account,547332.19,547332.19,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
191,2026-03-31,,WB-2026-03,,191,B65150,Fixed Deposit Account,-49962578.76,0,49962578.76,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
192,2026-04-30,,WB-2026-04,,192,B65150,Fixed Deposit Account,524440513.7,524440513.7,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
193,2026-05-31,,WB-2026-05,,193,B65150,Fixed Deposit Account,-411856393.85,0,411856393.85,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
194,2026-01-31,,WB-2026-01,,194,B60291,FREDRICK MUCHINA,3104.97,3104.97,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
195,2026-04-30,,WB-2026-04,,195,B60291,FREDRICK MUCHINA,42975.03,42975.03,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
196,2026-05-31,,WB-2026-05,,196,B60291,FREDRICK MUCHINA,7024.97,7024.97,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
197,2026-02-28,,WB-2026-02,,197,B70330,Fund Receivable,282826799.85,282826799.85,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
198,2026-03-31,,WB-2026-03,,198,B70330,Fund Receivable,17438419.15,17438419.15,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
199,2026-04-30,,WB-2026-04,,199,B70330,Fund Receivable,-150125049,0,150125049,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
200,2026-05-31,,WB-2026-05,,200,B70330,Fund Receivable,-150140170,0,150140170,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
201,2026-01-31,,WB-2026-01,,201,B35200,Furn Accum-Depreciation,-2965554.66,0,2965554.66,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
202,2026-02-28,,WB-2026-02,,202,B35200,Furn Accum-Depreciation,-128395.8929,0,128395.8929,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
203,2026-03-31,,WB-2026-03,,203,B35200,Furn Accum-Depreciation,-128395.8952,0,128395.8952,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
204,2026-04-30,,WB-2026-04,,204,B35200,Furn Accum-Depreciation,-133644.8952,0,133644.8952,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
205,2026-05-31,,WB-2026-05,,205,B35200,Furn Accum-Depreciation,-123146.8952,0,123146.8952,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
206,2026-01-31,,WB-2026-01,,206,B35170,Furn-Cost Open Balance,11874288.33,11874288.33,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
207,2026-01-31,,WB-2026-01,,207,I25263,Furn-Depreciation,128395.9,128395.9,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
208,2026-02-28,,WB-2026-02,,208,I25263,Furn-Depreciation,128395.9,128395.9,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
209,2026-03-31,,WB-2026-03,,209,I25263,Furn-Depreciation,128395.8856,128395.8856,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
210,2026-04-30,,WB-2026-04,,210,I25263,Furn-Depreciation,128395.8952,128395.8952,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
211,2026-05-31,,WB-2026-05,,211,I25263,Furn-Depreciation,128395.8952,128395.8952,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
212,2026-01-31,,WB-2026-01,,212,B60290,GUARANTY TRUST BANK,73234.19,73234.19,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
213,2026-02-28,,WB-2026-02,,213,B60290,GUARANTY TRUST BANK,-660,0,660,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
214,2026-03-31,,WB-2026-03,,214,B60290,GUARANTY TRUST BANK,-1860,0,1860,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
215,2026-04-30,,WB-2026-04,,215,B60290,GUARANTY TRUST BANK,-660,0,660,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
216,2026-05-31,,WB-2026-05,,216,B60290,GUARANTY TRUST BANK,-660,0,660,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
217,2026-01-31,,WB-2026-01,,217,B60282,GULF AFRICAN BANK,2279858.13,2279858.13,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
218,2026-02-28,,WB-2026-02,,218,B60282,GULF AFRICAN BANK,76844,76844,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
219,2026-03-31,,WB-2026-03,,219,B60282,GULF AFRICAN BANK,87761.87,87761.87,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
220,2026-04-30,,WB-2026-04,,220,B60282,GULF AFRICAN BANK,-1799.87,0,1799.87,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
221,2026-05-31,,WB-2026-05,,221,B60282,GULF AFRICAN BANK,-1800,0,1800,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
222,2026-01-31,,WB-2026-01,,222,B70310,Higher education Board,-68054,0,68054,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
223,2026-03-31,,WB-2026-03,,223,B70310,Higher education Board,-12171,0,12171,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
224,2026-04-30,,WB-2026-04,,224,B70310,Higher education Board,4186,4186,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
225,2026-05-31,,WB-2026-05,,225,B70310,Higher education Board,-1009,0,1009,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
226,2026-01-31,,WB-2026-01,,226,B70410,Housing Levy,-810411,0,810411,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
227,2026-02-28,,WB-2026-02,,227,B70410,Housing Levy,72219,72219,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
228,2026-03-31,,WB-2026-03,,228,B70410,Housing Levy,-192806,0,192806,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
229,2026-04-30,,WB-2026-04,,229,B70410,Housing Levy,-197654,0,197654,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
230,2026-05-31,,WB-2026-05,,230,B70410,Housing Levy,131250,131250,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
231,2026-01-31,,WB-2026-01,,231,I10003,Insurance Commission - All,-455054438.28,0,455054438.28,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
232,2026-02-28,,WB-2026-02,,232,I10003,Insurance Commission - All,-78549917.82,0,78549917.82,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
233,2026-03-31,,WB-2026-03,,233,I10003,Insurance Commission - All,-129555754.46,0,129555754.46,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
234,2026-04-30,,WB-2026-04,,234,I10003,Insurance Commission - All,-180558901.82,0,180558901.82,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
235,2026-05-31,,WB-2026-05,,235,I10003,Insurance Commission - All,-57235631.62,0,57235631.62,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
236,2026-01-31,,WB-2026-01,,236,I10056,Insurance Commission - Annuities,-1445311.32,0,1445311.32,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
237,2026-02-28,,WB-2026-02,,237,I10056,Insurance Commission - Annuities,-2400041.1,0,2400041.1,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
238,2026-03-31,,WB-2026-03,,238,I10056,Insurance Commission - Annuities,-11197895.91,0,11197895.91,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
239,2026-04-30,,WB-2026-04,,239,I10056,Insurance Commission - Annuities,-1693076.35,0,1693076.35,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
240,2026-05-31,,WB-2026-05,,240,I10056,Insurance Commission - Annuities,3382556.06,3382556.06,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
241,2026-01-31,,WB-2026-01,,241,I25403,Insurance- Other,1130079.58,1130079.58,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
242,2026-02-28,,WB-2026-02,,242,I25403,Insurance- Other,1145147.08,1145147.08,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
243,2026-03-31,,WB-2026-03,,243,I25403,Insurance- Other,1130079.58,1130079.58,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
244,2026-04-30,,WB-2026-04,,244,I25403,Insurance- Other,1156651.66,1156651.66,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
245,2026-05-31,,WB-2026-05,,245,I25403,Insurance- Other,3630079.58,3630079.58,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
246,2026-01-31,,WB-2026-01,,246,I10121,Interest Income,-669091.53,0,669091.53,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
247,2026-02-28,,WB-2026-02,,247,I10121,Interest Income,-3558330.55,0,3558330.55,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
248,2026-03-31,,WB-2026-03,,248,I10121,Interest Income,-2519578.69,0,2519578.69,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
249,2026-04-30,,WB-2026-04,,249,I10121,Interest Income,-2949151.9,0,2949151.9,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
250,2026-05-31,,WB-2026-05,,250,I10121,Interest Income,-2188390.5,0,2188390.5,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
251,2026-01-31,,WB-2026-01,,251,B55340,Interest Receivable,5983150.72,5983150.72,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
252,2026-02-28,,WB-2026-02,,252,B55340,Interest Receivable,3558330.55,3558330.55,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
253,2026-03-31,,WB-2026-03,,253,B55340,Interest Receivable,1519000.6,1519000.6,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
254,2026-04-30,,WB-2026-04,,254,B55340,Interest Receivable,633080.38,633080.38,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
255,2026-05-31,,WB-2026-05,,255,B55340,Interest Receivable,-143835.62,0,143835.62,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
256,2026-01-31,,WB-2026-01,,256,B65270,Investment In Subsidiaries,1060688,1060688,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
257,2026-01-31,,WB-2026-01,,257,B60295,JAMES OLUBAYI,1358130.93,1358130.93,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
258,2026-04-30,,WB-2026-04,,258,B60295,JAMES OLUBAYI,-671522.81,0,671522.81,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
259,2026-01-31,,WB-2026-01,,259,B60110,KCB BANK,18108.1,18108.1,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
260,2026-02-28,,WB-2026-02,,260,B60110,KCB BANK,-780,0,780,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
261,2026-03-31,,WB-2026-03,,261,B60110,KCB BANK,-2058,0,2058,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
262,2026-04-30,,WB-2026-04,,262,B60110,KCB BANK,-480,0,480,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
263,2026-05-31,,WB-2026-05,,263,B60110,KCB BANK,99998920,99998920,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
264,2026-01-31,,WB-2026-01,,264,B60120,KCB CLIENT,78352829.5,78352829.5,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
265,2026-02-28,,WB-2026-02,,265,B60120,KCB CLIENT,68783605.08,68783605.08,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
266,2026-03-31,,WB-2026-03,,266,B60120,KCB CLIENT,-125953877.73,0,125953877.73,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
267,2026-04-30,,WB-2026-04,,267,B60120,KCB CLIENT,11265704.3,11265704.3,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
268,2026-05-31,,WB-2026-05,,268,B60120,KCB CLIENT,62551998.7,62551998.7,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
269,2026-01-31,,WB-2026-01,,269,B60130,KCB USD CLIENT,5938626.4,5938626.4,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
270,2026-02-28,,WB-2026-02,,270,B60130,KCB USD CLIENT,-3816903.16,0,3816903.16,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
271,2026-03-31,,WB-2026-03,,271,B60130,KCB USD CLIENT,5468471.63,5468471.63,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
272,2026-04-30,,WB-2026-04,,272,B60130,KCB USD CLIENT,2124780.7347,2124780.7347,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
273,2026-05-31,,WB-2026-05,,273,B60130,KCB USD CLIENT,13053286.3558,13053286.3558,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
274,2026-01-31,,WB-2026-01,,274,B60131,KCB USD OFFICE,125.16,125.16,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
275,2026-02-28,,WB-2026-02,,275,B60131,KCB USD OFFICE,-0.12,0,0.12,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
276,2026-01-31,,WB-2026-01,,276,B35370,Lease Improv - Accum Ammortization,-14048767.63,0,14048767.63,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
277,2026-02-28,,WB-2026-02,,277,B35370,Lease Improv - Accum Ammortization,-627363.7606,0,627363.7606,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
278,2026-03-31,,WB-2026-03,,278,B35370,Lease Improv - Accum Ammortization,-627363.4444,0,627363.4444,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
279,2026-04-30,,WB-2026-04,,279,B35370,Lease Improv - Accum Ammortization,-627363.1318,0,627363.1318,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
280,2026-05-31,,WB-2026-05,,280,B35370,Lease Improv - Accum Ammortization,-627363.4444,0,627363.4444,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
281,2026-01-31,,WB-2026-01,,281,B35350,Leased Prem-Improvements,45170168.51,45170168.51,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
282,2026-04-30,,WB-2026-04,,282,B35350,Leased Prem-Improvements,-0.5144,0,0.5144,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
283,2026-01-31,,WB-2026-01,,283,I25265,Leasehold-Depreciation,627363.44,627363.44,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
284,2026-02-28,,WB-2026-02,,284,I25265,Leasehold-Depreciation,628217.44,628217.44,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
285,2026-03-31,,WB-2026-03,,285,I25265,Leasehold-Depreciation,626509.4531,626509.4531,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
286,2026-04-30,,WB-2026-04,,286,I25265,Leasehold-Depreciation,627363.4444,627363.4444,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
287,2026-05-31,,WB-2026-05,,287,I25265,Leasehold-Depreciation,627363.4444,627363.4444,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
288,2026-01-31,,WB-2026-01,,288,B70450,Leave Pay Provision,-3564113.23,0,3564113.23,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
289,2026-01-31,,WB-2026-01,,289,B60292,LIZA NYAGA,3230,3230,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
290,2026-04-30,,WB-2026-04,,290,B60292,LIZA NYAGA,23850,23850,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
291,2026-05-31,,WB-2026-05,,291,B60292,LIZA NYAGA,26150,26150,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
292,2026-01-31,,WB-2026-01,,292,B60280,MAYFAIR CIB BANK KES CLIENT,30815033.06,30815033.06,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
293,2026-02-28,,WB-2026-02,,293,B60280,MAYFAIR CIB BANK KES CLIENT,-30001150,0,30001150,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
294,2026-03-31,,WB-2026-03,,294,B60280,MAYFAIR CIB BANK KES CLIENT,-575,0,575,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
295,2026-04-30,,WB-2026-04,,295,B60280,MAYFAIR CIB BANK KES CLIENT,795975.97,795975.97,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
296,2026-05-31,,WB-2026-05,,296,B60280,MAYFAIR CIB BANK KES CLIENT,100000000,100000000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
297,2026-01-31,,WB-2026-01,,297,B60281,MAYFAIR CIB BANK USD CLIENT,410.37,410.37,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
298,2026-02-28,,WB-2026-02,,298,B60281,MAYFAIR CIB BANK USD CLIENT,-7.74,0,7.74,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
299,2026-03-31,,WB-2026-03,,299,B60281,MAYFAIR CIB BANK USD CLIENT,-5.04,0,5.04,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
300,2026-04-30,,WB-2026-04,,300,B60281,MAYFAIR CIB BANK USD CLIENT,-6.1443,0,6.1443,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
301,2026-05-31,,WB-2026-05,,301,B60281,MAYFAIR CIB BANK USD CLIENT,1.0843,1.0843,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
302,2026-01-31,,WB-2026-01,,302,B60140,MPESA ACCOUNT,5645414,5645414,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
303,2026-02-28,,WB-2026-02,,303,B60140,MPESA ACCOUNT,-3088947,0,3088947,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
304,2026-03-31,,WB-2026-03,,304,B60140,MPESA ACCOUNT,20342626,20342626,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
305,2026-04-30,,WB-2026-04,,305,B60140,MPESA ACCOUNT,-20117661,0,20117661,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
306,2026-05-31,,WB-2026-05,,306,B60140,MPESA ACCOUNT,7148030,7148030,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
307,2026-01-31,,WB-2026-01,,307,I25429,MV - Fuel Costs (non personnel),78493.78,78493.78,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
308,2026-02-28,,WB-2026-02,,308,I25429,MV - Fuel Costs (non personnel),74506.22,74506.22,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
309,2026-03-31,,WB-2026-03,,309,I25429,MV - Fuel Costs (non personnel),127000,127000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
310,2026-04-30,,WB-2026-04,,310,I25429,MV - Fuel Costs (non personnel),82800,82800,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
311,2026-05-31,,WB-2026-05,,311,I25429,MV - Fuel Costs (non personnel),68000,68000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
312,2026-01-31,,WB-2026-01,,312,I25181,MV - Leasing Costs (non personnel),603582.42,603582.42,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
313,2026-02-28,,WB-2026-02,,313,I25181,MV - Leasing Costs (non personnel),752773.04,752773.04,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
314,2026-03-31,,WB-2026-03,,314,I25181,MV - Leasing Costs (non personnel),825846.54,825846.54,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
315,2026-04-30,,WB-2026-04,,315,I25181,MV - Leasing Costs (non personnel),992753.38,992753.38,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
316,2026-05-31,,WB-2026-05,,316,I25181,MV - Leasing Costs (non personnel),858858.32,858858.32,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
317,2026-01-31,,WB-2026-01,,317,B35160,MV Accum-Depr Open Balance,-752305.36,0,752305.36,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
318,2026-02-28,,WB-2026-02,,318,B35160,MV Accum-Depr Open Balance,-5621.2217,0,5621.2217,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
319,2026-03-31,,WB-2026-03,,319,B35160,MV Accum-Depr Open Balance,-5621.2258,0,5621.2258,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
320,2026-04-30,,WB-2026-04,,320,B35160,MV Accum-Depr Open Balance,-5621.2258,0,5621.2258,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
321,2026-05-31,,WB-2026-05,,321,B35160,MV Accum-Depr Open Balance,-5621.2258,0,5621.2258,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
322,2026-01-31,,WB-2026-01,,322,B35140,MV-Cost Opening Balance,814140.84,814140.84,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
323,2026-01-31,,WB-2026-01,,323,I25261,MV-Depreciation,5621.23,5621.23,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
324,2026-02-28,,WB-2026-02,,324,I25261,MV-Depreciation,5621.23,5621.23,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
325,2026-03-31,,WB-2026-03,,325,I25261,MV-Depreciation,5621.2175,5621.2175,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
326,2026-04-30,,WB-2026-04,,326,I25261,MV-Depreciation,5621.2258,5621.2258,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
327,2026-05-31,,WB-2026-05,,327,I25261,MV-Depreciation,5621.2258,5621.2258,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
328,2026-01-31,,WB-2026-01,,328,B60294,MWIHAKI KABURA,400,400,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
329,2026-01-31,,WB-2026-01,,329,B70210,National Hospital Insurance Fund,-675731,0,675731,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
330,2026-02-28,,WB-2026-02,,330,B70210,National Hospital Insurance Fund,-924,0,924,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
331,2026-03-31,,WB-2026-03,,331,B70210,National Hospital Insurance Fund,-176747,0,176747,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
332,2026-04-30,,WB-2026-04,,332,B70210,National Hospital Insurance Fund,86814,86814,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
333,2026-05-31,,WB-2026-05,,333,B70210,National Hospital Insurance Fund,4946,4946,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
334,2026-01-31,,WB-2026-01,,334,B70220,National Social Security Fund,-118080,0,118080,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
