Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
162,2026-03-31,,WB-2026-03,,162,B55570,Due to/from ZAAC,251894.82,251894.82,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
163,2026-04-30,,WB-2026-04,,163,B55570,Due to/from ZAAC,-14400469.19,0,14400469.19,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
164,2026-05-31,,WB-2026-05,,164,B55570,Due to/from ZAAC,-7114451.83,0,7114451.83,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
165,2026-06-30,,WB-2026-06,,165,B55570,Due to/from ZAAC,3687127.96,3687127.96,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
166,2026-06-30,,WB-2026-06,,166,B65120,Due to/from Nigeria,1251167.0,1251167.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
167,2026-01-31,,WB-2026-01,,167,B65150,Fixed Deposit Account,421246225.04,421246225.04,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
168,2026-02-28,,WB-2026-02,,168,B65150,Fixed Deposit Account,547332.19,547332.19,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
169,2026-03-31,,WB-2026-03,,169,B65150,Fixed Deposit Account,-49962578.76,0,49962578.76,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
170,2026-04-30,,WB-2026-04,,170,B65150,Fixed Deposit Account,524440513.7,524440513.7,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
171,2026-05-31,,WB-2026-05,,171,B65150,Fixed Deposit Account,-411856393.85,0,411856393.85,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
172,2026-06-30,,WB-2026-06,,172,B65150,Fixed Deposit Account,86831126.72,86831126.72,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
173,2026-01-31,,WB-2026-01,,173,B65160,Placements,121100750.0,121100750.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
174,2026-02-28,,WB-2026-02,,174,B65160,Placements,8412225.91,8412225.91,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
175,2026-03-31,,WB-2026-03,,175,B65160,Placements,50423140.09,50423140.09,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
176,2026-04-30,,WB-2026-04,,176,B65160,Placements,-37489236.4,0,37489236.4,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
177,2026-05-31,,WB-2026-05,,177,B65160,Placements,80000000.0,80000000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
178,2026-06-30,,WB-2026-06,,178,B65160,Placements,-99622748.0,0,99622748.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
179,2026-01-31,,WB-2026-01,,179,B65180,Debtors Prepaid other,3198082.62,3198082.62,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
180,2026-02-28,,WB-2026-02,,180,B65180,Debtors Prepaid other,2366659.81,2366659.81,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
181,2026-03-31,,WB-2026-03,,181,B65180,Debtors Prepaid other,5520955.25,5520955.25,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
182,2026-04-30,,WB-2026-04,,182,B65180,Debtors Prepaid other,-9401864.51,0,9401864.51,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
183,2026-05-31,,WB-2026-05,,183,B65180,Debtors Prepaid other,-5967289.03,0,5967289.03,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
184,2026-06-30,,WB-2026-06,,184,B65180,Debtors Prepaid other,37459383.24,37459383.24,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
185,2026-01-31,,WB-2026-01,,185,B65290,Withholding IncomeTax,3563863.0,3563863.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
186,2026-02-28,,WB-2026-02,,186,B65290,Withholding IncomeTax,15243430.0,15243430.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
187,2026-03-31,,WB-2026-03,,187,B65290,Withholding IncomeTax,3146087.0,3146087.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
188,2026-04-30,,WB-2026-04,,188,B65290,Withholding IncomeTax,13108417.0,13108417.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
189,2026-05-31,,WB-2026-05,,189,B65290,Withholding IncomeTax,14092826.0,14092826.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
190,2026-06-30,,WB-2026-06,,190,B65290,Withholding IncomeTax,2296063.0,2296063.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
191,2026-01-31,,WB-2026-01,,191,B70140,Zamara pension Scheme,-2981394.0,0,2981394.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
192,2026-02-28,,WB-2026-02,,192,B70140,Zamara pension Scheme,95035.0,95035.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
193,2026-03-31,,WB-2026-03,,193,B70140,Zamara pension Scheme,-409980.0,0,409980.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
194,2026-04-30,,WB-2026-04,,194,B70140,Zamara pension Scheme,-50204.0,0,50204.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
195,2026-05-31,,WB-2026-05,,195,B70140,Zamara pension Scheme,-36927.0,0,36927.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
196,2026-06-30,,WB-2026-06,,196,B70140,Zamara pension Scheme,-16386.0,0,16386.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
197,2026-06-30,,WB-2026-06,,197,B70142,ABSA LIFE CHECK OFF,-34095.0,0,34095.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
198,2026-01-31,,WB-2026-01,,198,B70200,C&P Coop Sacco,-974168.0,0,974168.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
199,2026-02-28,,WB-2026-02,,199,B70200,C&P Coop Sacco,-71009.98,0,71009.98,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
200,2026-03-31,,WB-2026-03,,200,B70200,C&P Coop Sacco,-15513.53,0,15513.53,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
201,2026-04-30,,WB-2026-04,,201,B70200,C&P Coop Sacco,-101471.46,0,101471.46,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
202,2026-05-31,,WB-2026-05,,202,B70200,C&P Coop Sacco,-41888.21,0,41888.21,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
203,2026-06-30,,WB-2026-06,,203,B70200,C&P Coop Sacco,1669.67,1669.67,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
204,2026-06-30,,WB-2026-06,,204,B70210,Social Health Insurance Fund,-769051.0,0,769051.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
205,2026-01-31,,WB-2026-01,,205,B70220,National Social Security Fund,-118080.0,0,118080.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
206,2026-02-28,,WB-2026-02,,206,B70220,National Social Security Fund,-14760.0,0,14760.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
207,2026-03-31,,WB-2026-03,,207,B70220,National Social Security Fund,-2160.0,0,2160.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
208,2026-04-30,,WB-2026-04,,208,B70220,National Social Security Fund,-1329244.0,0,1329244.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
209,2026-05-31,,WB-2026-05,,209,B70220,National Social Security Fund,1322764.0,1322764.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
210,2026-06-30,,WB-2026-06,,210,B70220,National Social Security Fund,-2830.0,0,2830.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
211,2026-01-31,,WB-2026-01,,211,B70230,Paymaster General (PAYE,-6652349.0,0,6652349.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
212,2026-02-28,,WB-2026-02,,212,B70230,Paymaster General (PAYE,768647.0,768647.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
213,2026-03-31,,WB-2026-03,,213,B70230,Paymaster General (PAYE,-1833756.0,0,1833756.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
214,2026-04-30,,WB-2026-04,,214,B70230,Paymaster General (PAYE,-2382703.0,0,2382703.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
215,2026-05-31,,WB-2026-05,,215,B70230,Paymaster General (PAYE,1505724.0,1505724.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
216,2026-06-30,,WB-2026-06,,216,B70230,Paymaster General (PAYE,1827897.0,1827897.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
217,2026-01-31,,WB-2026-01,,217,B70260,Stanchart Check off,-1039006.0,0,1039006.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
218,2026-04-30,,WB-2026-04,,218,B70260,Stanchart Check off,7783.0,7783.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
219,2026-01-31,,WB-2026-01,,219,B70270,Vuna Pension Plan,-15000.0,0,15000.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
220,2026-04-30,,WB-2026-04,,220,B70270,Vuna Pension Plan,4820.0,4820.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
221,2026-05-31,,WB-2026-05,,221,B70270,Vuna Pension Plan,-4820.0,0,4820.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
222,2026-01-31,,WB-2026-01,,222,B70280,Prov-Sundries,-970632.0,0,970632.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
223,2026-02-28,,WB-2026-02,,223,B70280,Prov-Sundries,-74664.0,0,74664.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
224,2026-03-31,,WB-2026-03,,224,B70280,Prov-Sundries,1686007.88,1686007.88,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
225,2026-04-30,,WB-2026-04,,225,B70280,Prov-Sundries,-1356087.76,0,1356087.76,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
226,2026-05-31,,WB-2026-05,,226,B70280,Prov-Sundries,342055.88,342055.88,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
227,2026-06-30,,WB-2026-06,,227,B70280,Prov-Sundries,-318857.38,0,318857.38,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
228,2026-06-30,,WB-2026-06,,228,B70281,Other Provisions,-3564113.23,0,3564113.23,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
229,2026-06-30,,WB-2026-06,,229,B70310,Higher education loan Board,-71719.0,0,71719.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
230,2026-01-31,,WB-2026-01,,230,B70360,Welfare Fund Contributons,-100731.48,0,100731.48,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
231,2026-02-28,,WB-2026-02,,231,B70360,Welfare Fund Contributons,-24600.0,0,24600.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
232,2026-03-31,,WB-2026-03,,232,B70360,Welfare Fund Contributons,44800.0,44800.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
233,2026-04-30,,WB-2026-04,,233,B70360,Welfare Fund Contributons,-25200.0,0,25200.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
234,2026-05-31,,WB-2026-05,,234,B70360,Welfare Fund Contributons,-24199.52,0,24199.52,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
235,2026-06-30,,WB-2026-06,,235,B70360,Welfare Fund Contributons,-16000.48,0,16000.48,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
236,2026-01-31,,WB-2026-01,,236,B70390,Equity Check off,-180297.0,0,180297.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
237,2026-01-31,,WB-2026-01,,237,B70410,Housing Levy,-810411.0,0,810411.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
238,2026-02-28,,WB-2026-02,,238,B70410,Housing Levy,72219.0,72219.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
239,2026-03-31,,WB-2026-03,,239,B70410,Housing Levy,-192806.0,0,192806.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
240,2026-04-30,,WB-2026-04,,240,B70410,Housing Levy,-197654.0,0,197654.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
241,2026-05-31,,WB-2026-05,,241,B70410,Housing Levy,131250.0,131250.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
242,2026-06-30,,WB-2026-06,,242,B70410,Housing Levy,158414.0,158414.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
243,2026-01-31,,WB-2026-01,,243,B70420,Absa Check off,-579569.0,0,579569.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
244,2026-02-28,,WB-2026-02,,244,B70420,Absa Check off,-80956.0,0,80956.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
245,2026-03-31,,WB-2026-03,,245,B70420,Absa Check off,36513.0,36513.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
246,2026-04-30,,WB-2026-04,,246,B70420,Absa Check off,-27437.0,0,27437.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
247,2026-05-31,,WB-2026-05,,247,B70420,Absa Check off,98635.0,98635.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
248,2026-01-31,,WB-2026-01,,248,B75120,Tax Provision-Other,-12135146.0,0,12135146.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
249,2026-02-28,,WB-2026-02,,249,B75120,Tax Provision-Other,-123808115.94,0,123808115.94,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
250,2026-03-31,,WB-2026-03,,250,B75120,Tax Provision-Other,-7131800.65,0,7131800.65,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
251,2026-04-30,,WB-2026-04,,251,B75120,Tax Provision-Other,1596163.7,1596163.7,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
252,2026-05-31,,WB-2026-05,,252,B75120,Tax Provision-Other,6220168.84,6220168.84,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
253,2026-06-30,,WB-2026-06,,253,B75120,Tax Provision-Other,107865337.05,107865337.05,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
254,2026-01-31,,WB-2026-01,,254,B80110,Bonus(General provision),-23976749.78,0,23976749.78,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
255,2026-04-30,,WB-2026-04,,255,B80110,Bonus(General provision),9745000.0,9745000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
256,2026-05-31,,WB-2026-05,,256,B80110,Bonus(General provision),14231749.78,14231749.78,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
257,2026-06-30,,WB-2026-06,,257,B80110,Bonus(General provision),-22500000.0,0,22500000.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
258,2026-01-31,,WB-2026-01,,258,B80170,VAT Control Account,16418771.1,16418771.1,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
259,2026-02-28,,WB-2026-02,,259,B80170,VAT Control Account,-3121797.59,0,3121797.59,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
260,2026-03-31,,WB-2026-03,,260,B80170,VAT Control Account,10523.0,10523.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
261,2026-04-30,,WB-2026-04,,261,B80170,VAT Control Account,76421.6,76421.6,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
262,2026-05-31,,WB-2026-05,,262,B80170,VAT Control Account,-3283096.53,0,3283096.53,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
263,2026-06-30,,WB-2026-06,,263,B80170,VAT Control Account,398108.42,398108.42,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
264,2026-01-31,,WB-2026-01,,264,I25001,Emol.Pack-Salaries,25344936.0,25344936.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
265,2026-03-31,,WB-2026-03,,265,I25001,Emol.Pack-Salaries,55637619.9,55637619.9,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
266,2026-04-30,,WB-2026-04,,266,I25001,Emol.Pack-Salaries,37581701.41,37581701.41,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
267,2026-05-31,,WB-2026-05,,267,I25001,Emol.Pack-Salaries,23480631.65,23480631.65,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
268,2026-06-30,,WB-2026-06,,268,I25001,Emol.Pack-Salaries,44915204.3,44915204.3,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
269,2026-01-31,,WB-2026-01,,269,I25003,Emol.Pack-Med.Contribut.,1846215.18,1846215.18,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
270,2026-02-28,,WB-2026-02,,270,I25003,Emol.Pack-Med.Contribut.,1846215.18,1846215.18,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
271,2026-03-31,,WB-2026-03,,271,I25003,Emol.Pack-Med.Contribut.,2370734.61,2370734.61,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
272,2026-04-30,,WB-2026-04,,272,I25003,Emol.Pack-Med.Contribut.,1717264.18,1717264.18,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
273,2026-05-31,,WB-2026-05,,273,I25003,Emol.Pack-Med.Contribut.,1796068.18,1796068.18,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
274,2026-06-30,,WB-2026-06,,274,I25003,Emol.Pack-Med.Contribut.,3785042.8,3785042.8,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
275,2026-01-31,,WB-2026-01,,275,I25004,Emol.Pack-Pens.Contribut.,2002840.0,2002840.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
276,2026-03-31,,WB-2026-03,,276,I25004,Emol.Pack-Pens.Contribut.,4054879.0,4054879.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
277,2026-04-30,,WB-2026-04,,277,I25004,Emol.Pack-Pens.Contribut.,2202648.0,2202648.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
278,2026-05-31,,WB-2026-05,,278,I25004,Emol.Pack-Pens.Contribut.,2218779.01,2218779.01,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
279,2026-06-30,,WB-2026-06,,279,I25004,Emol.Pack-Pens.Contribut.,2229483.01,2229483.01,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
280,2026-01-31,,WB-2026-01,,280,I25005,Emol.Pack-Other,485579.4,485579.4,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
281,2026-02-28,,WB-2026-02,,281,I25005,Emol.Pack-Other,110460.0,110460.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
282,2026-03-31,,WB-2026-03,,282,I25005,Emol.Pack-Other,961268.6,961268.6,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
283,2026-04-30,,WB-2026-04,,283,I25005,Emol.Pack-Other,715006.0,715006.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
284,2026-05-31,,WB-2026-05,,284,I25005,Emol.Pack-Other,649381.0,649381.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
285,2026-06-30,,WB-2026-06,,285,I25005,Emol.Pack-Other,607174.0,607174.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
286,2026-01-31,,WB-2026-01,,286,I25009,Co.Contrib-Life Assurance,389625.41,389625.41,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
287,2026-02-28,,WB-2026-02,,287,I25009,Co.Contrib-Life Assurance,389625.41,389625.41,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
288,2026-03-31,,WB-2026-03,,288,I25009,Co.Contrib-Life Assurance,389625.41,389625.41,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
289,2026-04-30,,WB-2026-04,,289,I25009,Co.Contrib-Life Assurance,389625.41,389625.41,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
290,2026-05-31,,WB-2026-05,,290,I25009,Co.Contrib-Life Assurance,319186.41,319186.41,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
291,2026-06-30,,WB-2026-06,,291,I25009,Co.Contrib-Life Assurance,386586.41,386586.41,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
292,2026-02-28,,WB-2026-02,,292,I25020,Temporary Staff-General,18000.0,18000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
293,2026-03-31,,WB-2026-03,,293,I25020,Temporary Staff-General,26925.0,26925.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
294,2026-04-30,,WB-2026-04,,294,I25020,Temporary Staff-General,26925.0,26925.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
295,2026-01-31,,WB-2026-01,,295,I25024,Welfare-General,46347.84,46347.84,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
296,2026-03-31,,WB-2026-03,,296,I25024,Welfare-General,76170.24,76170.24,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
297,2026-04-30,,WB-2026-04,,297,I25024,Welfare-General,64800.0,64800.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
298,2026-05-31,,WB-2026-05,,298,I25024,Welfare-General,72762.62,72762.62,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
299,2026-06-30,,WB-2026-06,,299,I25024,Welfare-General,48508.42,48508.42,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
300,2026-01-31,,WB-2026-01,,300,I25026,Training EXTERNAL,50000.0,50000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
301,2026-02-28,,WB-2026-02,,301,I25026,Training EXTERNAL,1190380.57,1190380.57,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
302,2026-03-31,,WB-2026-03,,302,I25026,Training EXTERNAL,52200.0,52200.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
303,2026-04-30,,WB-2026-04,,303,I25026,Training EXTERNAL,274498.5,274498.5,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
304,2026-05-31,,WB-2026-05,,304,I25026,Training EXTERNAL,87900.0,87900.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
305,2026-02-28,,WB-2026-02,,305,I25027,Training INTERNAL,123516.8,123516.8,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
306,2026-03-31,,WB-2026-03,,306,I25027,Training INTERNAL,53000.0,53000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
307,2026-04-30,,WB-2026-04,,307,I25027,Training INTERNAL,135600.0,135600.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
308,2026-05-31,,WB-2026-05,,308,I25027,Training INTERNAL,35000.0,35000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
309,2026-06-30,,WB-2026-06,,309,I25027,Training INTERNAL,37000.0,37000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
310,2026-01-31,,WB-2026-01,,310,I25029,Other Staff Costs,3906075.17,3906075.17,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
311,2026-02-28,,WB-2026-02,,311,I25029,Other Staff Costs,9534562.91,9534562.91,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
312,2026-03-31,,WB-2026-03,,312,I25029,Other Staff Costs,6720319.04,6720319.04,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
313,2026-04-30,,WB-2026-04,,313,I25029,Other Staff Costs,6720319.04,6720319.04,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
314,2026-05-31,,WB-2026-05,,314,I25029,Other Staff Costs,35356875.42,35356875.42,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
315,2026-06-30,,WB-2026-06,,315,I25029,Other Staff Costs,-1916237.34,0,1916237.34,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
316,2026-06-30,,WB-2026-06,,316,I25032,Commissions - Lead,4347765.65,4347765.65,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
317,2026-01-31,,WB-2026-01,,317,I25071,Prem-Cleaning,237360.0,237360.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
318,2026-02-28,,WB-2026-02,,318,I25071,Prem-Cleaning,253200.0,253200.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
319,2026-03-31,,WB-2026-03,,319,I25071,Prem-Cleaning,245280.0,245280.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
320,2026-04-30,,WB-2026-04,,320,I25071,Prem-Cleaning,245280.0,245280.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
321,2026-05-31,,WB-2026-05,,321,I25071,Prem-Cleaning,256780.0,256780.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
322,2026-06-30,,WB-2026-06,,322,I25071,Prem-Cleaning,245280.0,245280.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
323,2026-01-31,,WB-2026-01,,323,I25072,Prem-Electricity,807302.33,807302.33,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
324,2026-02-28,,WB-2026-02,,324,I25072,Prem-Electricity,320253.86,320253.86,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
325,2026-03-31,,WB-2026-03,,325,I25072,Prem-Electricity,266852.65,266852.65,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
326,2026-05-31,,WB-2026-05,,326,I25072,Prem-Electricity,276994.27,276994.27,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
327,2026-06-30,,WB-2026-06,,327,I25072,Prem-Electricity,280324.29,280324.29,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
328,2026-01-31,,WB-2026-01,,328,I25073,Prem-Security,75332.72,75332.72,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
329,2026-02-28,,WB-2026-02,,329,I25073,Prem-Security,69322.12,69322.12,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
330,2026-03-31,,WB-2026-03,,330,I25073,Prem-Security,74009.07,74009.07,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
