Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
150,2026-03-31,,WB-2026-03,,150,I25423,Comp-Depreciation,151.45,151.45,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
151,2026-03-31,,WB-2026-03,,151,I25452,MV-Leasing Costs,288.84,288.84,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
152,2026-03-31,,WB-2026-03,,152,I25453,MV-Fuel Costs,464.0,464.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
153,2026-03-31,,WB-2026-03,,153,I25454,MV-Running Costs,447.92,447.92,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
154,2026-03-31,,WB-2026-03,,154,I25455,MV - Leasing Costs (non personnel),290.72,290.72,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
155,2026-03-31,,WB-2026-03,,155,I25456,MV - Fuel Costs (non personnel),292.08,292.08,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
156,2026-03-31,,WB-2026-03,,156,I25457,MV - Running Costs (non personnel),384.36,384.36,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
157,2026-04-30,,WB-2026-04,,157,1020/080,Commission,-36404.09,0,36404.09,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
158,2026-04-30,,WB-2026-04,,158,B35160,MV Accum-Depr Open Balance,-1784.37,0,1784.37,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
159,2026-04-30,,WB-2026-04,,159,B35180,Furn-Additions this year,2630.0,2630.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
160,2026-04-30,,WB-2026-04,,160,B35200,Furn Accum-Depreciation,-186.39,0,186.39,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
161,2026-04-30,,WB-2026-04,,161,B35240,Equip Accum-Depr,-561.1,0,561.1,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
162,2026-04-30,,WB-2026-04,,162,B35280,Comp Equip-Additions,1390.0,1390.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
163,2026-04-30,,WB-2026-04,,163,B35290,Comp Equip- Accum Depreciation,-151.45,0,151.45,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
164,2026-04-30,,WB-2026-04,,164,B35370,Lease Improv - Accum Ammortization,-40.63,0,40.63,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
165,2026-04-30,,WB-2026-04,,165,B55480,Drs-Income Control,-42255.1,0,42255.1,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
166,2026-04-30,,WB-2026-04,,166,B60090,EQUITY BANK,118.27,118.27,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
167,2026-04-30,,WB-2026-04,,167,B60190,Petty Cash - Kinshasa,1604.04,1604.04,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
168,2026-04-30,,WB-2026-04,,168,B60191,Petty Cash - Lubumbashi,-93.0,0,93.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
169,2026-04-30,,WB-2026-04,,169,B60430,RAW BANK,21602.4,21602.4,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
170,2026-04-30,,WB-2026-04,,170,B70235,Salaries and Wages,4391.13,4391.13,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
171,2026-04-30,,WB-2026-04,,171,B70280,Prov-Sundries,-1641.84,0,1641.84,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
172,2026-04-30,,WB-2026-04,,172,B75120,Tax Provision-Other,1200.0,1200.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
173,2026-04-30,,WB-2026-04,,173,B80170,VAT Control Account,-10042.15,0,10042.15,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
174,2026-04-30,,WB-2026-04,,174,I25001,Emol.Pack-Salaries,6382.0,6382.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
175,2026-04-30,,WB-2026-04,,175,I25020,Temporary Staff-General,3793.63,3793.63,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
176,2026-04-30,,WB-2026-04,,176,I25029,Other Staff Costs,4673.0,4673.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
177,2026-04-30,,WB-2026-04,,177,I25072,Prem-Electricity,400.0,400.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
178,2026-04-30,,WB-2026-04,,178,I25075,Prem-Water,134.57,134.57,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
179,2026-04-30,,WB-2026-04,,179,I25080,Prem-Parking(EXTERNAL),16950.0,16950.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
180,2026-04-30,,WB-2026-04,,180,I25082,Prem-Rental(INTERNAL),-7900.0,0,7900.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
181,2026-04-30,,WB-2026-04,,181,I25111,Printing-General,564.0,564.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
182,2026-04-30,,WB-2026-04,,182,I25114,Stationery-General,286.0,286.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
183,2026-04-30,,WB-2026-04,,183,I25141,Prof.Fees-Audit Fees,2416.67,2416.67,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
184,2026-04-30,,WB-2026-04,,184,I25144,Prof.Fees-Legal,8587.73,8587.73,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
185,2026-04-30,,WB-2026-04,,185,I25145,Prof.Fees-Other,9727.0,9727.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
186,2026-04-30,,WB-2026-04,,186,I25147,Consultants Fees,-2087.73,0,2087.73,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
187,2026-04-30,,WB-2026-04,,187,I25159,Management Fees,1225.17,1225.17,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
188,2026-04-30,,WB-2026-04,,188,I25182,Trav. Accom.,3220.0,3220.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
189,2026-04-30,,WB-2026-04,,189,I25203,Bus.Advert-General,2038.0,2038.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
190,2026-04-30,,WB-2026-04,,190,I25232,Telephone-Variable,1550.0,1550.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
191,2026-04-30,,WB-2026-04,,191,I25261,MV-Depreciation,1784.37,1784.37,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
192,2026-04-30,,WB-2026-04,,192,I25263,Bldg.Imp.(L/Hold)-Deprec,40.63,40.63,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
193,2026-04-30,,WB-2026-04,,193,I25264,Furn-Depreciation,186.39,186.39,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
194,2026-04-30,,WB-2026-04,,194,I25265,Equip-Depreciation,561.1,561.1,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
195,2026-04-30,,WB-2026-04,,195,I25291,Entertainment-(IN TOWN),854.5,854.5,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
196,2026-04-30,,WB-2026-04,,196,I25360,Bank Charges,1085.38,1085.38,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
197,2026-04-30,,WB-2026-04,,197,I25367,Summary:Gen Exp Other,2065.5,2065.5,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
198,2026-04-30,,WB-2026-04,,198,I25423,Comp-Depreciation,151.45,151.45,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
199,2026-04-30,,WB-2026-04,,199,I25429,Software Licence Fees,190.0,190.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
200,2026-04-30,,WB-2026-04,,200,I25452,MV-Leasing Costs,4.55,4.55,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
201,2026-04-30,,WB-2026-04,,201,I25454,MV-Running Costs,82.0,82.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
202,2026-04-30,,WB-2026-04,,202,I25455,MV - Leasing Costs (non personnel),312.59,312.59,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
203,2026-04-30,,WB-2026-04,,203,I25456,MV - Fuel Costs (non personnel),645.78,645.78,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
204,2026-04-30,,WB-2026-04,,204,I25457,MV - Running Costs (non personnel),300.0,300.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
205,2026-05-31,,WB-2026-05,,205,1020/080,Commission,-17447.86,0,17447.86,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
206,2026-05-31,,WB-2026-05,,206,B35160,MV Accum-Depr Open Balance,-1784.37,0,1784.37,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
207,2026-05-31,,WB-2026-05,,207,B35180,Furn-Additions this year,1290.0,1290.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
208,2026-05-31,,WB-2026-05,,208,B35200,Furn Accum-Depreciation,-186.39,0,186.39,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
209,2026-05-31,,WB-2026-05,,209,B35240,Equip Accum-Depr,-561.1,0,561.1,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
210,2026-05-31,,WB-2026-05,,210,B35290,Comp Equip- Accum Depreciation,-151.45,0,151.45,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
211,2026-05-31,,WB-2026-05,,211,B35370,Lease Improv - Accum Ammortization,-40.63,0,40.63,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
212,2026-05-31,,WB-2026-05,,212,B55480,Drs-Income Control,-37183.96,0,37183.96,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
213,2026-05-31,,WB-2026-05,,213,B60090,EQUITY BANK,-7852.0,0,7852.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
214,2026-05-31,,WB-2026-05,,214,B60190,Petty Cash - Kinshasa,549.94,549.94,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
215,2026-05-31,,WB-2026-05,,215,B60191,Petty Cash - Lubumbashi,-1025.92,0,1025.92,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
216,2026-05-31,,WB-2026-05,,216,B60430,RAW BANK,-11158.24,0,11158.24,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
217,2026-05-31,,WB-2026-05,,217,B65160,Placements,856.08,856.08,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
218,2026-05-31,,WB-2026-05,,218,B70235,Salaries and Wages,868.57,868.57,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
219,2026-05-31,,WB-2026-05,,219,B70280,Prov-Sundries,-1641.84,0,1641.84,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
220,2026-05-31,,WB-2026-05,,220,B70290,Premiums payable,21150.0,21150.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
221,2026-05-31,,WB-2026-05,,221,B80170,VAT Control Account,6962.91,6962.91,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
222,2026-05-31,,WB-2026-05,,222,I25001,Emol.Pack-Salaries,7431.84,7431.84,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
223,2026-05-31,,WB-2026-05,,223,I25020,Temporary Staff-General,1630.0,1630.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
224,2026-05-31,,WB-2026-05,,224,I25029,Other Staff Costs,4674.29,4674.29,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
225,2026-05-31,,WB-2026-05,,225,I25072,Prem-Electricity,200.0,200.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
226,2026-05-31,,WB-2026-05,,226,I25075,Prem-Water,90.0,90.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
227,2026-05-31,,WB-2026-05,,227,I25080,Prem-Parking(EXTERNAL),-16950.0,0,16950.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
228,2026-05-31,,WB-2026-05,,228,I25082,Prem-Rental(INTERNAL),23550.0,23550.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
229,2026-05-31,,WB-2026-05,,229,I25111,Printing-General,590.22,590.22,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
230,2026-05-31,,WB-2026-05,,230,I25141,Prof.Fees-Audit Fees,416.67,416.67,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
231,2026-05-31,,WB-2026-05,,231,I25144,Prof.Fees-Legal,-887.73,0,887.73,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
232,2026-05-31,,WB-2026-05,,232,I25145,Prof.Fees-Other,6637.73,6637.73,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
233,2026-05-31,,WB-2026-05,,233,I25159,Management Fees,1225.17,1225.17,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
234,2026-05-31,,WB-2026-05,,234,I25181,Trav. Air Fares,3768.0,3768.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
235,2026-05-31,,WB-2026-05,,235,I25182,Trav. Accom.,2780.0,2780.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
236,2026-05-31,,WB-2026-05,,236,I25193,Conference Attended by us,300.0,300.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
237,2026-05-31,,WB-2026-05,,237,I25203,Bus.Advert-General,60.0,60.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
238,2026-05-31,,WB-2026-05,,238,I25206,Printing-Brochures,150.0,150.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
239,2026-05-31,,WB-2026-05,,239,I25232,Telephone-Variable,320.0,320.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
240,2026-05-31,,WB-2026-05,,240,I25261,MV-Depreciation,1784.37,1784.37,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
241,2026-05-31,,WB-2026-05,,241,I25263,Bldg.Imp.(L/Hold)-Deprec,40.63,40.63,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
242,2026-05-31,,WB-2026-05,,242,I25264,Furn-Depreciation,186.39,186.39,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
243,2026-05-31,,WB-2026-05,,243,I25265,Equip-Depreciation,561.1,561.1,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
244,2026-05-31,,WB-2026-05,,244,I25291,Entertainment-(IN TOWN),72.27,72.27,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
245,2026-05-31,,WB-2026-05,,245,I25358,Subscriptions General,3700.0,3700.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
246,2026-05-31,,WB-2026-05,,246,I25360,Bank Charges,630.29,630.29,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
247,2026-05-31,,WB-2026-05,,247,I25367,Summary:Gen Exp Other,3493.72,3493.72,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
248,2026-05-31,,WB-2026-05,,248,I25423,Comp-Depreciation,151.45,151.45,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
249,2026-05-31,,WB-2026-05,,249,I25455,MV - Leasing Costs (non personnel),184.98,184.98,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
250,2026-05-31,,WB-2026-05,,250,I25456,MV - Fuel Costs (non personnel),350.32,350.32,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
251,2026-05-31,,WB-2026-05,,251,I25457,MV - Running Costs (non personnel),214.55,214.55,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
252,2026-06-30,,WB-2026-06,,252,1020/080,Commission,-129388.67,0,129388.67,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
253,2026-06-30,,WB-2026-06,,253,B35160,MV Accum-Depr Open Balance,-1784.37,0,1784.37,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
254,2026-06-30,,WB-2026-06,,254,B35200,Furn Accum-Depreciation,-186.39,0,186.39,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
255,2026-06-30,,WB-2026-06,,255,B35240,Equip Accum-Depr,-561.1,0,561.1,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
256,2026-06-30,,WB-2026-06,,256,B35290,Comp Equip- Accum Depreciation,-151.45,0,151.45,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
257,2026-06-30,,WB-2026-06,,257,B35370,Lease Improv - Accum Ammortization,-40.63,0,40.63,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
258,2026-06-30,,WB-2026-06,,258,B55110,Other Receivable,-55392.92,0,55392.92,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
259,2026-06-30,,WB-2026-06,,259,B55480,Drs-Income Control,78927.72,78927.72,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
260,2026-06-30,,WB-2026-06,,260,B60090,EQUITY BANK,-65107.95,0,65107.95,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
261,2026-06-30,,WB-2026-06,,261,B60090.2,EQUITY BANK - OFFICE,13909.55,13909.55,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
262,2026-06-30,,WB-2026-06,,262,B60110,EQUITY BANK CLIENT,55475.22,55475.22,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
263,2026-06-30,,WB-2026-06,,263,B60190,Petty Cash - Kinshasa,3187.39,3187.39,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
264,2026-06-30,,WB-2026-06,,264,B60191,Petty Cash - Lubumbashi,250.0,250.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
265,2026-06-30,,WB-2026-06,,265,B60430,RAW BANK,-5139.66,0,5139.66,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
266,2026-06-30,,WB-2026-06,,266,B70235,Salaries and Wages,5368.57,5368.57,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
267,2026-06-30,,WB-2026-06,,267,B70280,Prov-Sundries,-1641.84,0,1641.84,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
268,2026-06-30,,WB-2026-06,,268,B70290,Premiums payable,349802.05,349802.05,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
269,2026-06-30,,WB-2026-06,,269,B70290.2,Other payables,-293621.8,0,293621.8,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
270,2026-06-30,,WB-2026-06,,270,B80170,VAT Control Account,-2563.88,0,2563.88,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
271,2026-06-30,,WB-2026-06,,271,I25001,Emol.Pack-Salaries,7431.84,7431.84,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
272,2026-06-30,,WB-2026-06,,272,I25020,Temporary Staff-General,1045.0,1045.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
273,2026-06-30,,WB-2026-06,,273,I25029,Other Staff Costs,4718.0,4718.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
274,2026-06-30,,WB-2026-06,,274,I25072,Prem-Electricity,300.0,300.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
275,2026-06-30,,WB-2026-06,,275,I25075,Prem-Water,212.88,212.88,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
276,2026-06-30,,WB-2026-06,,276,I25079,Prem-Rental(EXTERNAL),30150.0,30150.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
277,2026-06-30,,WB-2026-06,,277,I25082,Prem-Rental(INTERNAL),-23550.0,0,23550.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
278,2026-06-30,,WB-2026-06,,278,I25111,Printing-General,820.0,820.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
279,2026-06-30,,WB-2026-06,,279,I25141,Prof.Fees-Audit Fees,416.67,416.67,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
280,2026-06-30,,WB-2026-06,,280,I25144,Prof.Fees-Legal,800.0,800.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
281,2026-06-30,,WB-2026-06,,281,I25145,Prof.Fees-Other,8462.63,8462.63,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
282,2026-06-30,,WB-2026-06,,282,I25159,Management Fees,1225.17,1225.17,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
283,2026-06-30,,WB-2026-06,,283,I25181,Trav. Air Fares,1785.0,1785.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
284,2026-06-30,,WB-2026-06,,284,I25182,Trav. Accom.,2020.0,2020.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
285,2026-06-30,,WB-2026-06,,285,I25206,Printing-Brochures,-150.0,0,150.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
286,2026-06-30,,WB-2026-06,,286,I25232,Telephone-Variable,1480.0,1480.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
287,2026-06-30,,WB-2026-06,,287,I25261,MV-Depreciation,1784.37,1784.37,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
288,2026-06-30,,WB-2026-06,,288,I25263,Bldg.Imp.(L/Hold)-Deprec,40.63,40.63,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
289,2026-06-30,,WB-2026-06,,289,I25264,Furn-Depreciation,186.39,186.39,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
290,2026-06-30,,WB-2026-06,,290,I25265,Equip-Depreciation,561.1,561.1,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
291,2026-06-30,,WB-2026-06,,291,I25291,Entertainment-(IN TOWN),134.91,134.91,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
292,2026-06-30,,WB-2026-06,,292,I25293,Entertainment-(OUT OF TOWN),50.0,50.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
293,2026-06-30,,WB-2026-06,,293,I25360,Bank Charges,1171.54,1171.54,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
294,2026-06-30,,WB-2026-06,,294,I25365,Donations-Charitable,300.0,300.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
295,2026-06-30,,WB-2026-06,,295,I25367,Summary:Gen Exp Other,4164.52,4164.52,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
296,2026-06-30,,WB-2026-06,,296,I25423,Comp-Depreciation,151.45,151.45,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
297,2026-06-30,,WB-2026-06,,297,I25455,MV - Leasing Costs (non personnel),157.15,157.15,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
298,2026-06-30,,WB-2026-06,,298,I25456,MV - Fuel Costs (non personnel),485.0,485.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
299,2026-06-30,,WB-2026-06,,299,I25457,MV - Running Costs (non personnel),2305.91,2305.91,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
