Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
171,2026-05-31,,WB-2026-05,,171,I25075,Prem-Water,90,90,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
172,2026-01-31,,WB-2026-01,,172,B70290,Premiums payable,-406231.82,0,406231.82,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
173,2026-02-28,,WB-2026-02,,173,B70290,Premiums payable,-68977.38,0,68977.38,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
174,2026-03-31,,WB-2026-03,,174,B70290,Premiums payable,55438.96,55438.96,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
175,2026-05-31,,WB-2026-05,,175,B70290,Premiums payable,21150,21150,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
176,2026-03-31,,WB-2026-03,,176,I25206,Printing-Brochures,15,15,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
177,2026-05-31,,WB-2026-05,,177,I25206,Printing-Brochures,150,150,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
178,2026-02-28,,WB-2026-02,,178,I25111,Printing-General,587.5,587.5,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
179,2026-04-30,,WB-2026-04,,179,I25111,Printing-General,564,564,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
180,2026-05-31,,WB-2026-05,,180,I25111,Printing-General,590.22,590.22,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
181,2026-01-31,,WB-2026-01,,181,I25141,Prof.Fees-Audit Fees,416.67,416.67,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
182,2026-02-28,,WB-2026-02,,182,I25141,Prof.Fees-Audit Fees,416.67,416.67,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
183,2026-03-31,,WB-2026-03,,183,I25141,Prof.Fees-Audit Fees,416.67,416.67,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
184,2026-04-30,,WB-2026-04,,184,I25141,Prof.Fees-Audit Fees,2416.67,2416.67,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
185,2026-05-31,,WB-2026-05,,185,I25141,Prof.Fees-Audit Fees,416.67,416.67,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
186,2026-02-28,,WB-2026-02,,186,I25144,Prof.Fees-Legal,3500,3500,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
187,2026-03-31,,WB-2026-03,,187,I25144,Prof.Fees-Legal,2000,2000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
188,2026-04-30,,WB-2026-04,,188,I25144,Prof.Fees-Legal,8587.73,8587.73,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
189,2026-05-31,,WB-2026-05,,189,I25144,Prof.Fees-Legal,-887.73,0,887.73,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
190,2026-01-31,,WB-2026-01,,190,I25145,Prof.Fees-Other,5522.27,5522.27,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
191,2026-02-28,,WB-2026-02,,191,I25145,Prof.Fees-Other,522.27,522.27,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
192,2026-03-31,,WB-2026-03,,192,I25145,Prof.Fees-Other,8730,8730,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
193,2026-04-30,,WB-2026-04,,193,I25145,Prof.Fees-Other,9727,9727,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
194,2026-05-31,,WB-2026-05,,194,I25145,Prof.Fees-Other,6637.73,6637.73,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
195,2026-01-31,,WB-2026-01,,195,B70280,Prov-Sundries,-13415.65,0,13415.65,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
196,2026-02-28,,WB-2026-02,,196,B70280,Prov-Sundries,1632.99,1632.99,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
197,2026-03-31,,WB-2026-03,,197,B70280,Prov-Sundries,-1641.84,0,1641.84,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
198,2026-04-30,,WB-2026-04,,198,B70280,Prov-Sundries,-1641.84,0,1641.84,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
199,2026-05-31,,WB-2026-05,,199,B70280,Prov-Sundries,-1641.84,0,1641.84,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
200,2026-01-31,,WB-2026-01,,200,B60430,RAW BANK,6148.61,6148.61,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
201,2026-02-28,,WB-2026-02,,201,B60430,RAW BANK,8398.48,8398.48,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
202,2026-03-31,,WB-2026-03,,202,B60430,RAW BANK,-14254.74,0,14254.74,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
203,2026-04-30,,WB-2026-04,,203,B60430,RAW BANK,21602.4,21602.4,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
204,2026-05-31,,WB-2026-05,,204,B60430,RAW BANK,-11158.24,0,11158.24,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
205,2026-02-28,,WB-2026-02,,205,B70235,Salaries and Wages,1575.84,1575.84,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
206,2026-03-31,,WB-2026-03,,206,B70235,Salaries and Wages,-1253.8,0,1253.8,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
207,2026-04-30,,WB-2026-04,,207,B70235,Salaries and Wages,4391.13,4391.13,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
208,2026-05-31,,WB-2026-05,,208,B70235,Salaries and Wages,868.57,868.57,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
209,2026-01-31,,WB-2026-01,,209,I25429,Software Licence Fees,1097.55,1097.55,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
210,2026-04-30,,WB-2026-04,,210,I25429,Software Licence Fees,190,190,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
211,2026-03-31,,WB-2026-03,,211,I25205,Sponsorships-General,250,250,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
212,2026-02-28,,WB-2026-02,,212,I25114,Stationery-General,312,312,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
213,2026-03-31,,WB-2026-03,,213,I25114,Stationery-General,105.04,105.04,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
214,2026-04-30,,WB-2026-04,,214,I25114,Stationery-General,286,286,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
215,2026-02-28,,WB-2026-02,,215,I25358,Subscriptions General,350,350,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
216,2026-03-31,,WB-2026-03,,216,I25358,Subscriptions General,2020,2020,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
217,2026-05-31,,WB-2026-05,,217,I25358,Subscriptions General,3700,3700,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
218,2026-01-31,,WB-2026-01,,218,I25367,Summary:Gen Exp Other,5626.11,5626.11,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
219,2026-02-28,,WB-2026-02,,219,I25367,Summary:Gen Exp Other,3073.14,3073.14,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
220,2026-03-31,,WB-2026-03,,220,I25367,Summary:Gen Exp Other,622.07,622.07,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
221,2026-04-30,,WB-2026-04,,221,I25367,Summary:Gen Exp Other,2065.5,2065.5,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
222,2026-05-31,,WB-2026-05,,222,I25367,Summary:Gen Exp Other,3493.72,3493.72,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
223,2026-01-31,,WB-2026-01,,223,B75120,Tax Provision-Other,600,600,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
224,2026-02-28,,WB-2026-02,,224,B75120,Tax Provision-Other,-1706.87,0,1706.87,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
225,2026-04-30,,WB-2026-04,,225,B75120,Tax Provision-Other,1200,1200,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
226,2026-01-31,,WB-2026-01,,226,I25232,Telephone-Variable,30,30,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
227,2026-02-28,,WB-2026-02,,227,I25232,Telephone-Variable,3620,3620,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
228,2026-03-31,,WB-2026-03,,228,I25232,Telephone-Variable,460,460,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
229,2026-04-30,,WB-2026-04,,229,I25232,Telephone-Variable,1550,1550,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
230,2026-05-31,,WB-2026-05,,230,I25232,Telephone-Variable,320,320,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
231,2026-04-30,,WB-2026-04,,231,I25020,Temporary Staff-General,3793.63,3793.63,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
232,2026-05-31,,WB-2026-05,,232,I25020,Temporary Staff-General,1630,1630,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
233,2026-03-31,,WB-2026-03,,233,I25421,Toner,690,690,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
234,2026-01-31,,WB-2026-01,,234,I25026,Training EXTERNAL,626.64,626.64,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
235,2026-02-28,,WB-2026-02,,235,I25026,Training EXTERNAL,680,680,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
236,2026-03-31,,WB-2026-03,,236,I25026,Training EXTERNAL,1350,1350,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
237,2026-01-31,,WB-2026-01,,237,I25182,Trav. Accom.,2520,2520,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
238,2026-02-28,,WB-2026-02,,238,I25182,Trav. Accom.,3830,3830,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
239,2026-03-31,,WB-2026-03,,239,I25182,Trav. Accom.,3462,3462,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
240,2026-04-30,,WB-2026-04,,240,I25182,Trav. Accom.,3220,3220,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
241,2026-05-31,,WB-2026-05,,241,I25182,Trav. Accom.,2780,2780,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
242,2026-01-31,,WB-2026-01,,242,I25181,Trav. Air Fares,1492,1492,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
243,2026-02-28,,WB-2026-02,,243,I25181,Trav. Air Fares,-1492,0,1492,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
244,2026-03-31,,WB-2026-03,,244,I25181,Trav. Air Fares,1737,1737,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
245,2026-05-31,,WB-2026-05,,245,I25181,Trav. Air Fares,3768,3768,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
246,2026-01-31,,WB-2026-01,,246,B80170,VAT Control Account,28196.77,28196.77,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
247,2026-02-28,,WB-2026-02,,247,B80170,VAT Control Account,4174.67,4174.67,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
248,2026-03-31,,WB-2026-03,,248,B80170,VAT Control Account,-634.39,0,634.39,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
249,2026-04-30,,WB-2026-04,,249,B80170,VAT Control Account,-10042.15,0,10042.15,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
250,2026-05-31,,WB-2026-05,,250,B80170,VAT Control Account,6962.91,6962.91,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
