Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
145,2026-03-31,,WB-2026-03,,145,B60440,ECOBANK -KWACHA A/C,354047225.82,354047225.82,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
146,2026-03-31,,WB-2026-03,,146,B65110,Other Receivables - General,-15304740.18,0,15304740.18,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
147,2026-03-31,,WB-2026-03,,147,B65150,Fixed Deposit Account,404993356.39,404993356.39,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
148,2026-03-31,,WB-2026-03,,148,B65210,Drs-Other Debtors - Provisions,6305464.21,6305464.21,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
149,2026-03-31,,WB-2026-03,,149,B65290,Withholding Income Tax,1248339.09,1248339.09,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
150,2026-03-31,,WB-2026-03,,150,B70140,FBT PROVISION ACCOUNT,-3076473.6,0,3076473.6,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
151,2026-03-31,,WB-2026-03,,151,B70190,Withholding Tax Payable,543267.95,543267.95,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
152,2026-03-31,,WB-2026-03,,152,B70235,PF Salary Clearance,3331727.14,3331727.14,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
153,2026-03-31,,WB-2026-03,,153,B70240,DIRECTORS FEES PROVISION ACCOUNT,-1916666.67,0,1916666.67,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
154,2026-03-31,,WB-2026-03,,154,B70250,Bonus Provision : New Business,18625608.8,18625608.8,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
155,2026-03-31,,WB-2026-03,,155,B70280,Prov-Sundries,-8031594.13,0,8031594.13,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
156,2026-03-31,,WB-2026-03,,156,B70340,CRS-Trade (Operating),625807.74,625807.74,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
157,2026-03-31,,WB-2026-03,,157,B70400.2,SERVICE CHARGES PROVISION,-879640.0,0,879640.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
158,2026-03-31,,WB-2026-03,,158,B70450,Prov-Leave Pay,-124422.66,0,124422.66,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
159,2026-03-31,,WB-2026-03,,159,B75120,Tax Provision-Other,-38110538.23,0,38110538.23,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
160,2026-03-31,,WB-2026-03,,160,B80170,VAT Control Account,7265713.42,7265713.42,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
161,2026-03-31,,WB-2026-03,,161,I10071,M/C-Admin Fees,-227070385.92,0,227070385.92,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
162,2026-03-31,,WB-2026-03,,162,I10090,Investment Income on Reserves,-12547159.69,0,12547159.69,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
163,2026-03-31,,WB-2026-03,,163,I25003,Emol.Pack-Med.Contribut.,1699000.0,1699000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
164,2026-03-31,,WB-2026-03,,164,I25004,Emol.Pack-Pens.Contribut.,3904646.2,3904646.2,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
165,2026-03-31,,WB-2026-03,,165,I25005,Emol.Pack-Other,317172.66,317172.66,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
166,2026-03-31,,WB-2026-03,,166,I25009,Co.Contrib-Life Assurance,780929.24,780929.24,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
167,2026-03-31,,WB-2026-03,,167,I25024,Welfare-General,1110846.0,1110846.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
168,2026-03-31,,WB-2026-03,,168,I25029,Other Staff Costs,-18169629.56,0,18169629.56,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
169,2026-03-31,,WB-2026-03,,169,I25043,Fringe Benefit Tax (FBT),3076473.6,3076473.6,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
170,2026-03-31,,WB-2026-03,,170,I25071,Prem-Cleaning,433600.0,433600.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
171,2026-03-31,,WB-2026-03,,171,I25072,Prem-Electricity,250000.0,250000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
172,2026-03-31,,WB-2026-03,,172,I25076,Prem-General,1422340.0,1422340.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
173,2026-03-31,,WB-2026-03,,173,I25078,Prem-Maint.Offices,186000.0,186000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
174,2026-03-31,,WB-2026-03,,174,I25079,Prem-Rental(EXTERNAL),3013800.0,3013800.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
175,2026-03-31,,WB-2026-03,,175,I25080,Prem-Parking(EXTERNAL),320000.0,320000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
176,2026-03-31,,WB-2026-03,,176,I25111,Printing-General,239700.0,239700.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
177,2026-03-31,,WB-2026-03,,177,I25142,Prof.Fees-Directors Fees,1916666.67,1916666.67,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
178,2026-03-31,,WB-2026-03,,178,I25158,Prof.Fees-Legal Non Tax Deduct,7998800.0,7998800.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
179,2026-03-31,,WB-2026-03,,179,I25159,Management expenses,19038623.0,19038623.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
180,2026-03-31,,WB-2026-03,,180,I25181,Trav. Air Fares,6540000.0,6540000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
181,2026-03-31,,WB-2026-03,,181,I25182,Trav. Accom.,2040815.21,2040815.21,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
182,2026-03-31,,WB-2026-03,,182,I25183,Trav. Sundry exp.,2589958.57,2589958.57,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
183,2026-03-31,,WB-2026-03,,183,I25193,Conference Attended by Us,300000.0,300000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
184,2026-03-31,,WB-2026-03,,184,I25203,Bus.Advert-General,1533000.0,1533000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
185,2026-03-31,,WB-2026-03,,185,I25232,Telephone-Variable,1034000.0,1034000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
186,2026-03-31,,WB-2026-03,,186,I25261,MV-Depreciation,4087417.33,4087417.33,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
187,2026-03-31,,WB-2026-03,,187,I25262,S/ware Depreciation,2390284.07,2390284.07,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
188,2026-03-31,,WB-2026-03,,188,I25264,Furn-Depreciation,518020.47,518020.47,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
189,2026-03-31,,WB-2026-03,,189,I25265,Equip-Depreciation,1428729.6,1428729.6,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
190,2026-03-31,,WB-2026-03,,190,I25329,Emol.Pack-Salaries,39046462.0,39046462.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
191,2026-03-31,,WB-2026-03,,191,I25357,Institute Subscriptions,316433.34,316433.34,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
192,2026-03-31,,WB-2026-03,,192,I25358,Subscriptions General,73297.87,73297.87,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
193,2026-03-31,,WB-2026-03,,193,I25360,Bank Charges,159698.7,159698.7,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
194,2026-03-31,,WB-2026-03,,194,I25403,Insurance-Other,3668389.06,3668389.06,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
195,2026-03-31,,WB-2026-03,,195,I25431,Summary:IT Recoveries,6592521.71,6592521.71,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
196,2026-03-31,,WB-2026-03,,196,I25453,MV-Fuel Costs,1608252.0,1608252.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
197,2026-03-31,,WB-2026-03,,197,I25457,MV - Running Costs (non personnel),258000.0,258000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
198,2026-03-31,,WB-2026-03,,198,I30002,Taxation expense,38110538.23,38110538.23,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
199,2026-04-30,,WB-2026-04,,199,B35150,MV-Depr.Prov.,-4087417.33,0,4087417.33,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
200,2026-04-30,,WB-2026-04,,200,B35190,Furn-Depr Prov.,-414182.29,0,414182.29,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
201,2026-04-30,,WB-2026-04,,201,B35240,Equip Accum-Depr,-617868.29,0,617868.29,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
202,2026-04-30,,WB-2026-04,,202,B35290,Comp Equip-Depr.Prov.,-796073.0,0,796073.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
203,2026-04-30,,WB-2026-04,,203,B35340,Comp SW-Depr.Prov.,-2390284.07,0,2390284.07,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
204,2026-04-30,,WB-2026-04,,204,B55410,Debtors Prepaid Other,10834729.73,10834729.73,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
205,2026-04-30,,WB-2026-04,,205,B55480,Drs-Income Control,-198151835.18,0,198151835.18,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
206,2026-04-30,,WB-2026-04,,206,B55570,Due to/from ZAAC,-19038623.0,0,19038623.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
207,2026-04-30,,WB-2026-04,,207,B60440,ECOBANK -KWACHA A/C,-370054827.56,0,370054827.56,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
208,2026-04-30,,WB-2026-04,,208,B60450,ECOBANK FCD-US$,-8265770.6,0,8265770.6,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
209,2026-04-30,,WB-2026-04,,209,B65110,Other Receivables - General,-2739602.0,0,2739602.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
210,2026-04-30,,WB-2026-04,,210,B65150,Fixed Deposit Account,565007332.35,565007332.35,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
211,2026-04-30,,WB-2026-04,,211,B65210,Drs-Other Debtors - Provisions,-2187197.36,0,2187197.36,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
212,2026-04-30,,WB-2026-04,,212,B65290,Withholding Income Tax,3916216.71,3916216.71,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
213,2026-04-30,,WB-2026-04,,213,B70140,FBT PROVISION ACCOUNT,3076473.6,3076473.6,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
214,2026-04-30,,WB-2026-04,,214,B70190,Withholding Tax Payable,-2587542.09,0,2587542.09,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
215,2026-04-30,,WB-2026-04,,215,B70235,PF Salary Clearance,-273050.8,0,273050.8,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
216,2026-04-30,,WB-2026-04,,216,B70240,DIRECTORS FEES PROVISION ACCOUNT,1637824.83,1637824.83,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
217,2026-04-30,,WB-2026-04,,217,B70250,Bonus Provision : New Business,36563687.59,36563687.59,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
218,2026-04-30,,WB-2026-04,,218,B70340,CRS-Trade (Operating),-2789305.46,0,2789305.46,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
219,2026-04-30,,WB-2026-04,,219,B70400.2,SERVICE CHARGES PROVISION,905796.46,905796.46,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
220,2026-04-30,,WB-2026-04,,220,B70440,AUDIT FEES PROVISION ACCOUNT,13911063.82,13911063.82,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
221,2026-04-30,,WB-2026-04,,221,B70450,Prov-Leave Pay,1764776.98,1764776.98,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
222,2026-04-30,,WB-2026-04,,222,B75120,Tax Provision-Other,45280262.42,45280262.42,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
223,2026-04-30,,WB-2026-04,,223,B80170,VAT Control Account,15147786.14,15147786.14,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
224,2026-04-30,,WB-2026-04,,224,I10071,M/C-Admin Fees,-232053676.02,0,232053676.02,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
225,2026-04-30,,WB-2026-04,,225,I10090,Investment Income on Reserves,-17393885.95,0,17393885.95,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
226,2026-04-30,,WB-2026-04,,226,I25003,Emol.Pack-Med.Contribut.,1699000.0,1699000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
227,2026-04-30,,WB-2026-04,,227,I25004,Emol.Pack-Pens.Contribut.,3974710.2,3974710.2,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
228,2026-04-30,,WB-2026-04,,228,I25005,Emol.Pack-Other,-1764776.98,0,1764776.98,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
229,2026-04-30,,WB-2026-04,,229,I25009,Co.Contrib-Life Assurance,794942.04,794942.04,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
230,2026-04-30,,WB-2026-04,,230,I25024,Welfare-General,1062892.0,1062892.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
231,2026-04-30,,WB-2026-04,,231,I25029,Other Staff Costs,392339.62,392339.62,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
232,2026-04-30,,WB-2026-04,,232,I25071,Prem-Cleaning,616600.0,616600.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
233,2026-04-30,,WB-2026-04,,233,I25072,Prem-Electricity,500000.0,500000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
234,2026-04-30,,WB-2026-04,,234,I25076,Prem-General,2083802.48,2083802.48,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
235,2026-04-30,,WB-2026-04,,235,I25078,Prem-Maint.Offices,20000.0,20000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
236,2026-04-30,,WB-2026-04,,236,I25079,Prem-Rental(EXTERNAL),2871000.0,2871000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
237,2026-04-30,,WB-2026-04,,237,I25080,Prem-Parking(EXTERNAL),350000.0,350000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
238,2026-04-30,,WB-2026-04,,238,I25111,Printing-General,722051.06,722051.06,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
239,2026-04-30,,WB-2026-04,,239,I25142,Prof.Fees-Directors Fees,2617166.67,2617166.67,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
240,2026-04-30,,WB-2026-04,,240,I25159,Management expenses,19038623.0,19038623.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
241,2026-04-30,,WB-2026-04,,241,I25182,Trav. Accom.,-2040815.21,0,2040815.21,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
242,2026-04-30,,WB-2026-04,,242,I25183,Trav. Sundry exp.,-2265143.36,0,2265143.36,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
243,2026-04-30,,WB-2026-04,,243,I25193,Conference Attended by Us,11471202.53,11471202.53,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
244,2026-04-30,,WB-2026-04,,244,I25203,Bus.Advert-General,15104339.02,15104339.02,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
245,2026-04-30,,WB-2026-04,,245,I25232,Telephone-Variable,1005000.0,1005000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
246,2026-04-30,,WB-2026-04,,246,I25261,MV-Depreciation,4087417.33,4087417.33,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
247,2026-04-30,,WB-2026-04,,247,I25262,S/ware Depreciation,2390284.07,2390284.07,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
248,2026-04-30,,WB-2026-04,,248,I25264,Furn-Depreciation,414182.29,414182.29,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
249,2026-04-30,,WB-2026-04,,249,I25265,Equip-Depreciation,1413941.29,1413941.29,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
250,2026-04-30,,WB-2026-04,,250,I25329,Emol.Pack-Salaries,39747102.0,39747102.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
251,2026-04-30,,WB-2026-04,,251,I25357,Institute Subscriptions,80583.34,80583.34,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
252,2026-04-30,,WB-2026-04,,252,I25358,Subscriptions General,38297.87,38297.87,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
253,2026-04-30,,WB-2026-04,,253,I25360,Bank Charges,370532.74,370532.74,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
254,2026-04-30,,WB-2026-04,,254,I25403,Insurance-Other,3668389.06,3668389.06,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
255,2026-04-30,,WB-2026-04,,255,I25431,Summary:IT Recoveries,11748644.41,11748644.41,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
256,2026-04-30,,WB-2026-04,,256,I25453,MV-Fuel Costs,2756304.0,2756304.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
257,2026-04-30,,WB-2026-04,,257,I25455,Trav. Car Hire,5328629.47,5328629.47,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
258,2026-04-30,,WB-2026-04,,258,I30002,Taxation expense,35497949.43,35497949.43,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
259,2026-05-31,,WB-2026-05,,259,B15110,Distr.Reser-Retained Inc,-25055254.36,0,25055254.36,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
260,2026-05-31,,WB-2026-05,,260,B20130,Revaluation Surplus Account,5440000.0,5440000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
261,2026-05-31,,WB-2026-05,,261,B35150,MV-Depr.Prov.,-4915062.03,0,4915062.03,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
262,2026-05-31,,WB-2026-05,,262,B35190,Furn-Depr Prov.,-414182.29,0,414182.29,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
263,2026-05-31,,WB-2026-05,,263,B35240,Equip Accum-Depr,-324694.69,0,324694.69,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
264,2026-05-31,,WB-2026-05,,264,B35260,Comp Equip-Add This Year,-265398.75,0,265398.75,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
265,2026-05-31,,WB-2026-05,,265,B35290,Comp Equip-Depr.Prov.,-726762.59,0,726762.59,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
266,2026-05-31,,WB-2026-05,,266,B35340,Comp SW-Depr.Prov.,-2390284.07,0,2390284.07,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
267,2026-05-31,,WB-2026-05,,267,B55410,Debtors Prepaid Other,-7001270.27,0,7001270.27,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
268,2026-05-31,,WB-2026-05,,268,B55480,Drs-Income Control,258039300.71,258039300.71,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
269,2026-05-31,,WB-2026-05,,269,B55570,Due to/from ZAAC,-19038623.0,0,19038623.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
270,2026-05-31,,WB-2026-05,,270,B60440,ECOBANK -KWACHA A/C,49777040.95,49777040.95,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
271,2026-05-31,,WB-2026-05,,271,B65110,Other Receivables - General,884836.42,884836.42,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
272,2026-05-31,,WB-2026-05,,272,B65150,Fixed Deposit Account,-120630460.65,0,120630460.65,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
273,2026-05-31,,WB-2026-05,,273,B65210,Drs-Other Debtors - Provisions,-4839248.09,0,4839248.09,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
274,2026-05-31,,WB-2026-05,,274,B65290,Withholding Income Tax,6087526.25,6087526.25,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
275,2026-05-31,,WB-2026-05,,275,B70190,Withholding Tax Payable,3513913.11,3513913.11,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
276,2026-05-31,,WB-2026-05,,276,B70235,PF Salary Clearance,-26263.6,0,26263.6,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
277,2026-05-31,,WB-2026-05,,277,B70240,DIRECTORS FEES PROVISION ACCOUNT,-2208333.33,0,2208333.33,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
278,2026-05-31,,WB-2026-05,,278,B70250,Bonus Provision : New Business,21738705.63,21738705.63,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
279,2026-05-31,,WB-2026-05,,279,B70280,Prov-Sundries,5979969.73,5979969.73,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
280,2026-05-31,,WB-2026-05,,280,B70340,CRS-Trade (Operating),-9562446.51,0,9562446.51,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
281,2026-05-31,,WB-2026-05,,281,B70400.2,SERVICE CHARGES PROVISION,-991902.76,0,991902.76,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
282,2026-05-31,,WB-2026-05,,282,B70450,Prov-Leave Pay,-2578813.75,0,2578813.75,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
283,2026-05-31,,WB-2026-05,,283,B75120,Tax Provision-Other,-34722476.15,0,34722476.15,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
284,2026-05-31,,WB-2026-05,,284,B80170,VAT Control Account,-4952086.16,0,4952086.16,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
285,2026-05-31,,WB-2026-05,,285,I10071,M/C-Admin Fees,-274649885.3,0,274649885.3,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
286,2026-05-31,,WB-2026-05,,286,I10090,Investment Income on Reserves,-19883405.73,0,19883405.73,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
287,2026-05-31,,WB-2026-05,,287,I25003,Emol.Pack-Med.Contribut.,1699000.0,1699000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
288,2026-05-31,,WB-2026-05,,288,I25004,Emol.Pack-Pens.Contribut.,3980298.2,3980298.2,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
289,2026-05-31,,WB-2026-05,,289,I25005,Emol.Pack-Other,2578813.75,2578813.75,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
290,2026-05-31,,WB-2026-05,,290,I25009,Co.Contrib-Life Assurance,796059.64,796059.64,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
