Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
163,2026-02-28,,WB-2026-02,,163,I25457,MV - Running Costs (non personnel),3064875,3064875,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
164,2026-03-31,,WB-2026-03,,164,I25457,MV - Running Costs (non personnel),258000,258000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
165,2026-05-31,,WB-2026-05,,165,I25457,MV - Running Costs (non personnel),670406.24,670406.24,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
166,2026-01-31,,WB-2026-01,,166,B35140,MV-Cost Opening Balance,245245040.02,245245040.02,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
167,2026-01-31,,WB-2026-01,,167,B35150,MV-Depr.Prov.,-98170091.92,0,98170091.92,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
168,2026-02-28,,WB-2026-02,,168,B35150,MV-Depr.Prov.,-4087417.33,0,4087417.33,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
169,2026-03-31,,WB-2026-03,,169,B35150,MV-Depr.Prov.,-4087417.33,0,4087417.33,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
170,2026-04-30,,WB-2026-04,,170,B35150,MV-Depr.Prov.,-4087417.33,0,4087417.33,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
171,2026-05-31,,WB-2026-05,,171,B35150,MV-Depr.Prov.,-4915062.03,0,4915062.03,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
172,2026-01-31,,WB-2026-01,,172,I25261,MV-Depreciation,4087417.33,4087417.33,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
173,2026-02-28,,WB-2026-02,,173,I25261,MV-Depreciation,4087417.33,4087417.33,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
174,2026-03-31,,WB-2026-03,,174,I25261,MV-Depreciation,4087417.33,4087417.33,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
175,2026-04-30,,WB-2026-04,,175,I25261,MV-Depreciation,4087417.33,4087417.33,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
176,2026-05-31,,WB-2026-05,,176,I25261,MV-Depreciation,3979084,3979084,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
177,2026-01-31,,WB-2026-01,,177,I25453,MV-Fuel Costs,2024059,2024059,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
178,2026-02-28,,WB-2026-02,,178,I25453,MV-Fuel Costs,3872660,3872660,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
179,2026-03-31,,WB-2026-03,,179,I25453,MV-Fuel Costs,1608252,1608252,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
180,2026-04-30,,WB-2026-04,,180,I25453,MV-Fuel Costs,2756304,2756304,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
181,2026-05-31,,WB-2026-05,,181,I25453,MV-Fuel Costs,2566304,2566304,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
182,2026-01-31,,WB-2026-01,,182,B10120,Ord.Share Capital,-11093480.68,0,11093480.68,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
183,2026-01-31,,WB-2026-01,,183,B55140,Other Debtor - Claims Receivab,2.25,2.25,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
184,2026-01-31,,WB-2026-01,,184,B70400,OTHER PAYABLES-GENERAL,-11342487.39,0,11342487.39,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
185,2026-01-31,,WB-2026-01,,185,B65110,Other Receivables - General,59192370.02,59192370.02,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
186,2026-02-28,,WB-2026-02,,186,B65110,Other Receivables - General,4757954.69,4757954.69,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
187,2026-03-31,,WB-2026-03,,187,B65110,Other Receivables - General,-15304740.18,0,15304740.18,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
188,2026-04-30,,WB-2026-04,,188,B65110,Other Receivables - General,-2739602,0,2739602,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
189,2026-05-31,,WB-2026-05,,189,B65110,Other Receivables - General,884836.42,884836.42,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
190,2026-01-31,,WB-2026-01,,190,I25029,Other Staff Costs,7130450,7130450,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
191,2026-02-28,,WB-2026-02,,191,I25029,Other Staff Costs,12168422.44,12168422.44,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
192,2026-03-31,,WB-2026-03,,192,I25029,Other Staff Costs,-18169629.56,0,18169629.56,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
193,2026-04-30,,WB-2026-04,,193,I25029,Other Staff Costs,392339.62,392339.62,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
194,2026-05-31,,WB-2026-05,,194,I25029,Other Staff Costs,2180494.95,2180494.95,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
195,2026-01-31,,WB-2026-01,,195,B70235,PF Salary Clearance,-16710196.28,0,16710196.28,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
196,2026-02-28,,WB-2026-02,,196,B70235,PF Salary Clearance,-6174198.46,0,6174198.46,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
197,2026-03-31,,WB-2026-03,,197,B70235,PF Salary Clearance,3331727.14,3331727.14,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
198,2026-04-30,,WB-2026-04,,198,B70235,PF Salary Clearance,-273050.8,0,273050.8,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
199,2026-05-31,,WB-2026-05,,199,B70235,PF Salary Clearance,-26263.6,0,26263.6,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
200,2026-01-31,,WB-2026-01,,200,I25071,Prem-Cleaning,685339.94,685339.94,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
201,2026-02-28,,WB-2026-02,,201,I25071,Prem-Cleaning,870600,870600,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
202,2026-03-31,,WB-2026-03,,202,I25071,Prem-Cleaning,433600,433600,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
203,2026-04-30,,WB-2026-04,,203,I25071,Prem-Cleaning,616600,616600,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
204,2026-05-31,,WB-2026-05,,204,I25071,Prem-Cleaning,633600,633600,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
205,2026-01-31,,WB-2026-01,,205,I25072,Prem-Electricity,480000,480000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
206,2026-02-28,,WB-2026-02,,206,I25072,Prem-Electricity,262000,262000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
207,2026-03-31,,WB-2026-03,,207,I25072,Prem-Electricity,250000,250000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
208,2026-04-30,,WB-2026-04,,208,I25072,Prem-Electricity,500000,500000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
209,2026-05-31,,WB-2026-05,,209,I25072,Prem-Electricity,250000,250000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
210,2026-01-31,,WB-2026-01,,210,I25076,Prem-General,774223.24,774223.24,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
211,2026-02-28,,WB-2026-02,,211,I25076,Prem-General,1631907.49,1631907.49,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
212,2026-03-31,,WB-2026-03,,212,I25076,Prem-General,1422340,1422340,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
213,2026-04-30,,WB-2026-04,,213,I25076,Prem-General,2083802.48,2083802.48,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
214,2026-05-31,,WB-2026-05,,214,I25076,Prem-General,4968538.13,4968538.13,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
215,2026-03-31,,WB-2026-03,,215,I25078,Prem-Maint.Offices,186000,186000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
216,2026-04-30,,WB-2026-04,,216,I25078,Prem-Maint.Offices,20000,20000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
217,2026-01-31,,WB-2026-01,,217,I25080,Prem-Parking(EXTERNAL),320000,320000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
218,2026-02-28,,WB-2026-02,,218,I25080,Prem-Parking(EXTERNAL),320000,320000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
219,2026-03-31,,WB-2026-03,,219,I25080,Prem-Parking(EXTERNAL),320000,320000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
220,2026-04-30,,WB-2026-04,,220,I25080,Prem-Parking(EXTERNAL),350000,350000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
221,2026-05-31,,WB-2026-05,,221,I25080,Prem-Parking(EXTERNAL),350000,350000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
222,2026-01-31,,WB-2026-01,,222,I25079,Prem-Rental(EXTERNAL),3375600,3375600,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
223,2026-02-28,,WB-2026-02,,223,I25079,Prem-Rental(EXTERNAL),3194700,3194700,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
224,2026-03-31,,WB-2026-03,,224,I25079,Prem-Rental(EXTERNAL),3013800,3013800,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
225,2026-04-30,,WB-2026-04,,225,I25079,Prem-Rental(EXTERNAL),2871000,2871000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
226,2026-05-31,,WB-2026-05,,226,I25079,Prem-Rental(EXTERNAL),7959000,7959000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
227,2026-01-31,,WB-2026-01,,227,I25111,Printing-General,372052.13,372052.13,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
228,2026-02-28,,WB-2026-02,,228,I25111,Printing-General,595914.59,595914.59,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
229,2026-03-31,,WB-2026-03,,229,I25111,Printing-General,239700,239700,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
230,2026-04-30,,WB-2026-04,,230,I25111,Printing-General,722051.06,722051.06,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
231,2026-05-31,,WB-2026-05,,231,I25111,Printing-General,834382.99,834382.99,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
232,2026-02-28,,WB-2026-02,,232,I25141,Prof.Fees-Audit Fees,6562500,6562500,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
233,2026-01-31,,WB-2026-01,,233,I25142,Prof.Fees-Directors Fees,1916666.67,1916666.67,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
234,2026-02-28,,WB-2026-02,,234,I25142,Prof.Fees-Directors Fees,1916666.67,1916666.67,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
235,2026-03-31,,WB-2026-03,,235,I25142,Prof.Fees-Directors Fees,1916666.67,1916666.67,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
236,2026-04-30,,WB-2026-04,,236,I25142,Prof.Fees-Directors Fees,2617166.67,2617166.67,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
237,2026-05-31,,WB-2026-05,,237,I25142,Prof.Fees-Directors Fees,2938333.33,2938333.33,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
238,2026-03-31,,WB-2026-03,,238,I25158,Prof.Fees-Legal Non Tax Deduct,7998800,7998800,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
239,2026-05-31,,WB-2026-05,,239,I25158,Prof.Fees-Legal Non Tax Deduct,1442480,1442480,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
240,2026-01-31,,WB-2026-01,,240,B70450,Prov-Leave Pay,-29879252.5,0,29879252.5,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
241,2026-02-28,,WB-2026-02,,241,B70450,Prov-Leave Pay,-6739868.33,0,6739868.33,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
242,2026-03-31,,WB-2026-03,,242,B70450,Prov-Leave Pay,-124422.66,0,124422.66,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
243,2026-04-30,,WB-2026-04,,243,B70450,Prov-Leave Pay,1764776.98,1764776.98,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
244,2026-05-31,,WB-2026-05,,244,B70450,Prov-Leave Pay,-2578813.75,0,2578813.75,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
245,2026-01-31,,WB-2026-01,,245,B70280,Prov-Sundries,-272039654.52,0,272039654.52,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
246,2026-02-28,,WB-2026-02,,246,B70280,Prov-Sundries,-3629634.29,0,3629634.29,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
247,2026-03-31,,WB-2026-03,,247,B70280,Prov-Sundries,-8031594.13,0,8031594.13,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
248,2026-05-31,,WB-2026-05,,248,B70280,Prov-Sundries,5979969.73,5979969.73,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
249,2026-01-31,,WB-2026-01,,249,B20130,Revaluation Surplus Account,-17690000,0,17690000,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
250,2026-05-31,,WB-2026-05,,250,B20130,Revaluation Surplus Account,5440000,5440000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
251,2026-01-31,,WB-2026-01,,251,I25262,S/ware Depreciation,2390284.07,2390284.07,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
252,2026-02-28,,WB-2026-02,,252,I25262,S/ware Depreciation,2390284.07,2390284.07,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
253,2026-03-31,,WB-2026-03,,253,I25262,S/ware Depreciation,2390284.07,2390284.07,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
254,2026-04-30,,WB-2026-04,,254,I25262,S/ware Depreciation,2390284.07,2390284.07,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
255,2026-05-31,,WB-2026-05,,255,I25262,S/ware Depreciation,2390284.07,2390284.07,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
256,2026-01-31,,WB-2026-01,,256,B70400,SERVICE CHARGES PROVISION,-1548447.47,0,1548447.47,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
257,2026-02-28,,WB-2026-02,,257,B70400,SERVICE CHARGES PROVISION,668806.28,668806.28,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
258,2026-03-31,,WB-2026-03,,258,B70400,SERVICE CHARGES PROVISION,-879640,0,879640,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
259,2026-04-30,,WB-2026-04,,259,B70400,SERVICE CHARGES PROVISION,905796.46,905796.46,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
260,2026-05-31,,WB-2026-05,,260,B70400,SERVICE CHARGES PROVISION,-991902.76,0,991902.76,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
261,2026-01-31,,WB-2026-01,,261,B10160,Share Premium,-350633235.07,0,350633235.07,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
262,2026-01-31,,WB-2026-01,,262,I25358,Subscriptions General,67188.84,67188.84,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
263,2026-02-28,,WB-2026-02,,263,I25358,Subscriptions General,714297.87,714297.87,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
264,2026-03-31,,WB-2026-03,,264,I25358,Subscriptions General,73297.87,73297.87,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
265,2026-04-30,,WB-2026-04,,265,I25358,Subscriptions General,38297.87,38297.87,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
266,2026-05-31,,WB-2026-05,,266,I25358,Subscriptions General,38297.87,38297.87,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
267,2026-01-31,,WB-2026-01,,267,B60190,Summary: Cash at bank & on hand,6305,6305,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
268,2026-01-31,,WB-2026-01,,268,I25431,Summary:IT Recoveries,3280766.96,3280766.96,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
269,2026-02-28,,WB-2026-02,,269,I25431,Summary:IT Recoveries,9071338.55,9071338.55,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
270,2026-03-31,,WB-2026-03,,270,I25431,Summary:IT Recoveries,6592521.71,6592521.71,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
271,2026-04-30,,WB-2026-04,,271,I25431,Summary:IT Recoveries,11748644.41,11748644.41,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
272,2026-05-31,,WB-2026-05,,272,I25431,Summary:IT Recoveries,4649081.87,4649081.87,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
273,2026-01-31,,WB-2026-01,,273,B75120,Tax Provision-Other,14864419.86,14864419.86,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
274,2026-02-28,,WB-2026-02,,274,B75120,Tax Provision-Other,-43390778.46,0,43390778.46,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
275,2026-03-31,,WB-2026-03,,275,B75120,Tax Provision-Other,-38110538.23,0,38110538.23,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
276,2026-04-30,,WB-2026-04,,276,B75120,Tax Provision-Other,45280262.42,45280262.42,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
277,2026-05-31,,WB-2026-05,,277,B75120,Tax Provision-Other,-34722476.15,0,34722476.15,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
278,2026-01-31,,WB-2026-01,,278,I30002,Taxation expense,49145561.43,49145561.43,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
279,2026-02-28,,WB-2026-02,,279,I30002,Taxation expense,43390778.46,43390778.46,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
280,2026-03-31,,WB-2026-03,,280,I30002,Taxation expense,38110538.23,38110538.23,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
281,2026-04-30,,WB-2026-04,,281,I30002,Taxation expense,35497949.43,35497949.43,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
282,2026-05-31,,WB-2026-05,,282,I30002,Taxation expense,54603129.26,54603129.26,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
283,2026-01-31,,WB-2026-01,,283,I25232,Telephone-Variable,871000,871000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
284,2026-02-28,,WB-2026-02,,284,I25232,Telephone-Variable,1197000,1197000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
285,2026-03-31,,WB-2026-03,,285,I25232,Telephone-Variable,1034000,1034000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
286,2026-04-30,,WB-2026-04,,286,I25232,Telephone-Variable,1005000,1005000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
287,2026-05-31,,WB-2026-05,,287,I25232,Telephone-Variable,1057000,1057000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
288,2026-03-31,,WB-2026-03,,288,I25182,Trav. Accom.,2040815.21,2040815.21,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
289,2026-04-30,,WB-2026-04,,289,I25182,Trav. Accom.,-2040815.21,0,2040815.21,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
290,2026-05-31,,WB-2026-05,,290,I25182,Trav. Accom.,8044785.21,8044785.21,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
291,2026-03-31,,WB-2026-03,,291,I25181,Trav. Air Fares,6540000,6540000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
292,2026-05-31,,WB-2026-05,,292,I25181,Trav. Air Fares,2650000,2650000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
293,2026-04-30,,WB-2026-04,,293,I25455,Trav. Car Hire,5328629.47,5328629.47,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
294,2026-05-31,,WB-2026-05,,294,I25455,Trav. Car Hire,-5328629.47,0,5328629.47,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
295,2026-01-31,,WB-2026-01,,295,I25183,Trav. Sundry exp.,988000,988000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
296,2026-02-28,,WB-2026-02,,296,I25183,Trav. Sundry exp.,953000,953000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
297,2026-03-31,,WB-2026-03,,297,I25183,Trav. Sundry exp.,2589958.57,2589958.57,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
298,2026-04-30,,WB-2026-04,,298,I25183,Trav. Sundry exp.,-2265143.36,0,2265143.36,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
299,2026-05-31,,WB-2026-05,,299,I25183,Trav. Sundry exp.,9726514.26,9726514.26,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
300,2026-01-31,,WB-2026-01,,300,B80170,VAT Control Account,110333643.9,110333643.9,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
301,2026-02-28,,WB-2026-02,,301,B80170,VAT Control Account,11748102.6,11748102.6,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
302,2026-03-31,,WB-2026-03,,302,B80170,VAT Control Account,7265713.42,7265713.42,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
303,2026-04-30,,WB-2026-04,,303,B80170,VAT Control Account,15147786.14,15147786.14,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
304,2026-05-31,,WB-2026-05,,304,B80170,VAT Control Account,-4952086.16,0,4952086.16,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
305,2026-01-31,,WB-2026-01,,305,I25024,Welfare-General,1166130,1166130,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
306,2026-02-28,,WB-2026-02,,306,I25024,Welfare-General,951890,951890,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
307,2026-03-31,,WB-2026-03,,307,I25024,Welfare-General,1110846,1110846,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
308,2026-04-30,,WB-2026-04,,308,I25024,Welfare-General,1062892,1062892,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
309,2026-05-31,,WB-2026-05,,309,I25024,Welfare-General,1409679,1409679,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
310,2026-01-31,,WB-2026-01,,310,B65290,Withholding Income Tax,52061721.48,52061721.48,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
311,2026-02-28,,WB-2026-02,,311,B65290,Withholding Income Tax,3631507,3631507,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
312,2026-03-31,,WB-2026-03,,312,B65290,Withholding Income Tax,1248339.09,1248339.09,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
313,2026-04-30,,WB-2026-04,,313,B65290,Withholding Income Tax,3916216.71,3916216.71,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
314,2026-05-31,,WB-2026-05,,314,B65290,Withholding Income Tax,6087526.25,6087526.25,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
315,2026-01-31,,WB-2026-01,,315,B70190,Withholding Tax Payable,-6414404.13,0,6414404.13,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
316,2026-02-28,,WB-2026-02,,316,B70190,Withholding Tax Payable,1068753.44,1068753.44,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
317,2026-03-31,,WB-2026-03,,317,B70190,Withholding Tax Payable,543267.95,543267.95,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
318,2026-04-30,,WB-2026-04,,318,B70190,Withholding Tax Payable,-2587542.09,0,2587542.09,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
319,2026-05-31,,WB-2026-05,,319,B70190,Withholding Tax Payable,3513913.11,3513913.11,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
320,2026-01-31,,WB-2026-01,,320,B45130,Work In Progress,21743868,21743868,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
321,2026-06-30,,WB-2026-06,,321,1040/080,Interest Income,-87071280.92,0,87071280.92,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
322,2026-06-30,,WB-2026-06,,322,3980/080,Insurance- Other,22385637.74,22385637.74,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
323,2026-06-30,,WB-2026-06,,323,7620/000,Revaluation Reserve,-12250000.0,0,12250000.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
324,2026-06-30,,WB-2026-06,,324,B20130,Revaluation Surplus Account,12250000.0,12250000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
325,2026-06-30,,WB-2026-06,,325,B35150,MV-Depr.Prov.,115347405.94,115347405.94,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
326,2026-06-30,,WB-2026-06,,326,B35160,MV Accum-Depr Open Balance,-119326489.94,0,119326489.94,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
327,2026-06-30,,WB-2026-06,,327,B35190,Furn-Depr Prov.,-414127.8,0,414127.8,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
328,2026-06-30,,WB-2026-06,,328,B35240,Equip Accum-Depr,-531685.04,0,531685.04,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
329,2026-06-30,,WB-2026-06,,329,B35260,Comp Equip-Add This Year,-40466267.21,0,40466267.21,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
330,2026-06-30,,WB-2026-06,,330,B35280,Comp Equip-Additions,40466267.21,40466267.21,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
331,2026-06-30,,WB-2026-06,,331,B35290,Equip-Depr.Prov.,-17528061.49,0,17528061.49,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
332,2026-06-30,,WB-2026-06,,332,B35340,Comp SW-Depr.Prov.,14341704.42,14341704.42,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
