Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
165,2026-01-31,,WB-2026-01,,165,I25296,ENTERTAINMENT DINNER,428540.0,428540.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
166,2026-01-31,,WB-2026-01,,166,I25358,Subscriptions General,101879.0,101879.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
167,2026-01-31,,WB-2026-01,,167,I25360,Bank Charges,36139.4,36139.4,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
168,2026-01-31,,WB-2026-01,,168,I25367,Summary:Gen Exp Other,514000.0,514000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
169,2026-01-31,,WB-2026-01,,169,I25401,Insurance-P.I.,90794.0,90794.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
170,2026-01-31,,WB-2026-01,,170,I25402,Directors and Officers Insurance,41667.0,41667.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
171,2026-01-31,,WB-2026-01,,171,I25403,Insurance-Other,487536.06,487536.06,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
172,2026-01-31,,WB-2026-01,,172,I25425,Hardware maintenance,416667.0,416667.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
173,2026-03-31,,WB-2026-03,,173,B10120,Ord.Share Capital,-70000000.0,0,70000000.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
174,2026-03-31,,WB-2026-03,,174,B15110,Distr.Reser-Retained Inc,-206007163.6,0,206007163.6,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
175,2026-03-31,,WB-2026-03,,175,B35140,MV-Cost Opening Balance,29200000.0,29200000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
176,2026-03-31,,WB-2026-03,,176,B35160,MV Accum-Depr Open Balance,-16435421.63,0,16435421.63,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
177,2026-03-31,,WB-2026-03,,177,B35170,Furn-Cost Open Balance,9756000.0,9756000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
178,2026-03-31,,WB-2026-03,,178,B35200,Furn Accum-Depreciation,-5535962.0,0,5535962.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
179,2026-03-31,,WB-2026-03,,179,B35210,Equip-Cost Open Balance,26516322.08,26516322.08,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
180,2026-03-31,,WB-2026-03,,180,B35240,Equip Accum-Depr,-6466412.0,0,6466412.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
181,2026-03-31,,WB-2026-03,,181,B35350,Leased Prem-Improvements,3690042.0,3690042.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
182,2026-03-31,,WB-2026-03,,182,B35370,Leased Prem-Bldg Depr. Prov.,-3690042.0,0,3690042.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
183,2026-03-31,,WB-2026-03,,183,B35420,Deferred Tax,17000.0,17000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
184,2026-03-31,,WB-2026-03,,184,B55110,Other Receivable,66531960.14,66531960.14,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
185,2026-03-31,,WB-2026-03,,185,B55400,Drs Prepaid - Insurance Other,11961109.64,11961109.64,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
186,2026-03-31,,WB-2026-03,,186,B55410,Drs Prepaid - Other,43957424.88,43957424.88,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
187,2026-03-31,,WB-2026-03,,187,B55480,Drs-Income Control,281376163.44,281376163.44,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
188,2026-03-31,,WB-2026-03,,188,B55570,Due to/from ZAAC,-148612463.22,0,148612463.22,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
189,2026-03-31,,WB-2026-03,,189,B60190,PETTY CASH - OFFICE,25303898.68,25303898.68,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
190,2026-03-31,,WB-2026-03,,190,B60250,UBA Current Account,40612293.52,40612293.52,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
191,2026-03-31,,WB-2026-03,,191,B60260,UBA Dom Account,114509307.84,114509307.84,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
192,2026-03-31,,WB-2026-03,,192,B65270,Investment in Subsidiary Co,13500000.0,13500000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
193,2026-03-31,,WB-2026-03,,193,B70140,Zamara pension Scheme,-1409854.26,0,1409854.26,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
194,2026-03-31,,WB-2026-03,,194,B70190,Withholding tax 5 %,-376872.03,0,376872.03,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
195,2026-03-31,,WB-2026-03,,195,B70230,Paymaster General (PAYE,-1458849.32,0,1458849.32,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
196,2026-03-31,,WB-2026-03,,196,B70281,Other Provisions,-8093437.28,0,8093437.28,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
197,2026-03-31,,WB-2026-03,,197,B80110,Bonus(General provision),-19828727.21,0,19828727.21,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
198,2026-03-31,,WB-2026-03,,198,B80170,VAT Control Account,-56456695.53,0,56456695.53,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
199,2026-03-31,,WB-2026-03,,199,I10060,Actuarial - Once-off,-234660000.0,0,234660000.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
200,2026-03-31,,WB-2026-03,,200,I10123,Other Income,-3423497.3,0,3423497.3,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
201,2026-03-31,,WB-2026-03,,201,I25001,Emol.Pack-Salaries,61060962.44,61060962.44,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
202,2026-03-31,,WB-2026-03,,202,I25003,Emolument Pack - Medical Contr,1982940.76,1982940.76,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
203,2026-03-31,,WB-2026-03,,203,I25004,Emol.Pack-Pens.Contribut.,2960376.07,2960376.07,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
204,2026-03-31,,WB-2026-03,,204,I25009,Co.Contrib-Life Assurance,785907.58,785907.58,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
205,2026-03-31,,WB-2026-03,,205,I25026,Training EXTERNAL,1950000.0,1950000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
206,2026-03-31,,WB-2026-03,,206,I25019,Bonuses & 13th cheque,450000.0,450000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
207,2026-03-31,,WB-2026-03,,207,I25034,Intergroup Management Fee,14329875.0,14329875.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
208,2026-03-31,,WB-2026-03,,208,I25072,Prem-Electricity,1176961.2,1176961.2,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
209,2026-03-31,,WB-2026-03,,209,I25082,Prem-Rental(INTERNAL),4958833.32,4958833.32,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
210,2026-03-31,,WB-2026-03,,210,I25111,Printing-General,613050.0,613050.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
211,2026-03-31,,WB-2026-03,,211,I25141,Prof.Fees-Audit Fees,750000.0,750000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
212,2026-03-31,,WB-2026-03,,212,I25143,Prof.Fees-Legal Tax Deduct,3500000.0,3500000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
213,2026-03-31,,WB-2026-03,,213,I25144,Prof.Fees-Legal,1421176.0,1421176.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
214,2026-03-31,,WB-2026-03,,214,I25145,Prof.Fees-Other,2648334.0,2648334.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
215,2026-03-31,,WB-2026-03,,215,I25183,Trav. Sundry exp.,3706500.0,3706500.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
216,2026-03-31,,WB-2026-03,,216,I25185,O/Seas Trav-Air Fares,1890055.0,1890055.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
217,2026-03-31,,WB-2026-03,,217,I25192,Conference Given By Us,415020.0,415020.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
218,2026-03-31,,WB-2026-03,,218,I25232,Telephone-Variable,399100.0,399100.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
219,2026-03-31,,WB-2026-03,,219,I25236,Courier Services Cost,150000.0,150000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
220,2026-03-31,,WB-2026-03,,220,I25261,MV-Depreciation,1887501.0,1887501.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
221,2026-03-31,,WB-2026-03,,221,I25264,Furn-Depreciation,81849.0,81849.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
222,2026-03-31,,WB-2026-03,,222,I25265,Equip-Depreciation,427044.0,427044.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
223,2026-03-31,,WB-2026-03,,223,I25296,ENTERTAINMENT DINNER,428540.0,428540.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
224,2026-03-31,,WB-2026-03,,224,I25358,Subscriptions General,319949.0,319949.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
225,2026-03-31,,WB-2026-03,,225,I25360,Bank Charges,261197.04,261197.04,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
226,2026-03-31,,WB-2026-03,,226,I25367,Summary:Gen Exp Other,1268250.0,1268250.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
227,2026-03-31,,WB-2026-03,,227,I25401,Insurance-P.I.,272382.0,272382.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
228,2026-03-31,,WB-2026-03,,228,I25402,Directors and Officers Insurance,125001.0,125001.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
229,2026-03-31,,WB-2026-03,,229,I25403,Insurance-Other,1002650.18,1002650.18,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
230,2026-03-31,,WB-2026-03,,230,I25421,Toner,848200.0,848200.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
231,2026-03-31,,WB-2026-03,,231,I25425,Hardware maintenance,976667.0,976667.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
232,2026-03-31,,WB-2026-03,,232,I25454,MV-Running Costs,2475553.57,2475553.57,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
233,2026-05-31,,WB-2026-05,,233,B10120,Ord.Share Capital,-70000000.0,0,70000000.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
234,2026-05-31,,WB-2026-05,,234,B15110,Distr.Reser-Retained Inc,-85520432.43,0,85520432.43,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
235,2026-05-31,,WB-2026-05,,235,B35140,MV-Cost Opening Balance,29200000.0,29200000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
236,2026-05-31,,WB-2026-05,,236,B35160,MV Accum-Depr Open Balance,-17652087.63,0,17652087.63,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
237,2026-05-31,,WB-2026-05,,237,B35170,Furn-Cost Open Balance,11536800.0,11536800.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
238,2026-05-31,,WB-2026-05,,238,B35200,Furn Accum-Depreciation,-5698860.0,0,5698860.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
239,2026-05-31,,WB-2026-05,,239,B35210,Equip-Cost Open Balance,28151722.08,28151722.08,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
240,2026-05-31,,WB-2026-05,,240,B35240,Equip Accum-Depr,-7283452.0,0,7283452.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
241,2026-05-31,,WB-2026-05,,241,B35350,Leased Prem-Improvements,3690042.0,3690042.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
242,2026-05-31,,WB-2026-05,,242,B35370,Leased Prem-Bldg Depr. Prov.,-3690042.0,0,3690042.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
243,2026-05-31,,WB-2026-05,,243,B35420,Deferred Tax,627909.0,627909.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
244,2026-05-31,,WB-2026-05,,244,B55110,Other Receivable,25266189.89,25266189.89,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
245,2026-05-31,,WB-2026-05,,245,B55400,Drs Prepaid - Insurance Other,39310481.78,39310481.78,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
246,2026-05-31,,WB-2026-05,,246,B55410,Drs Prepaid - Other,19473750.03,19473750.03,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
247,2026-05-31,,WB-2026-05,,247,B55480,Drs-Income Control,321510068.38,321510068.38,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
248,2026-05-31,,WB-2026-05,,248,B55570,Due to/from ZAAC,-145536275.88,0,145536275.88,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
249,2026-05-31,,WB-2026-05,,249,B60190,PETTY CASH - OFFICE,3042796.93,3042796.93,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
250,2026-05-31,,WB-2026-05,,250,B60250,UBA Current Account,33573714.91,33573714.91,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
251,2026-05-31,,WB-2026-05,,251,B60260,UBA Dom Account,115469129.51,115469129.51,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
252,2026-05-31,,WB-2026-05,,252,B65270,Investment in Subsidiary Co,10000000.0,10000000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
253,2026-05-31,,WB-2026-05,,253,B70140,Zamara pension Scheme,-1537305.04,0,1537305.04,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
254,2026-05-31,,WB-2026-05,,254,B70190,Withholding tax 5 %,-4497478.74,0,4497478.74,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
255,2026-05-31,,WB-2026-05,,255,B70230,Paymaster General (PAYE,-1105830.41,0,1105830.41,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
256,2026-05-31,,WB-2026-05,,256,B70281,Other Provisions,-10754810.64,0,10754810.64,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
257,2026-05-31,,WB-2026-05,,257,B75120,Tax Provision-Other,-67118540.64,0,67118540.64,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
258,2026-05-31,,WB-2026-05,,258,B80110,Bonus(General provision),-6730914.16,0,6730914.16,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
259,2026-05-31,,WB-2026-05,,259,B80170,VAT Control Account,-50514708.09,0,50514708.09,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
260,2026-05-31,,WB-2026-05,,260,I10060,Actuarial - Once-off,-383401070.0,0,383401070.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
261,2026-05-31,,WB-2026-05,,261,I10123,Other Income,-3423497.3,0,3423497.3,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
262,2026-05-31,,WB-2026-05,,262,I25001,Emol.Pack-Salaries,97668926.47,97668926.47,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
263,2026-05-31,,WB-2026-05,,263,I25003,Emol.Pack-Med.Contribut.,3433849.52,3433849.52,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
264,2026-05-31,,WB-2026-05,,264,I25004,Emol.Pack-Pens.Contribut.,5072306.07,5072306.07,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
265,2026-05-31,,WB-2026-05,,265,I25009,Co.Contrib-Life Assurance,1294870.16,1294870.16,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
266,2026-05-31,,WB-2026-05,,266,I25019,Bonuses & 13th cheque,7737100.0,7737100.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
267,2026-05-31,,WB-2026-05,,267,I25026,Training EXTERNAL,3394666.25,3394666.25,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
268,2026-05-31,,WB-2026-05,,268,I25034,Intergroup Management Fee,22656291.66,22656291.66,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
269,2026-05-31,,WB-2026-05,,269,I25072,Prem-Electricity,2007152.77,2007152.77,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
270,2026-05-31,,WB-2026-05,,270,I25082,Prem-Rental(INTERNAL),10989965.32,10989965.32,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
271,2026-05-31,,WB-2026-05,,271,I25111,Printing-General,813550.0,813550.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
272,2026-05-31,,WB-2026-05,,272,I25141,Prof.Fees-Audit Fees,1250000.0,1250000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
273,2026-05-31,,WB-2026-05,,273,I25143,Prof.Fees-Legal Tax Deduct,4268750.0,4268750.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
274,2026-05-31,,WB-2026-05,,274,I25144,Prof.Fees-Legal,2254510.0,2254510.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
275,2026-05-31,,WB-2026-05,,275,I25145,Prof.Fees-Other,5287215.74,5287215.74,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
276,2026-05-31,,WB-2026-05,,276,I25182,Trav. Accom.,2557666.0,2557666.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
277,2026-05-31,,WB-2026-05,,277,I25183,Trav. Sundry exp.,7086479.0,7086479.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
278,2026-05-31,,WB-2026-05,,278,I25185,O/Seas Trav-Air Fares,1890055.0,1890055.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
279,2026-05-31,,WB-2026-05,,279,I25192,Conference Given By Us,669620.0,669620.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
280,2026-05-31,,WB-2026-05,,280,I25203,Bus.Advert-General,1500000.0,1500000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
281,2026-05-31,,WB-2026-05,,281,I25236,Courier Services Cost,3292050.0,3292050.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
282,2026-05-31,,WB-2026-05,,282,I25261,MV-Depreciation,3104167.0,3104167.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
283,2026-05-31,,WB-2026-05,,283,I25264,Furn-Depreciation,244747.0,244747.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
284,2026-05-31,,WB-2026-05,,284,I25265,Equip-Depreciation,1244084.0,1244084.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
285,2026-05-31,,WB-2026-05,,285,I25296,ENTERTAINMENT DINNER,663240.0,663240.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
286,2026-05-31,,WB-2026-05,,286,I25358,Subscriptions General,552331.0,552331.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
287,2026-05-31,,WB-2026-05,,287,I25360,Bank Charges,516706.12,516706.12,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
288,2026-05-31,,WB-2026-05,,288,I25367,Summary:Gen Exp Other,1878750.0,1878750.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
289,2026-05-31,,WB-2026-05,,289,I25401,Insurance-P.I.,453970.0,453970.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
290,2026-05-31,,WB-2026-05,,290,I25403,Insurance-Other,1726099.3,1726099.3,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
291,2026-05-31,,WB-2026-05,,291,I25421,Toner,848200.0,848200.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
292,2026-05-31,,WB-2026-05,,292,I25425,Hardware maintenance,1810001.0,1810001.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
293,2026-05-31,,WB-2026-05,,293,I25454,MV-Running Costs,4643553.57,4643553.57,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
294,2026-05-31,,WB-2026-05,,294,I30001,Other Tax expenses,20801827.5,20801827.5,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
