Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
142,2026-03-31,,WB-2026-03,,142,I25144,Prof. Fees - Legal,416667.0,416667.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
143,2026-03-31,,WB-2026-03,,143,I25145,Prof. Fees - Others,1731667.0,1731667.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
144,2026-03-31,,WB-2026-03,,144,I25183,Travel Exps : Car Hire Sundry,957500.0,957500.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
145,2026-03-31,,WB-2026-03,,145,I25192,Entertainment: Conference Given by Us,263120.0,263120.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
146,2026-03-31,,WB-2026-03,,146,I25236,Communication- Courier Service Cost,50000.0,50000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
147,2026-03-31,,WB-2026-03,,147,I25261,Depreciation - MV,629167.0,629167.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
148,2026-03-31,,WB-2026-03,,148,I25264,Depreciation - F&F,27283.0,27283.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
149,2026-03-31,,WB-2026-03,,149,I25265,Depreciation,142348.0,142348.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
150,2026-03-31,,WB-2026-03,,150,I25360,Bank Charges,173434.04,173434.04,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
151,2026-03-31,,WB-2026-03,,151,I25367,General Expenses,648750.0,648750.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
152,2026-03-31,,WB-2026-03,,152,I25401,Insurance - P.I.,90794.0,90794.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
153,2026-03-31,,WB-2026-03,,153,I25402,Insurance - Directors & Officers,41667.0,41667.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
154,2026-03-31,,WB-2026-03,,154,I25425,IT - Cost Hardware Maintenace,560000.0,560000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
155,2026-03-31,,WB-2026-03,,155,I25454,Motor Vehicle Expenses,1780353.57,1780353.57,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
156,2026-03-31,,WB-2026-03,,156,NG-COMMUNICATIONINTER,Communication- Internet Cost,222900.0,222900.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
157,2026-03-31,,WB-2026-03,,157,NG-EMOLUMENTPACKITFCO,Emolument Pack - ITF Contribution,116191.0,116191.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
158,2026-03-31,,WB-2026-03,,158,NG-EMOLUMENTPACKNSITF,Emolument Pack - NSITF Contribution,73718.0,73718.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
159,2026-03-31,,WB-2026-03,,159,NG-EMOLUMENTPACKPENSI,Emolument Pack - Pension Contr Employee,403916.37,403916.37,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
160,2026-03-31,,WB-2026-03,,160,NG-EMOLUMENTPACKPENSI2,Emolument Pack - Pension Contr Employer,505076.7,505076.7,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
161,2026-03-31,,WB-2026-03,,161,NG-EMOLUMENTPACKSALAR,Emolument Pack - Salaries,11075397.44,11075397.44,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
162,2026-03-31,,WB-2026-03,,162,NG-EMOLUMENTPACKTEMPO,Emolument Pack - Temporary Staff Gen,8520000.0,8520000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
163,2026-03-31,,WB-2026-03,,163,NG-INSURANCEMV,Insurance - MV,217500.0,217500.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
164,2026-03-31,,WB-2026-03,,164,NG-INSURANCEOTHERS,Insurance - Others,40057.18,40057.18,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
165,2026-03-31,,WB-2026-03,,165,NG-MCADMINFEES,M/C-Admin Fees,-100200000.0,0,100200000.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
166,2026-03-31,,WB-2026-03,,166,NG-PREMISESRENTSERVIC,Premises - Rent & Service Charge,2494166.32,2494166.32,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
167,2026-03-31,,WB-2026-03,,167,NG-PREMISESREPAIRSMAI,Premises - Repairs & Maintenance,12000.0,12000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
168,2026-03-31,,WB-2026-03,,168,NG-PREPAYMENTOTHERS,Prepayment - Others,13333608.85,13333608.85,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
169,2026-03-31,,WB-2026-03,,169,NG-WHTASSETSCREDITNOT,WHT Assets -Credit Notes,0.26,0.26,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
170,2026-03-31,,WB-2026-03,,170,NG-ZAMARACONSULTINACT,Zamara Consultin Actuaries Nig Ltd,-147658310.0,0,147658310.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
171,2026-04-30,,WB-2026-04,,171,B15110,Retained Income,120486738.89,120486738.89,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
172,2026-04-30,,WB-2026-04,,172,B35140,Fixed Assets - Motor Vehicles,25509958.0,25509958.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
173,2026-04-30,,WB-2026-04,,173,B35160,Accum Dep. Motor vehicle,-608333.37,0,608333.37,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
174,2026-04-30,,WB-2026-04,,174,B35170,Fixed Assets - Furniture & Fittings,965000.0,965000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
175,2026-04-30,,WB-2026-04,,175,B35200,Accum Depreciation - F&F,-81449.0,0,81449.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
176,2026-04-30,,WB-2026-04,,176,B35210,Fixed Assets - Equipment,1155899.92,1155899.92,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
177,2026-04-30,,WB-2026-04,,177,B35240,Accum Depreciation - Equipment,-408520.0,0,408520.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
178,2026-04-30,,WB-2026-04,,178,B35350,Fixed Assets - Leasehold Improvement,-25509958.0,0,25509958.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
179,2026-04-30,,WB-2026-04,,179,B35420,Deferred tax asset,610909.0,610909.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
180,2026-04-30,,WB-2026-04,,180,B55110,Receipts,-20508943.14,0,20508943.14,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
181,2026-04-30,,WB-2026-04,,181,B55400,Prepayment - Insurance,-3441961.64,0,3441961.64,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
182,2026-04-30,,WB-2026-04,,182,B55410,Prepayment - Rent,-2494166.03,0,2494166.03,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
183,2026-04-30,,WB-2026-04,,183,B55480,Trade Receivables,43948355.56,43948355.56,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
184,2026-04-30,,WB-2026-04,,184,B55570,Intercompany,-4163208.78,0,4163208.78,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
185,2026-04-30,,WB-2026-04,,185,B60190,Cash,-23862322.68,0,23862322.68,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
186,2026-04-30,,WB-2026-04,,186,B60250,UBA Current Account,-40612293.52,0,40612293.52,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
187,2026-04-30,,WB-2026-04,,187,B60260,UBA Dom Account,-114509307.84,0,114509307.84,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
188,2026-04-30,,WB-2026-04,,188,B65270,Investment in Subsidiary- Stonebridge,-3500000.0,0,3500000.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
189,2026-04-30,,WB-2026-04,,189,B70140,Pension - Payable ( Employer/EE),-127449.74,0,127449.74,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
190,2026-04-30,,WB-2026-04,,190,B70190,WHT Assets (Credit Notes),-4120614.0,0,4120614.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
191,2026-04-30,,WB-2026-04,,191,B70230,PAYE - Payable,353019.32,353019.32,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
192,2026-04-30,,WB-2026-04,,192,B70281,Provisions - Others,-8411373.72,0,8411373.72,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
193,2026-04-30,,WB-2026-04,,193,B75120,Income Tax Payable,-67118541.0,0,67118541.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
194,2026-04-30,,WB-2026-04,,194,B80110,Provisons - Bonus/13th Month,19378727.21,19378727.21,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
195,2026-04-30,,WB-2026-04,,195,B80170,VAT Payable,7428658.53,7428658.53,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
196,2026-04-30,,WB-2026-04,,196,I10060,Fee Income,-310530070.0,0,310530070.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
197,2026-04-30,,WB-2026-04,,197,I10123,Other Income,0.3,0.3,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
198,2026-04-30,,WB-2026-04,,198,I25003,Emolument Pack - Medical Contr,725454.24,725454.24,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
199,2026-04-30,,WB-2026-04,,199,I25009,Emolument Pack - Group Life,254481.42,254481.42,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
200,2026-04-30,,WB-2026-04,,200,I25026,Emolument Pack - Training External/Internal,813333.0,813333.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
201,2026-04-30,,WB-2026-04,,201,I25034,Inter Company Expenses,4163208.0,4163208.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
202,2026-04-30,,WB-2026-04,,202,I25072,Premises - Electricity,304895.8,304895.8,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
203,2026-04-30,,WB-2026-04,,203,I25111,Printing & Stationery,64400.0,64400.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
204,2026-04-30,,WB-2026-04,,204,I25141,Prof. Fees - Audit Fees,250000.0,250000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
205,2026-04-30,,WB-2026-04,,205,I25143,Prof. Fees - TAX,768750.0,768750.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
206,2026-04-30,,WB-2026-04,,206,I25144,Prof. Fees - Legal,416667.0,416667.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
207,2026-04-30,,WB-2026-04,,207,I25145,Prof. Fees - Others,838882.0,838882.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
208,2026-04-30,,WB-2026-04,,208,I25182,Travel Airfare Fares Local,1278833.0,1278833.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
209,2026-04-30,,WB-2026-04,,209,I25183,Travel Exps : Car Hire Sundry,1658000.0,1658000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
210,2026-04-30,,WB-2026-04,,210,I25192,Entertainment: Conference Given by Us,254600.0,254600.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
211,2026-04-30,,WB-2026-04,,211,I25203,Advertising & PR - General,500000.0,500000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
212,2026-04-30,,WB-2026-04,,212,I25236,Communication- Courier Service Cost,82000.0,82000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
213,2026-04-30,,WB-2026-04,,213,I25261,Depreciation - MV,608333.0,608333.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
214,2026-04-30,,WB-2026-04,,214,I25264,Depreciation - F&F,81449.0,81449.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
215,2026-04-30,,WB-2026-04,,215,I25265,Depreciation,408520.0,408520.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
216,2026-04-30,,WB-2026-04,,216,I25360,Bank Charges,64815.96,64815.96,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
217,2026-04-30,,WB-2026-04,,217,I25367,General Expenses,53000.0,53000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
218,2026-04-30,,WB-2026-04,,218,I25401,Insurance - P.I.,90794.0,90794.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
219,2026-04-30,,WB-2026-04,,219,I25454,Motor Vehicle Expenses,2168000.43,2168000.43,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
220,2026-04-30,,WB-2026-04,,220,NG-COMMUNICATIONINTER,Communication- Internet Cost,2308675.0,2308675.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
221,2026-04-30,,WB-2026-04,,221,NG-EMOLUMENTPACKITFCO,Emolument Pack - ITF Contribution,116191.0,116191.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
222,2026-04-30,,WB-2026-04,,222,NG-EMOLUMENTPACKNSITF,Emolument Pack - NSITF Contribution,73718.0,73718.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
223,2026-04-30,,WB-2026-04,,223,NG-EMOLUMENTPACKPENSI,Emolument Pack - Pension Contr Employee,436553.63,436553.63,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
224,2026-04-30,,WB-2026-04,,224,NG-EMOLUMENTPACKPENSI2,Emolument Pack - Pension Contr Employer,545693.3,545693.3,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
225,2026-04-30,,WB-2026-04,,225,NG-EMOLUMENTPACKSALAR,Emolument Pack - Salaries,9783981.56,9783981.56,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
226,2026-04-30,,WB-2026-04,,226,NG-EMOLUMENTPACKTEMPO,Emolument Pack - Temporary Staff Gen,8520000.0,8520000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
227,2026-04-30,,WB-2026-04,,227,NG-INSURANCEMV,Insurance - MV,217500.0,217500.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
228,2026-04-30,,WB-2026-04,,228,NG-INSURANCEOTHERS,Insurance - Others,81723.82,81723.82,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
229,2026-04-30,,WB-2026-04,,229,NG-MCADMINFEES,M/C-Admin Fees,234660000.0,234660000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
230,2026-04-30,,WB-2026-04,,230,NG-PREMISESRENTSERVIC,Premises - Rent & Service Charge,2494165.68,2494165.68,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
231,2026-04-30,,WB-2026-04,,231,NG-PREMISESREPAIRSMAI,Premises - Repairs & Maintenance,982800.0,982800.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
232,2026-04-30,,WB-2026-04,,232,NG-PREPAYMENTOTHERS,Prepayment - Others,20545208.15,20545208.15,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
233,2026-04-30,,WB-2026-04,,233,NG-WHTASSETSCREDITNOT,WHT Assets -Credit Notes,-0.26,0,0.26,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
234,2026-04-30,,WB-2026-04,,234,NG-ZAMARACONSULTINACT,Zamara Consultin Actuaries Nig Ltd,113556618.0,113556618.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
235,2026-05-31,,WB-2026-05,,235,B15110,Retained Income,-0.43,0,0.43,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
236,2026-05-31,,WB-2026-05,,236,B35160,Accum Dep. Motor vehicle,-608332.63,0,608332.63,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
237,2026-05-31,,WB-2026-05,,237,B35170,Fixed Assets - Furniture & Fittings,815800.0,815800.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
238,2026-05-31,,WB-2026-05,,238,B35200,Accum Depreciation - F&F,-81449.0,0,81449.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
239,2026-05-31,,WB-2026-05,,239,B35210,Fixed Assets - Equipment,479500.08,479500.08,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
240,2026-05-31,,WB-2026-05,,240,B35240,Accum Depreciation - Equipment,-408520.0,0,408520.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
241,2026-05-31,,WB-2026-05,,241,B55110,Receipts,-20756827.11,0,20756827.11,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
242,2026-05-31,,WB-2026-05,,242,B55400,Prepayment - Insurance,90046.18,90046.18,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
243,2026-05-31,,WB-2026-05,,243,B55410,Prepayment - Rent,-2494165.97,0,2494165.97,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
244,2026-05-31,,WB-2026-05,,244,B55480,Trade Receivables,-3814450.62,0,3814450.62,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
245,2026-05-31,,WB-2026-05,,245,B55570,Intercompany,7239396.12,7239396.12,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
246,2026-05-31,,WB-2026-05,,246,B60190,Cash,1601220.93,1601220.93,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
247,2026-05-31,,WB-2026-05,,247,B70140,Pension - Payable ( Employer/EE),-1.04,0,1.04,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
248,2026-05-31,,WB-2026-05,,248,B70190,WHT Assets (Credit Notes),-4497478.74,0,4497478.74,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
249,2026-05-31,,WB-2026-05,,249,B70230,PAYE - Payable,-0.41,0,0.41,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
250,2026-05-31,,WB-2026-05,,250,B70281,Provisions - Others,5750000.36,5750000.36,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
251,2026-05-31,,WB-2026-05,,251,B75120,Income Tax Payable,0.36,0.36,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
252,2026-05-31,,WB-2026-05,,252,B80110,Provisons - Bonus/13th Month,-6280914.16,0,6280914.16,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
253,2026-05-31,,WB-2026-05,,253,B80170,VAT Payable,-1486671.09,0,1486671.09,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
254,2026-05-31,,WB-2026-05,,254,I10060,Fee Income,-72871000.0,0,72871000.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
255,2026-05-31,,WB-2026-05,,255,I10123,Other Income,-0.3,0,0.3,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
256,2026-05-31,,WB-2026-05,,256,I25003,Emolument Pack - Medical Contr,725454.52,725454.52,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
257,2026-05-31,,WB-2026-05,,257,I25009,Emolument Pack - Group Life,254481.16,254481.16,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
258,2026-05-31,,WB-2026-05,,258,I25019,Emoluments - Bonus & 13th Month,7287100.0,7287100.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
259,2026-05-31,,WB-2026-05,,259,I25026,Emolument Pack - Training External/Internal,631333.25,631333.25,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
260,2026-05-31,,WB-2026-05,,260,I25034,Inter Company Expenses,4163208.66,4163208.66,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
261,2026-05-31,,WB-2026-05,,261,I25072,Premises - Electricity,525295.77,525295.77,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
262,2026-05-31,,WB-2026-05,,262,I25111,Printing & Stationery,136100.0,136100.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
263,2026-05-31,,WB-2026-05,,263,I25141,Prof. Fees - Audit Fees,250000.0,250000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
264,2026-05-31,,WB-2026-05,,264,I25144,Prof. Fees - Legal,416667.0,416667.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
265,2026-05-31,,WB-2026-05,,265,I25145,Prof. Fees - Others,949999.74,949999.74,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
266,2026-05-31,,WB-2026-05,,266,I25182,Travel Airfare Fares Local,-1278833.0,0,1278833.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
267,2026-05-31,,WB-2026-05,,267,I25183,Travel Exps : Car Hire Sundry,4279645.0,4279645.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
268,2026-05-31,,WB-2026-05,,268,I25236,Communication- Courier Service Cost,50000.0,50000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
269,2026-05-31,,WB-2026-05,,269,I25261,Depreciation - MV,608333.0,608333.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
270,2026-05-31,,WB-2026-05,,270,I25264,Depreciation - F&F,81449.0,81449.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
271,2026-05-31,,WB-2026-05,,271,I25265,Depreciation,408520.0,408520.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
272,2026-05-31,,WB-2026-05,,272,I25296,Entertainment: End of the Year Party,234700.0,234700.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
273,2026-05-31,,WB-2026-05,,273,I25360,Bank Charges,190693.12,190693.12,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
274,2026-05-31,,WB-2026-05,,274,I25367,General Expenses,1407500.0,1407500.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
275,2026-05-31,,WB-2026-05,,275,I25401,Insurance - P.I.,90794.0,90794.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
276,2026-05-31,,WB-2026-05,,276,I25425,IT - Cost Hardware Maintenace,833334.0,833334.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
277,2026-05-31,,WB-2026-05,,277,I25454,Motor Vehicle Expenses,-0.43,0,0.43,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
278,2026-05-31,,WB-2026-05,,278,I30001,Taxation expense,20801827.5,20801827.5,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
279,2026-05-31,,WB-2026-05,,279,NG-ADVERTISINGPRSPONS,Advertising & PR - Sponsorship,1000000.0,1000000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
280,2026-05-31,,WB-2026-05,,280,NG-COMMUNICATIONINTER,Communication- Internet Cost,302275.0,302275.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
281,2026-05-31,,WB-2026-05,,281,NG-EMOLUMENTPACKITFCO,Emolument Pack - ITF Contribution,116191.0,116191.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
282,2026-05-31,,WB-2026-05,,282,NG-EMOLUMENTPACKNSITF,Emolument Pack - NSITF Contribution,73718.0,73718.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
283,2026-05-31,,WB-2026-05,,283,NG-EMOLUMENTPACKPENSI,Emolument Pack - Pension Contr Employee,436554.37,436554.37,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
