company_name,local_account_no,statement_line_code,effective_from,effective_to
ZAAC,I25232,communications,1900-01-01,9999-12-31
ZAAC,I25236,communications,1900-01-01,9999-12-31
ZAAC,I25262,depreciation,1900-01-01,9999-12-31
ZAAC,I25264,depreciation,1900-01-01,9999-12-31
ZAAC,I25265,depreciation,1900-01-01,9999-12-31
ZAAC,I25268,depreciation,1900-01-01,9999-12-31
ZAAC,I25291,entertainment,1900-01-01,9999-12-31
ZAAC,I25293,entertainment,1900-01-01,9999-12-31
ZAAC,I25294,entertainment,1900-01-01,9999-12-31
ZAAC,I25326,finance_costs,1900-01-01,9999-12-31
ZAAC,I25327,finance_costs,1900-01-01,9999-12-31
ZAAC,I25354,general_expenses,1900-01-01,9999-12-31
ZAAC,I25358,general_expenses,1900-01-01,9999-12-31
ZAAC,I25360,general_expenses,1900-01-01,9999-12-31
ZAAC,I25361,general_expenses,1900-01-01,9999-12-31
ZAAC,I25362,general_expenses,1900-01-01,9999-12-31
ZAAC,I25363,entertainment,1900-01-01,9999-12-31
ZAAC,I25365,general_expenses,1900-01-01,9999-12-31
ZAAC,I25367,general_expenses,1900-01-01,9999-12-31
ZAAC,I25401,insurance,1900-01-01,9999-12-31
ZAAC,I25422,it_costs,1900-01-01,9999-12-31
ZAAC,I25423,depreciation,1900-01-01,9999-12-31
ZAAC,I25427,it_costs,1900-01-01,9999-12-31
ZAAC,I25428,it_costs,1900-01-01,9999-12-31
ZAAC,I25429,it_costs,1900-01-01,9999-12-31
ZAAC,I25452,motor_vehicle_expenses,1900-01-01,9999-12-31
ZAAC,I25455,motor_vehicle_expenses,1900-01-01,9999-12-31
ZAMRE,1020/080,insurance_commissions,1900-01-01,9999-12-31
ZAMRE,4650/200,taxation,1900-01-01,9999-12-31
ZAMRE,B10120,share_capital,1900-01-01,9999-12-31
ZAMRE,B15110,retained_earnings,1900-01-01,9999-12-31
ZAMRE,B35320,computer_software,1900-01-01,9999-12-31
ZAMRE,B55110,other_receivables,1900-01-01,9999-12-31
ZAMRE,B55340,other_receivables,1900-01-01,9999-12-31
ZAMRE,B55480,trade_receivables,1900-01-01,9999-12-31
ZAMRE,B55580,premium_receivables,1900-01-01,9999-12-31
ZAMRE,B60110,office_cash,1900-01-01,9999-12-31
ZAMRE,B60120,client_cash,1900-01-01,9999-12-31
ZAMRE,B60130,client_cash,1900-01-01,9999-12-31
ZAMRE,B60131,office_cash,1900-01-01,9999-12-31
ZAMRE,B65130,due_from_to_related_parties,1900-01-01,9999-12-31
ZAMRE,B65150,deposits,1900-01-01,9999-12-31
ZAMRE,B70290,premium_payable,1900-01-01,9999-12-31
ZAMRE,B75120,tax_recoverable,1900-01-01,9999-12-31
ZAMRE,I10003,insurance_commissions,1900-01-01,9999-12-31
ZAMRE,I10121,other_income,1900-01-01,9999-12-31
ZAMRE,I25026,personnel_costs,1900-01-01,9999-12-31
ZAMRE,I25027,personnel_costs,1900-01-01,9999-12-31
ZAMRE,I25029,personnel_costs,1900-01-01,9999-12-31
ZAMRE,I25071,premises,1900-01-01,9999-12-31
ZAMRE,I25072,premises,1900-01-01,9999-12-31
ZAMRE,I25073,premises,1900-01-01,9999-12-31
ZAMRE,I25111,printing_stationery,1900-01-01,9999-12-31
ZAMRE,I25114,printing_stationery,1900-01-01,9999-12-31
ZAMRE,I25141,professional_fees,1900-01-01,9999-12-31
ZAMRE,I25145,professional_fees,1900-01-01,9999-12-31
ZAMRE,I25181,travelling,1900-01-01,9999-12-31
ZAMRE,I25182,travelling,1900-01-01,9999-12-31
ZAMRE,I25193,entertainment,1900-01-01,9999-12-31
ZAMRE,I25203,advertising_pr,1900-01-01,9999-12-31
ZAMRE,I25205,advertising_pr,1900-01-01,9999-12-31
ZAMRE,I25232,communications,1900-01-01,9999-12-31
ZAMRE,I25236,communications,1900-01-01,9999-12-31
ZAMRE,I25291,entertainment,1900-01-01,9999-12-31
ZAMRE,I25293,entertainment,1900-01-01,9999-12-31
ZAMRE,I25327,finance_costs,1900-01-01,9999-12-31
ZAMRE,I25358,general_expenses,1900-01-01,9999-12-31
ZAMRE,I25360,general_expenses,1900-01-01,9999-12-31
ZAMRE,I25367,general_expenses,1900-01-01,9999-12-31
ZAMRE,I25403,insurance,1900-01-01,9999-12-31
ZAMRE,I25429,it_costs,1900-01-01,9999-12-31
ZAMRE,I25452,motor_vehicle_expenses,1900-01-01,9999-12-31
ZAMRE,I25455,motor_vehicle_expenses,1900-01-01,9999-12-31
ZATL,3510/200,management_expense,1900-01-01,9999-12-31
ZATL,4650/200,taxation,1900-01-01,9999-12-31
ZATL,6680/080,other_receivables,1900-01-01,9999-12-31
ZATL,6823/000,office_cash,1900-01-01,9999-12-31
ZATL,7400/000,trade_and_other_payables,1900-01-01,9999-12-31
ZATL,B10115,translation_reserve,1900-01-01,9999-12-31
ZATL,B10120,share_capital,1900-01-01,9999-12-31
ZATL,B15110,retained_earnings,1900-01-01,9999-12-31
ZATL,B35170,ppe,1900-01-01,9999-12-31
ZATL,B35200,ppe,1900-01-01,9999-12-31
ZATL,B35210,ppe,1900-01-01,9999-12-31
ZATL,B35240,ppe,1900-01-01,9999-12-31
ZATL,B35420,deferred_tax,1900-01-01,9999-12-31
ZATL,B55110,other_receivables,1900-01-01,9999-12-31
ZATL,B55150,other_receivables,1900-01-01,9999-12-31
ZATL,B55340,other_receivables,1900-01-01,9999-12-31
ZATL,B55422,due_from_to_related_parties,1900-01-01,9999-12-31
ZATL,B55427,due_from_to_related_parties,1900-01-01,9999-12-31
ZATL,B55450,due_from_to_related_parties,1900-01-01,9999-12-31
ZATL,B55480,trade_receivables,1900-01-01,9999-12-31
ZATL,B55490,due_from_to_related_parties,1900-01-01,9999-12-31
ZATL,B55570,due_from_to_related_parties,1900-01-01,9999-12-31
ZATL,B60190,office_cash,1900-01-01,9999-12-31
ZATL,B60260,office_cash,1900-01-01,9999-12-31
ZATL,B65150,deposits,1900-01-01,9999-12-31
ZATL,B65180,other_receivables,1900-01-01,9999-12-31
ZATL,B65290,tax_recoverable,1900-01-01,9999-12-31
ZATL,B70198,trade_and_other_payables,1900-01-01,9999-12-31
ZATL,B70220,trade_and_other_payables,1900-01-01,9999-12-31
ZATL,B70230,trade_and_other_payables,1900-01-01,9999-12-31
ZATL,B70235,other_receivables,1900-01-01,9999-12-31
ZATL,B70280,trade_and_other_payables,1900-01-01,9999-12-31
ZATL,B70340,trade_and_other_payables,1900-01-01,9999-12-31
ZATL,B75120,tax_recoverable,1900-01-01,9999-12-31
ZATL,B80140,tax_recoverable,1900-01-01,9999-12-31
ZATL,B80170,trade_and_other_payables,1900-01-01,9999-12-31
ZATL,I10060,actuarial_fees,1900-01-01,9999-12-31
ZATL,I10121,other_income,1900-01-01,9999-12-31
ZATL,I25001,personnel_costs,1900-01-01,9999-12-31
ZATL,I25002,personnel_costs,1900-01-01,9999-12-31
ZATL,I25004,personnel_costs,1900-01-01,9999-12-31
ZATL,I25024,personnel_costs,1900-01-01,9999-12-31
ZATL,I25029,personnel_costs,1900-01-01,9999-12-31
ZATL,I25071,premises,1900-01-01,9999-12-31
ZATL,I25072,premises,1900-01-01,9999-12-31
ZATL,I25074,premises,1900-01-01,9999-12-31
ZATL,I25079,premises,1900-01-01,9999-12-31
ZATL,I25080,premises,1900-01-01,9999-12-31
ZATL,I25114,printing_stationery,1900-01-01,9999-12-31
ZATL,I25141,professional_fees,1900-01-01,9999-12-31
ZATL,I25145,professional_fees,1900-01-01,9999-12-31
ZATL,I25181,travelling,1900-01-01,9999-12-31
ZATL,I25182,travelling,1900-01-01,9999-12-31
ZATL,I25193,entertainment,1900-01-01,9999-12-31
ZATL,I25203,advertising_pr,1900-01-01,9999-12-31
ZATL,I25232,communications,1900-01-01,9999-12-31
ZATL,I25264,depreciation,1900-01-01,9999-12-31
ZATL,I25265,depreciation,1900-01-01,9999-12-31
ZATL,I25291,entertainment,1900-01-01,9999-12-31
ZATL,I25358,general_expenses,1900-01-01,9999-12-31
ZATL,I25360,general_expenses,1900-01-01,9999-12-31
ZATL,I25367,general_expenses,1900-01-01,9999-12-31
ZATL,I25401,insurance,1900-01-01,9999-12-31
ZATL,I25428,it_costs,1900-01-01,9999-12-31
ZATL,I25455,motor_vehicle_expenses,1900-01-01,9999-12-31
ZHL,B10120,share_capital,1900-01-01,9999-12-31
ZHL,B15110,retained_earnings,1900-01-01,9999-12-31
ZHL,B40110,deposit_for_investment_in_subsidiary,1900-01-01,9999-12-31
ZHL,B55111,deposit_for_investment_in_subsidiary,1900-01-01,9999-12-31
ZHL,B55112,deposit_for_investment_in_subsidiary,1900-01-01,9999-12-31
ZHL,B55113,deposit_for_investment_in_subsidiary,1900-01-01,9999-12-31
ZHL,B55114,deposit_for_investment_in_subsidiary,1900-01-01,9999-12-31
ZHL,B55115,deposit_for_investment_in_subsidiary,1900-01-01,9999-12-31
ZHL,B55117,due_from_to_related_parties,1900-01-01,9999-12-31
ZHL,B55118,investment_in_associate,1900-01-01,9999-12-31
ZHL,B55210,deposit_for_investment_in_subsidiary,1900-01-01,9999-12-31
ZHL,B55340,other_receivables,1900-01-01,9999-12-31
ZHL,B55480,trade_receivables,1900-01-01,9999-12-31
ZHL,B55540,due_from_to_related_parties,1900-01-01,9999-12-31
ZHL,B55570,due_from_to_related_parties,1900-01-01,9999-12-31
ZHL,B60090,office_cash,1900-01-01,9999-12-31
ZHL,B60110,office_cash,1900-01-01,9999-12-31
ZHL,B60180,office_cash,1900-01-01,9999-12-31
ZHL,B65130,due_from_to_related_parties,1900-01-01,9999-12-31
ZHL,B65150,deposits,1900-01-01,9999-12-31
ZHL,B65290,tax_recoverable,1900-01-01,9999-12-31
ZHL,B70111,trade_and_other_payables,1900-01-01,9999-12-31
ZHL,B70112,trade_and_other_payables,1900-01-01,9999-12-31
ZHL,B70113,trade_and_other_payables,1900-01-01,9999-12-31
ZHL,B70160,due_from_to_related_parties,1900-01-01,9999-12-31
ZHL,B70280,trade_and_other_payables,1900-01-01,9999-12-31
ZHL,B70340,trade_and_other_payables,1900-01-01,9999-12-31
ZHL,B75120,tax_recoverable,1900-01-01,9999-12-31
ZHL,B80170,trade_and_other_payables,1900-01-01,9999-12-31
ZHL,I10121,other_income,1900-01-01,9999-12-31
ZHL,I25182,professional_fees,1900-01-01,9999-12-31
ZHL,I25291,entertainment,1900-01-01,9999-12-31
ZHL,I25360,general_expenses,1900-01-01,9999-12-31
ZHL,I25367,general_expenses,1900-01-01,9999-12-31
ZARIB,B10120,share_capital,1900-01-01,9999-12-31
ZARIB,B15110,retained_earnings,1900-01-01,9999-12-31
ZARIB,7620/000,translation_reserve,1900-01-01,9999-12-31
ZARIB,B35140,ppe,1900-01-01,9999-12-31
ZARIB,B35160,ppe,1900-01-01,9999-12-31
ZARIB,B35170,ppe,1900-01-01,9999-12-31
ZARIB,B35200,ppe,1900-01-01,9999-12-31
ZARIB,B35210,ppe,1900-01-01,9999-12-31
ZARIB,B35220,ppe,1900-01-01,9999-12-31
ZARIB,B35240,ppe,1900-01-01,9999-12-31
ZARIB,B35250,ppe,1900-01-01,9999-12-31
ZARIB,B35280,ppe,1900-01-01,9999-12-31
ZARIB,B35290,ppe,1900-01-01,9999-12-31
ZARIB,B35310,computer_software,1900-01-01,9999-12-31
ZARIB,B35320,computer_software,1900-01-01,9999-12-31
ZARIB,B35340,computer_software,1900-01-01,9999-12-31
ZARIB,B35350,ppe,1900-01-01,9999-12-31
ZARIB,B35370,ppe,1900-01-01,9999-12-31
ZARIB,B35420,deferred_tax,1900-01-01,9999-12-31
ZARIB,6366/000,deposit_for_investment_in_subsidiary,1900-01-01,9999-12-31
ZARIB,B55150,other_receivables,1900-01-01,9999-12-31
ZARIB,B55360,other_receivables,1900-01-01,9999-12-31
ZARIB,B55480,trade_receivables,1900-01-01,9999-12-31
ZARIB,B55490,due_from_to_related_parties,1900-01-01,9999-12-31
ZARIB,B55570,due_from_to_related_parties,1900-01-01,9999-12-31
ZARIB,0001/000,office_cash,1900-01-01,9999-12-31
ZARIB,0068/000,client_cash,1900-01-01,9999-12-31
ZARIB,6801/000,client_cash,1900-01-01,9999-12-31
ZARIB,6804/000,office_cash,1900-01-01,9999-12-31
ZARIB,6820/000,client_cash,1900-01-01,9999-12-31
ZARIB,6821/000,office_cash,1900-01-01,9999-12-31
ZARIB,6822/000,office_cash,1900-01-01,9999-12-31
ZARIB,6823/000,office_cash,1900-01-01,9999-12-31
ZARIB,6824/000,client_cash,1900-01-01,9999-12-31
ZARIB,6826/000,client_cash,1900-01-01,9999-12-31
ZARIB,6827/000,client_cash,1900-01-01,9999-12-31
ZARIB,6828/000,office_cash,1900-01-01,9999-12-31
ZARIB,6829/000,client_cash,1900-01-01,9999-12-31
ZARIB,6830/000,client_cash,1900-01-01,9999-12-31
ZARIB,6832/000,office_cash,1900-01-01,9999-12-31
ZARIB,6833/000,client_cash,1900-01-01,9999-12-31
ZARIB,6839/000,office_cash,1900-01-01,9999-12-31
ZARIB,6840/000,office_cash,1900-01-01,9999-12-31
ZARIB,6843/000,client_cash,1900-01-01,9999-12-31
ZARIB,6850/000,office_cash,1900-01-01,9999-12-31
ZARIB,6860/000,client_cash,1900-01-01,9999-12-31
ZARIB,6880/000,office_cash,1900-01-01,9999-12-31
ZARIB,6890/000,client_cash,1900-01-01,9999-12-31
ZARIB,6900/000,office_cash,1900-01-01,9999-12-31
ZARIB,6920/000,client_cash,1900-01-01,9999-12-31
ZARIB,6930/000,client_cash,1900-01-01,9999-12-31
ZARIB,6940/000,office_cash,1900-01-01,9999-12-31
ZARIB,6950/000,office_cash,1900-01-01,9999-12-31
ZARIB,6960/000,office_cash,1900-01-01,9999-12-31
ZARIB,6990/000,office_cash,1900-01-01,9999-12-31
ZARIB,7030/000,office_cash,1900-01-01,9999-12-31
ZARIB,7380/080,premium_payable,1900-01-01,9999-12-31
ZARIB,7381/080,premium_receivables,1900-01-01,9999-12-31
ZARIB,7400/000,trade_and_other_payables,1900-01-01,9999-12-31
ZARIB,6680/080,other_receivables,1900-01-01,9999-12-31
ZARIB,B65120,due_from_to_related_parties,1900-01-01,9999-12-31
ZARIB,6361/000,due_from_to_related_parties,1900-01-01,9999-12-31
ZARIB,B65150,deposits,1900-01-01,9999-12-31
ZARIB,B65160,placements,1900-01-01,9999-12-31
ZARIB,B65180,other_receivables,1900-01-01,9999-12-31
ZARIB,B65290,tax_recoverable,1900-01-01,9999-12-31
ZARIB,B70140,trade_and_other_payables,1900-01-01,9999-12-31
ZARIB,B70142,trade_and_other_payables,1900-01-01,9999-12-31
ZARIB,B70200,trade_and_other_payables,1900-01-01,9999-12-31
ZARIB,B70210,trade_and_other_payables,1900-01-01,9999-12-31
ZARIB,B70220,trade_and_other_payables,1900-01-01,9999-12-31
ZARIB,B70230,trade_and_other_payables,1900-01-01,9999-12-31
ZARIB,B70260,trade_and_other_payables,1900-01-01,9999-12-31
ZARIB,B70270,trade_and_other_payables,1900-01-01,9999-12-31
ZARIB,B70280,trade_and_other_payables,1900-01-01,9999-12-31
ZARIB,B70281,trade_and_other_payables,1900-01-01,9999-12-31
ZARIB,B70310,trade_and_other_payables,1900-01-01,9999-12-31
ZARIB,B70360,trade_and_other_payables,1900-01-01,9999-12-31
ZARIB,B70390,trade_and_other_payables,1900-01-01,9999-12-31
ZARIB,B70410,trade_and_other_payables,1900-01-01,9999-12-31
ZARIB,B70420,trade_and_other_payables,1900-01-01,9999-12-31
ZARIB,B75120,tax_recoverable,1900-01-01,9999-12-31
ZARIB,B80110,trade_and_other_payables,1900-01-01,9999-12-31
ZARIB,B80170,trade_and_other_payables,1900-01-01,9999-12-31
ZARIB,7460/000,other_receivables,1900-01-01,9999-12-31
ZARIB,1020/080,insurance_commissions,1900-01-01,9999-12-31
ZARIB,1040/080,other_income,1900-01-01,9999-12-31
ZARIB,1080/000,other_income,1900-01-01,9999-12-31
ZARIB,I25001,personnel_costs,1900-01-01,9999-12-31
ZARIB,I25003,personnel_costs,1900-01-01,9999-12-31
ZARIB,I25004,personnel_costs,1900-01-01,9999-12-31
ZARIB,I25005,personnel_costs,1900-01-01,9999-12-31
ZARIB,I25009,personnel_costs,1900-01-01,9999-12-31
ZARIB,I25020,personnel_costs,1900-01-01,9999-12-31
ZARIB,I25024,personnel_costs,1900-01-01,9999-12-31
ZARIB,I25026,personnel_costs,1900-01-01,9999-12-31
ZARIB,I25027,personnel_costs,1900-01-01,9999-12-31
ZARIB,I25029,personnel_costs,1900-01-01,9999-12-31
ZARIB,I25032,personnel_costs,1900-01-01,9999-12-31
ZARIB,I25071,premises,1900-01-01,9999-12-31
ZARIB,I25072,premises,1900-01-01,9999-12-31
ZARIB,I25073,premises,1900-01-01,9999-12-31
ZARIB,I25074,premises,1900-01-01,9999-12-31
ZARIB,I25079,premises,1900-01-01,9999-12-31
ZARIB,3890/080,premises,1900-01-01,9999-12-31
ZARIB,I25080,premises,1900-01-01,9999-12-31
ZARIB,I25111,printing_stationery,1900-01-01,9999-12-31
ZARIB,I25114,printing_stationery,1900-01-01,9999-12-31
ZARIB,I25141,professional_fees,1900-01-01,9999-12-31
ZARIB,I25145,professional_fees,1900-01-01,9999-12-31
ZARIB,I25181,travelling,1900-01-01,9999-12-31
ZARIB,I25182,travelling,1900-01-01,9999-12-31
ZARIB,I25193,entertainment,1900-01-01,9999-12-31
ZARIB,I25203,advertising_pr,1900-01-01,9999-12-31
ZARIB,I25205,advertising_pr,1900-01-01,9999-12-31
ZARIB,I25232,communications,1900-01-01,9999-12-31
ZARIB,I25236,communications,1900-01-01,9999-12-31
ZARIB,I25262,depreciation,1900-01-01,9999-12-31
ZARIB,I25264,depreciation,1900-01-01,9999-12-31
ZARIB,4000/000,general_expenses,1900-01-01,9999-12-31
ZARIB,I25265,depreciation,1900-01-01,9999-12-31
ZARIB,I25291,entertainment,1900-01-01,9999-12-31
ZARIB,3490/000,entertainment,1900-01-01,9999-12-31
ZARIB,I25327,finance_costs,1900-01-01,9999-12-31
ZARIB,I25354,general_expenses,1900-01-01,9999-12-31
ZARIB,I25358,general_expenses,1900-01-01,9999-12-31
ZARIB,I25360,general_expenses,1900-01-01,9999-12-31
ZARIB,I25361,general_expenses,1900-01-01,9999-12-31
ZARIB,I25363,entertainment,1900-01-01,9999-12-31
ZARIB,I25365,general_expenses,1900-01-01,9999-12-31
ZARIB,I25367,general_expenses,1900-01-01,9999-12-31
ZARIB,I25401,insurance,1900-01-01,9999-12-31
ZARIB,I25421,it_costs,1900-01-01,9999-12-31
ZARIB,I25422,it_costs,1900-01-01,9999-12-31
ZARIB,I25423,depreciation,1900-01-01,9999-12-31
ZARIB,I25427,it_costs,1900-01-01,9999-12-31
ZARIB,I25429,it_costs,1900-01-01,9999-12-31
ZARIB,I25455,motor_vehicle_expenses,1900-01-01,9999-12-31
ZARIB,I25456,motor_vehicle_expenses,1900-01-01,9999-12-31
ZARIB,3350/000,depreciation,1900-01-01,9999-12-31
ZARIB,4650/200,taxation,1900-01-01,9999-12-31
ZAAC,I10123,other_income,1900-01-01,9999-12-31
MENA,MENA-3A1A75AD17,trade_and_other_payables,1900-01-01,9999-12-31
MENA,MENA-A4D0993BF5,non_controlling_interests,1900-01-01,9999-12-31
MENA,MENA-6CB7E3BB98,non_controlling_interests,1900-01-01,9999-12-31
MENA,MENA-1ED711FC7B,trade_and_other_payables,1900-01-01,9999-12-31
MENA,MENA-960CF260F1,trade_receivables,1900-01-01,9999-12-31
MENA,MENA-2A6F0BD6CC,general_expenses,1900-01-01,9999-12-31
MENA,MENA-B8659CBBCB,other_receivables,1900-01-01,9999-12-31
MENA,MENA-6B558DF342,advertising_pr,1900-01-01,9999-12-31
MENA,MENA-5F9C96BB72,professional_fees,1900-01-01,9999-12-31
MENA,MENA-BB6391D753,general_expenses,1900-01-01,9999-12-31
MENA,MENA-AD12535FFE,ppe,1900-01-01,9999-12-31
MENA,MENA-16C76D0E4D,professional_fees,1900-01-01,9999-12-31
MENA,MENA-EA76E151FB,professional_fees,1900-01-01,9999-12-31
MENA,MENA-403F78F1FB,retained_earnings,1900-01-01,9999-12-31
MENA,MENA-55039AB02B,travelling,1900-01-01,9999-12-31
MENA,MENA-285B9C9EE9,personnel_costs,1900-01-01,9999-12-31
MENA,MENA-BDCDD93133,trade_and_other_payables,1900-01-01,9999-12-31
MENA,MENA-0DE76FCF1D,trade_and_other_payables,1900-01-01,9999-12-31
MENA,MENA-35DFDE9066,trade_and_other_payables,1900-01-01,9999-12-31
MENA,MENA-D519A3CC3D,ppe,1900-01-01,9999-12-31
MENA,MENA-5F24260199,trade_and_other_payables,1900-01-01,9999-12-31
MENA,MENA-3A456AA6A0,trade_and_other_payables,1900-01-01,9999-12-31
MENA,MENA-146BDEBB32,ppe,1900-01-01,9999-12-31
MENA,MENA-66F5A4797A,it_costs,1900-01-01,9999-12-31
MENA,MENA-BCBE16E40F,general_expenses,1900-01-01,9999-12-31
MENA,MENA-046388E506,other_receivables,1900-01-01,9999-12-31
MENA,MENA-29D82B027F,it_costs,1900-01-01,9999-12-31
MENA,MENA-1C9BF2AA61,trade_and_other_payables,1900-01-01,9999-12-31
MENA,MENA-936A66D397,trade_and_other_payables,1900-01-01,9999-12-31
MENA,MENA-E4B07D2DF8,trade_and_other_payables,1900-01-01,9999-12-31
MENA,MENA-AD04686130,trade_and_other_payables,1900-01-01,9999-12-31
MENA,MENA-199DAE0712,office_cash,1900-01-01,9999-12-31
MENA,MENA-ABB0874D9B,other_receivables,1900-01-01,9999-12-31
MENA,MENA-ECE641121F,other_receivables,1900-01-01,9999-12-31
MENA,MENA-7EE46C8C6D,other_receivables,1900-01-01,9999-12-31
MENA,MENA-0768DBDA67,other_receivables,1900-01-01,9999-12-31
MENA,MENA-776682E501,professional_fees,1900-01-01,9999-12-31
MENA,MENA-4188E47B84,trade_and_other_payables,1900-01-01,9999-12-31
MENA,MENA-567BDA3BB3,trade_and_other_payables,1900-01-01,9999-12-31
MENA,MENA-600A6BE4E1,trade_and_other_payables,1900-01-01,9999-12-31
MENA,MENA-AB67AF20D7,trade_and_other_payables,1900-01-01,9999-12-31
MENA,MENA-CA8DFDFF5F,trade_and_other_payables,1900-01-01,9999-12-31
MENA,MENA-F6C53B1895,trade_and_other_payables,1900-01-01,9999-12-31
MENA,MENA-B4BADFA9AC,trade_and_other_payables,1900-01-01,9999-12-31
MENA,MENA-919D350EC5,office_cash,1900-01-01,9999-12-31
MENA,MENA-F0C5B7EDEF,other_receivables,1900-01-01,9999-12-31
MENA,MENA-2EE230A067,other_receivables,1900-01-01,9999-12-31
MENA,MENA-C41B3CDBB3,premises,1900-01-01,9999-12-31
MENA,MENA-AFA8F53ACD,retained_earnings,1900-01-01,9999-12-31
MENA,MENA-144CFDADEE,personnel_costs,1900-01-01,9999-12-31
MENA,MENA-11FF9F68AF,actuarial_fees,1900-01-01,9999-12-31
MENA,MENA-C08165988B,it_costs,1900-01-01,9999-12-31
MENA,MENA-B41F39FFF3,advertising_pr,1900-01-01,9999-12-31
MENA,MENA-3141B0DFCC,share_capital,1900-01-01,9999-12-31
MENA,MENA-8D9B32297B,it_costs,1900-01-01,9999-12-31
MENA,MENA-33AB93E79C,general_expenses,1900-01-01,9999-12-31
MENA,MENA-908587FC2C,trade_and_other_payables,1900-01-01,9999-12-31
MENA,MENA-D0C754D934,travelling,1900-01-01,9999-12-31
MENA,MENA-D60DE2D9D9,deferred_revenue,1900-01-01,9999-12-31
MENA,MENA-755FBB7C90,share_capital,1900-01-01,9999-12-31
MENA,MENA-592BD23D3A,general_expenses,1900-01-01,9999-12-31
MENA,MENA-4BA924C006,travelling,1900-01-01,9999-12-31
RWANDA,B65190,other_receivables,1900-01-01,9999-12-31
MALAWI,FXDIFF-PL,translation_reserve,1900-01-01,9999-12-31
NIGERIA,FXDIFF-PL,translation_reserve,1900-01-01,9999-12-31
ZATL,FXDIFF-PL,translation_reserve,1900-01-01,9999-12-31
RWANDA,FXDIFF-PL,translation_reserve,1900-01-01,9999-12-31
DRC,FXDIFF-PL,translation_reserve,1900-01-01,9999-12-31
ZARIB,4000/000D,depreciation,1900-01-01,9999-12-31
MALAWI,MW-FIRSTCAP,office_cash,1900-01-01,9999-12-31
NIGERIA,NG-STONEBRIDGE,investment_unquoted_equity,1900-01-01,9999-12-31
