company_name,local_account_no,statement_line_code,effective_from,effective_to
C&P,B80170,input_vat,1900-01-01,9999-12-31
C&P,I10121,interest_income,1900-01-01,9999-12-31
C&P,I25141,professional_fees,1900-01-01,9999-12-31
C&P,I25145,professional_fees,1900-01-01,9999-12-31
C&P,I25358,operating_expenses,1900-01-01,9999-12-31
C&P,I25360,general_expenses,1900-01-01,9999-12-31
C&P,I25401,operating_expenses,1900-01-01,9999-12-31
MENA,MENA-046388E506,general_expenses,1900-01-01,9999-12-31
MENA,MENA-0768DBDA67,prepayments,1900-01-01,9999-12-31
MENA,MENA-0DE76FCF1D,trade_and_other_payables,1900-01-01,9999-12-31
MENA,MENA-11FF9F68AF,fee_income,1900-01-01,9999-12-31
MENA,MENA-144CFDADEE,personnel_costs,1900-01-01,9999-12-31
MENA,MENA-146BDEBB32,ppe_cost,1900-01-01,9999-12-31
MENA,MENA-16C76D0E4D,professional_fees,1900-01-01,9999-12-31
MENA,MENA-1ED711FC7B,trade_and_other_payables,1900-01-01,9999-12-31
MENA,MENA-2EE230A067,trade_and_other_receivables,1900-01-01,9999-12-31
MENA,MENA-3141B0DFCC,other_reserves,1900-01-01,9999-12-31
MENA,MENA-35DFDE9066,trade_and_other_payables,1900-01-01,9999-12-31
MENA,MENA-3A1A75AD17,trade_and_other_payables,1900-01-01,9999-12-31
MENA,MENA-3A456AA6A0,input_vat,1900-01-01,9999-12-31
MENA,MENA-403F78F1FB,operating_expenses,1900-01-01,9999-12-31
MENA,MENA-55039AB02B,depreciation_amortisation,1900-01-01,9999-12-31
MENA,MENA-567BDA3BB3,trade_and_other_payables,1900-01-01,9999-12-31
MENA,MENA-5F24260199,tax_payable,1900-01-01,9999-12-31
MENA,MENA-5F9C96BB72,professional_fees,1900-01-01,9999-12-31
MENA,MENA-6CB7E3BB98,operating_expenses,1900-01-01,9999-12-31
MENA,MENA-755FBB7C90,operating_expenses,1900-01-01,9999-12-31
MENA,MENA-776682E501,professional_fees,1900-01-01,9999-12-31
MENA,MENA-7EE46C8C6D,prepayments,1900-01-01,9999-12-31
MENA,MENA-8D9B32297B,general_expenses,1900-01-01,9999-12-31
MENA,MENA-919D350EC5,cash_and_cash_equivalents,1900-01-01,9999-12-31
MENA,MENA-936A66D397,tax_payable,1900-01-01,9999-12-31
MENA,MENA-960CF260F1,trade_and_other_receivables,1900-01-01,9999-12-31
MENA,MENA-A4D0993BF5,other_reserves,1900-01-01,9999-12-31
MENA,MENA-AB67AF20D7,trade_and_other_payables,1900-01-01,9999-12-31
MENA,MENA-ABB0874D9B,prepayments,1900-01-01,9999-12-31
MENA,MENA-AD12535FFE,ppe_cost,1900-01-01,9999-12-31
MENA,MENA-AFA8F53ACD,retained_earnings,1900-01-01,9999-12-31
MENA,MENA-B8659CBBCB,trade_and_other_receivables,1900-01-01,9999-12-31
MENA,MENA-BB6391D753,operating_expenses,1900-01-01,9999-12-31
MENA,MENA-C41B3CDBB3,operating_expenses,1900-01-01,9999-12-31
MENA,MENA-CA8DFDFF5F,prepayments,1900-01-01,9999-12-31
MENA,MENA-D0C754D934,operating_expenses,1900-01-01,9999-12-31
MENA,MENA-D519A3CC3D,ppe_cost,1900-01-01,9999-12-31
MENA,MENA-D60DE2D9D9,trade_and_other_payables,1900-01-01,9999-12-31
MENA,MENA-ECE641121F,prepayments,1900-01-01,9999-12-31
MALAWI,1750/500,fee_income,1900-01-01,9999-12-31
MALAWI,1940/500,retained_earnings,1900-01-01,9999-12-31
MALAWI,3000/200,personnel_costs,1900-01-01,9999-12-31
MALAWI,3010/200,personnel_costs,1900-01-01,9999-12-31
MALAWI,3020/200,personnel_costs,1900-01-01,9999-12-31
MALAWI,3030/200,personnel_costs,1900-01-01,9999-12-31
MALAWI,3080/200,personnel_costs,1900-01-01,9999-12-31
MALAWI,3200/200,tax_payable,1900-01-01,9999-12-31
MALAWI,3240/200,personnel_costs,1900-01-01,9999-12-31
MALAWI,3290/200,personnel_costs,1900-01-01,9999-12-31
MALAWI,3350/200,depreciation_amortisation,1900-01-01,9999-12-31
MALAWI,3360/200,operating_expenses,1900-01-01,9999-12-31
MALAWI,3380/200,operating_expenses,1900-01-01,9999-12-31
MALAWI,3400/200,operating_expenses,1900-01-01,9999-12-31
MALAWI,3410/200,operating_expenses,1900-01-01,9999-12-31
MALAWI,3490/200,operating_expenses,1900-01-01,9999-12-31
MALAWI,3510/200,operating_expenses,1900-01-01,9999-12-31
MALAWI,3570/200,depreciation_amortisation,1900-01-01,9999-12-31
MALAWI,3630/200,operating_expenses,1900-01-01,9999-12-31
MALAWI,3650/200,operating_expenses,1900-01-01,9999-12-31
MALAWI,3720/200,operating_expenses,1900-01-01,9999-12-31
MALAWI,3790/200,operating_expenses,1900-01-01,9999-12-31
MALAWI,3800/200,operating_expenses,1900-01-01,9999-12-31
MALAWI,3840/200,operating_expenses,1900-01-01,9999-12-31
MALAWI,3860/200,operating_expenses,1900-01-01,9999-12-31
MALAWI,3870/200,operating_expenses,1900-01-01,9999-12-31
MALAWI,3880/200,operating_expenses,1900-01-01,9999-12-31
MALAWI,3930/200,operating_expenses,1900-01-01,9999-12-31
MALAWI,3980/200,operating_expenses,1900-01-01,9999-12-31
MALAWI,3990/200,depreciation_amortisation,1900-01-01,9999-12-31
MALAWI,4020/200,operating_expenses,1900-01-01,9999-12-31
MALAWI,4040/200,depreciation_amortisation,1900-01-01,9999-12-31
MALAWI,4080/200,professional_fees,1900-01-01,9999-12-31
MALAWI,4090/200,professional_fees,1900-01-01,9999-12-31
MALAWI,4110/200,professional_fees,1900-01-01,9999-12-31
MALAWI,4220/200,operating_expenses,1900-01-01,9999-12-31
MALAWI,4230/200,operating_expenses,1900-01-01,9999-12-31
MALAWI,4290/200,operating_expenses,1900-01-01,9999-12-31
MALAWI,4300/200,operating_expenses,1900-01-01,9999-12-31
MALAWI,4650/200,tax_expense,1900-01-01,9999-12-31
MALAWI,6030/000,motor_vehicles_cost,1900-01-01,9999-12-31
MALAWI,6040/000,motor_vehicles_depreciation,1900-01-01,9999-12-31
MALAWI,6060/000,furniture_fittings_cost,1900-01-01,9999-12-31
MALAWI,6070/000,furniture_fittings_cost,1900-01-01,9999-12-31
MALAWI,6080/000,furniture_fittings_depreciation,1900-01-01,9999-12-31
MALAWI,6090/000,furniture_fittings_depreciation,1900-01-01,9999-12-31
MALAWI,6110/000,ppe_cost,1900-01-01,9999-12-31
MALAWI,6130/000,ppe_depreciation,1900-01-01,9999-12-31
MALAWI,6140/000,ppe_cost,1900-01-01,9999-12-31
MALAWI,6150/000,ppe_cost,1900-01-01,9999-12-31
MALAWI,6170/000,ppe_depreciation,1900-01-01,9999-12-31
MALAWI,6210/000,computer_software,1900-01-01,9999-12-31
MALAWI,6220/000,computer_software,1900-01-01,9999-12-31
MALAWI,6300/000,ppe_cost,1900-01-01,9999-12-31
MALAWI,6341/000,tax_payable,1900-01-01,9999-12-31
MALAWI,6354/000,cash_and_cash_equivalents,1900-01-01,9999-12-31
MALAWI,6357/000,prepayments,1900-01-01,9999-12-31
MALAWI,6366/000,intercompany_receivable,1900-01-01,9999-12-31
MALAWI,6367/000,trade_and_other_receivables,1900-01-01,9999-12-31
MALAWI,6368/000,input_vat,1900-01-01,9999-12-31
MALAWI,6390/000,trade_and_other_receivables,1900-01-01,9999-12-31
MALAWI,6510/000,trade_and_other_receivables,1900-01-01,9999-12-31
MALAWI,6730/000,trade_and_other_receivables,1900-01-01,9999-12-31
MALAWI,6821/000,cash_and_cash_equivalents,1900-01-01,9999-12-31
MALAWI,6822/000,cash_and_cash_equivalents,1900-01-01,9999-12-31
MALAWI,6823/000,cash_and_cash_equivalents,1900-01-01,9999-12-31
MALAWI,7230/000,trade_and_other_payables,1900-01-01,9999-12-31
MALAWI,7320/000,trade_and_other_payables,1900-01-01,9999-12-31
MALAWI,7340/000,trade_and_other_payables,1900-01-01,9999-12-31
MALAWI,7370/000,trade_and_other_payables,1900-01-01,9999-12-31
MALAWI,7400/000,input_vat,1900-01-01,9999-12-31
MALAWI,7410/000,trade_and_other_receivables,1900-01-01,9999-12-31
MALAWI,7420/000,other_reserves,1900-01-01,9999-12-31
MALAWI,7450/000,input_vat,1900-01-01,9999-12-31
MALAWI,7481/000,trade_and_other_payables,1900-01-01,9999-12-31
MALAWI,7501/000,trade_and_other_payables,1900-01-01,9999-12-31
MALAWI,7510/000,personnel_costs,1900-01-01,9999-12-31
MALAWI,7521/000,trade_and_other_payables,1900-01-01,9999-12-31
MALAWI,7550/000,tax_payable,1900-01-01,9999-12-31
MALAWI,7600/000,share_capital,1900-01-01,9999-12-31
MALAWI,7610/000,funds_awaiting_capitalisation,1900-01-01,9999-12-31
MALAWI,7630/000,other_reserves,1900-01-01,9999-12-31
MALAWI,7640/000,retained_earnings,1900-01-01,9999-12-31
NIGERIA,NGA-0048E4903C,operating_expenses,1900-01-01,9999-12-31
NIGERIA,NGA-069B30DB06,cash_and_cash_equivalents,1900-01-01,9999-12-31
NIGERIA,NGA-06AA8E8003,operating_expenses,1900-01-01,9999-12-31
NIGERIA,NGA-08D399AF1E,operating_expenses,1900-01-01,9999-12-31
NIGERIA,NGA-08F89D44A9,input_vat,1900-01-01,9999-12-31
NIGERIA,NGA-09FE728CBE,operating_expenses,1900-01-01,9999-12-31
NIGERIA,NGA-0AF739FA04,tax_payable,1900-01-01,9999-12-31
NIGERIA,NGA-0C9883C1C6,personnel_costs,1900-01-01,9999-12-31
NIGERIA,NGA-0CFB075AEE,depreciation_amortisation,1900-01-01,9999-12-31
NIGERIA,NGA-1C6B4A7867,operating_expenses,1900-01-01,9999-12-31
NIGERIA,NGA-1EEA23CD3C,motor_vehicles_cost,1900-01-01,9999-12-31
NIGERIA,NGA-203554C541,tax_payable,1900-01-01,9999-12-31
NIGERIA,NGA-209A79049B,ppe_cost,1900-01-01,9999-12-31
NIGERIA,NGA-20A2B190BB,other_income,1900-01-01,9999-12-31
NIGERIA,NGA-237CED4167,personnel_costs,1900-01-01,9999-12-31
NIGERIA,NGA-27C6310069,professional_fees,1900-01-01,9999-12-31
NIGERIA,NGA-293C2F0A6D,operating_expenses,1900-01-01,9999-12-31
NIGERIA,NGA-2C2C853422,operating_expenses,1900-01-01,9999-12-31
NIGERIA,NGA-2CB683EC74,investment_in_subsidiary,1900-01-01,9999-12-31
NIGERIA,NGA-333083F8EE,personnel_costs,1900-01-01,9999-12-31
NIGERIA,NGA-342F45EF48,operating_expenses,1900-01-01,9999-12-31
NIGERIA,NGA-38B25C1805,depreciation_amortisation,1900-01-01,9999-12-31
NIGERIA,NGA-3C86E097BC,depreciation_amortisation,1900-01-01,9999-12-31
NIGERIA,NGA-41C192C768,share_capital,1900-01-01,9999-12-31
NIGERIA,NGA-4B34AEFDCB,operating_expenses,1900-01-01,9999-12-31
NIGERIA,NGA-4EA67F6ADB,prepayments,1900-01-01,9999-12-31
NIGERIA,NGA-536CA118E4,general_expenses,1900-01-01,9999-12-31
NIGERIA,NGA-543726DAFF,personnel_costs,1900-01-01,9999-12-31
NIGERIA,NGA-5ADB701AED,operating_expenses,1900-01-01,9999-12-31
NIGERIA,NGA-62F938EEDF,personnel_costs,1900-01-01,9999-12-31
NIGERIA,NGA-681596F83B,operating_expenses,1900-01-01,9999-12-31
NIGERIA,NGA-69A37EF22D,personnel_costs,1900-01-01,9999-12-31
NIGERIA,NGA-74B794A32B,prepayments,1900-01-01,9999-12-31
NIGERIA,NGA-754170DEAE,depreciation_amortisation,1900-01-01,9999-12-31
NIGERIA,NGA-78871A055C,professional_fees,1900-01-01,9999-12-31
NIGERIA,NGA-7C91DD4085,personnel_costs,1900-01-01,9999-12-31
NIGERIA,NGA-7F35903F23,operating_expenses,1900-01-01,9999-12-31
NIGERIA,NGA-801DBEE114,trade_and_other_payables,1900-01-01,9999-12-31
NIGERIA,NGA-818E19D04F,professional_fees,1900-01-01,9999-12-31
NIGERIA,NGA-828E720698,prepayments,1900-01-01,9999-12-31
NIGERIA,NGA-86A66B7296,fee_income,1900-01-01,9999-12-31
NIGERIA,NGA-8ABBD77F7A,intercompany_receivable,1900-01-01,9999-12-31
NIGERIA,NGA-8E14966AE8,professional_fees,1900-01-01,9999-12-31
NIGERIA,NGA-95C31DE014,operating_expenses,1900-01-01,9999-12-31
NIGERIA,NGA-99CE65D944,operating_expenses,1900-01-01,9999-12-31
NIGERIA,NGA-9CE40DC209,ppe_cost,1900-01-01,9999-12-31
NIGERIA,NGA-9E4E81F701,ppe_cost,1900-01-01,9999-12-31
NIGERIA,NGA-A3FD8E0F9B,personnel_costs,1900-01-01,9999-12-31
NIGERIA,NGA-A7366AD4B9,personnel_costs,1900-01-01,9999-12-31
NIGERIA,NGA-AC53BF2048,retained_earnings,1900-01-01,9999-12-31
NIGERIA,NGA-AE9AD9140F,operating_expenses,1900-01-01,9999-12-31
NIGERIA,NGA-B3887797C9,tax_payable,1900-01-01,9999-12-31
NIGERIA,NGA-BF9891B112,trade_and_other_payables,1900-01-01,9999-12-31
NIGERIA,NGA-CDBE482BEE,operating_expenses,1900-01-01,9999-12-31
NIGERIA,NGA-CFD00AF230,trade_and_other_receivables,1900-01-01,9999-12-31
NIGERIA,NGA-D4CB155D16,furniture_fittings_cost,1900-01-01,9999-12-31
NIGERIA,NGA-D6E726ED2F,operating_expenses,1900-01-01,9999-12-31
NIGERIA,NGA-D9BF6823B6,motor_vehicles_depreciation,1900-01-01,9999-12-31
NIGERIA,NGA-D9E5F162AF,ppe_cost,1900-01-01,9999-12-31
NIGERIA,NGA-DEA005E87E,trade_and_other_payables,1900-01-01,9999-12-31
NIGERIA,NGA-E48699E4B5,operating_expenses,1900-01-01,9999-12-31
NIGERIA,NGA-E544672BB9,trade_and_other_payables,1900-01-01,9999-12-31
NIGERIA,NGA-ED3220F36F,operating_expenses,1900-01-01,9999-12-31
NIGERIA,NGA-F1309EFB91,intercompany_receivable,1900-01-01,9999-12-31
NIGERIA,NGA-F37090A903,operating_expenses,1900-01-01,9999-12-31
NIGERIA,NGA-F983B125CC,tax_payable,1900-01-01,9999-12-31
RWANDA,1000,commission_earned,1900-01-01,9999-12-31
RWANDA,1010,interest_income,1900-01-01,9999-12-31
RWANDA,1025,fee_income,1900-01-01,9999-12-31
RWANDA,1030,other_income,1900-01-01,9999-12-31
RWANDA,2000,operating_expenses,1900-01-01,9999-12-31
RWANDA,2010,operating_expenses,1900-01-01,9999-12-31
RWANDA,2025,operating_expenses,1900-01-01,9999-12-31
RWANDA,2030,operating_expenses,1900-01-01,9999-12-31
RWANDA,2040,personnel_costs,1900-01-01,9999-12-31
RWANDA,2046,personnel_costs,1900-01-01,9999-12-31
RWANDA,2050,operating_expenses,1900-01-01,9999-12-31
RWANDA,2070,operating_expenses,1900-01-01,9999-12-31
RWANDA,2080,operating_expenses,1900-01-01,9999-12-31
RWANDA,2090,operating_expenses,1900-01-01,9999-12-31
RWANDA,2100,operating_expenses,1900-01-01,9999-12-31
RWANDA,2115,operating_expenses,1900-01-01,9999-12-31
RWANDA,2120,operating_expenses,1900-01-01,9999-12-31
RWANDA,2125,personnel_costs,1900-01-01,9999-12-31
RWANDA,2140,operating_expenses,1900-01-01,9999-12-31
RWANDA,2145,operating_expenses,1900-01-01,9999-12-31
RWANDA,2160,professional_fees,1900-01-01,9999-12-31
RWANDA,2170,depreciation_amortisation,1900-01-01,9999-12-31
RWANDA,2180,depreciation_amortisation,1900-01-01,9999-12-31
RWANDA,2190,depreciation_amortisation,1900-01-01,9999-12-31
RWANDA,2195,depreciation_amortisation,1900-01-01,9999-12-31
RWANDA,2300,operating_expenses,1900-01-01,9999-12-31
RWANDA,2380,operating_expenses,1900-01-01,9999-12-31
RWANDA,2400,personnel_costs,1900-01-01,9999-12-31
RWANDA,2405,personnel_costs,1900-01-01,9999-12-31
RWANDA,2430,operating_expenses,1900-01-01,9999-12-31
RWANDA,2450,personnel_costs,1900-01-01,9999-12-31
RWANDA,2500,operating_expenses,1900-01-01,9999-12-31
RWANDA,2520,trade_and_other_payables,1900-01-01,9999-12-31
RWANDA,2550,operating_expenses,1900-01-01,9999-12-31
RWANDA,2640,general_expenses,1900-01-01,9999-12-31
RWANDA,2645,operating_expenses,1900-01-01,9999-12-31
RWANDA,2655,professional_fees,1900-01-01,9999-12-31
RWANDA,2690,operating_expenses,1900-01-01,9999-12-31
RWANDA,2740,operating_expenses,1900-01-01,9999-12-31
RWANDA,3000,motor_vehicles_cost,1900-01-01,9999-12-31
RWANDA,3002,depreciation_amortisation,1900-01-01,9999-12-31
RWANDA,3010,ppe_cost,1900-01-01,9999-12-31
RWANDA,3012,ppe_cost,1900-01-01,9999-12-31
RWANDA,3015,furniture_fittings_cost,1900-01-01,9999-12-31
RWANDA,3017,furniture_fittings_cost,1900-01-01,9999-12-31
RWANDA,3025,computer_software,1900-01-01,9999-12-31
RWANDA,3030,computer_software,1900-01-01,9999-12-31
RWANDA,3110,investment_in_subsidiary,1900-01-01,9999-12-31
RWANDA,4010,cash_and_cash_equivalents,1900-01-01,9999-12-31
RWANDA,4015,cash_and_cash_equivalents,1900-01-01,9999-12-31
RWANDA,4016,prepayments,1900-01-01,9999-12-31
RWANDA,4017,cash_and_cash_equivalents,1900-01-01,9999-12-31
RWANDA,4018,investment_in_subsidiary,1900-01-01,9999-12-31
RWANDA,4019,cash_and_cash_equivalents,1900-01-01,9999-12-31
RWANDA,4021,cash_and_cash_equivalents,1900-01-01,9999-12-31
RWANDA,4022,trade_and_other_receivables,1900-01-01,9999-12-31
RWANDA,4025,prepayments,1900-01-01,9999-12-31
RWANDA,4050,prepayments,1900-01-01,9999-12-31
RWANDA,4065,cash_and_cash_equivalents,1900-01-01,9999-12-31
RWANDA,5010,trade_and_other_receivables,1900-01-01,9999-12-31
RWANDA,5040,tax_payable,1900-01-01,9999-12-31
RWANDA,5045,tax_payable,1900-01-01,9999-12-31
RWANDA,5046,input_vat,1900-01-01,9999-12-31
RWANDA,5080,trade_and_other_payables,1900-01-01,9999-12-31
RWANDA,5085,personnel_costs,1900-01-01,9999-12-31
RWANDA,5087,personnel_costs,1900-01-01,9999-12-31
RWANDA,5120,trade_and_other_payables,1900-01-01,9999-12-31
RWANDA,5130,tax_payable,1900-01-01,9999-12-31
RWANDA,5155,trade_and_other_payables,1900-01-01,9999-12-31
RWANDA,5160,trade_and_other_payables,1900-01-01,9999-12-31
RWANDA,5185,trade_and_other_payables,1900-01-01,9999-12-31
RWANDA,5190,trade_and_other_payables,1900-01-01,9999-12-31
RWANDA,6000,trade_and_other_payables,1900-01-01,9999-12-31
RWANDA,6005,tax_payable,1900-01-01,9999-12-31
RWANDA,6100,share_capital,1900-01-01,9999-12-31
RWANDA,6110,retained_earnings,1900-01-01,9999-12-31
RWANDA,7000,trade_and_other_payables,1900-01-01,9999-12-31
RWANDA,7001,trade_and_other_payables,1900-01-01,9999-12-31
RWANDA,7010,personnel_costs,1900-01-01,9999-12-31
RWANDA,7015,trade_and_other_payables,1900-01-01,9999-12-31
RWANDA,7025,fee_income,1900-01-01,9999-12-31
RWANDA,7040,trade_and_other_payables,1900-01-01,9999-12-31
DRC,1020/080,commission_expense,1900-01-01,9999-12-31
DRC,B10120,share_capital,1900-01-01,9999-12-31
DRC,B15110,retained_earnings,1900-01-01,9999-12-31
DRC,B35140,motor_vehicles_cost,1900-01-01,9999-12-31
DRC,B35160,motor_vehicles_cost,1900-01-01,9999-12-31
DRC,B35170,furniture_fittings_cost,1900-01-01,9999-12-31
DRC,B35180,furniture_fittings_cost,1900-01-01,9999-12-31
DRC,B35200,furniture_fittings_depreciation,1900-01-01,9999-12-31
DRC,B35210,ppe_cost,1900-01-01,9999-12-31
DRC,B35220,ppe_cost,1900-01-01,9999-12-31
DRC,B35240,ppe_depreciation,1900-01-01,9999-12-31
DRC,B35280,ppe_cost,1900-01-01,9999-12-31
DRC,B35290,ppe_depreciation,1900-01-01,9999-12-31
DRC,B35350,ppe_cost,1900-01-01,9999-12-31
DRC,B35370,ppe_cost,1900-01-01,9999-12-31
DRC,B55360,prepayments,1900-01-01,9999-12-31
DRC,B55480,trade_and_other_receivables,1900-01-01,9999-12-31
DRC,B55570,intercompany_receivable,1900-01-01,9999-12-31
DRC,B60090,cash_and_cash_equivalents,1900-01-01,9999-12-31
DRC,B60190,cash_and_cash_equivalents,1900-01-01,9999-12-31
DRC,B60191,cash_and_cash_equivalents,1900-01-01,9999-12-31
DRC,B60192,cash_and_cash_equivalents,1900-01-01,9999-12-31
DRC,B60193,cash_and_cash_equivalents,1900-01-01,9999-12-31
DRC,B60430,cash_and_cash_equivalents,1900-01-01,9999-12-31
DRC,B65130,intercompany_receivable,1900-01-01,9999-12-31
DRC,B65160,cash_and_cash_equivalents,1900-01-01,9999-12-31
DRC,B70235,personnel_costs,1900-01-01,9999-12-31
DRC,B70280,trade_and_other_payables,1900-01-01,9999-12-31
DRC,B70290,trade_and_other_payables,1900-01-01,9999-12-31
DRC,B70400,trade_and_other_payables,1900-01-01,9999-12-31
DRC,B75120,tax_payable,1900-01-01,9999-12-31
DRC,B80170,input_vat,1900-01-01,9999-12-31
DRC,I25001,personnel_costs,1900-01-01,9999-12-31
DRC,I25020,personnel_costs,1900-01-01,9999-12-31
DRC,I25026,operating_expenses,1900-01-01,9999-12-31
DRC,I25029,personnel_costs,1900-01-01,9999-12-31
DRC,I25072,operating_expenses,1900-01-01,9999-12-31
DRC,I25075,operating_expenses,1900-01-01,9999-12-31
DRC,I25080,operating_expenses,1900-01-01,9999-12-31
DRC,I25082,operating_expenses,1900-01-01,9999-12-31
DRC,I25111,operating_expenses,1900-01-01,9999-12-31
DRC,I25114,operating_expenses,1900-01-01,9999-12-31
DRC,I25141,professional_fees,1900-01-01,9999-12-31
DRC,I25144,professional_fees,1900-01-01,9999-12-31
DRC,I25145,professional_fees,1900-01-01,9999-12-31
DRC,I25159,operating_expenses,1900-01-01,9999-12-31
DRC,I25181,operating_expenses,1900-01-01,9999-12-31
DRC,I25182,operating_expenses,1900-01-01,9999-12-31
DRC,I25203,operating_expenses,1900-01-01,9999-12-31
DRC,I25205,operating_expenses,1900-01-01,9999-12-31
DRC,I25206,operating_expenses,1900-01-01,9999-12-31
DRC,I25232,operating_expenses,1900-01-01,9999-12-31
DRC,I25261,depreciation_amortisation,1900-01-01,9999-12-31
DRC,I25263,ppe_cost,1900-01-01,9999-12-31
DRC,I25264,depreciation_amortisation,1900-01-01,9999-12-31
DRC,I25265,depreciation_amortisation,1900-01-01,9999-12-31
DRC,I25291,operating_expenses,1900-01-01,9999-12-31
DRC,I25358,operating_expenses,1900-01-01,9999-12-31
DRC,I25360,operating_expenses,1900-01-01,9999-12-31
DRC,I25367,general_expenses,1900-01-01,9999-12-31
DRC,I25373,trade_and_other_payables,1900-01-01,9999-12-31
DRC,I25421,operating_expenses,1900-01-01,9999-12-31
DRC,I25422,operating_expenses,1900-01-01,9999-12-31
DRC,I25423,depreciation_amortisation,1900-01-01,9999-12-31
DRC,I25429,operating_expenses,1900-01-01,9999-12-31
DRC,I25452,operating_expenses,1900-01-01,9999-12-31
DRC,I25453,operating_expenses,1900-01-01,9999-12-31
DRC,I25454,operating_expenses,1900-01-01,9999-12-31
DRC,I25455,operating_expenses,1900-01-01,9999-12-31
DRC,I25456,operating_expenses,1900-01-01,9999-12-31
DRC,I25457,operating_expenses,1900-01-01,9999-12-31
